date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-20 01:00:49.422392,,,,,,,,,,,,,,,,
2018-02-20 01:01:04.422392,5.1,55.306,745.0,20.4,0.4,49.925,353.0,62.3,0.5,51.54,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:02:04.460847,5.0,54.768,745.0,20.4,0.4,50.464,353.0,62.3,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:03:03.676252,5.0,54.768,745.0,20.4,0.4,49.925,353.0,62.3,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:04:03.879441,5.0,54.23,745.0,20.4,0.4,49.925,354.0,62.2,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:05:04.042044,5.0,54.23,745.0,20.4,0.4,50.464,354.0,62.2,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:06:04.147289,5.0,54.768,745.0,20.4,0.4,50.464,354.0,62.2,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:07:04.081852,5.0,54.23,745.0,20.4,0.4,50.464,354.0,62.2,0.5,51.002,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:08:04.240593,5.0,54.768,745.0,20.4,0.4,49.38800000000001,354.0,62.2,0.5,50.464,353.0,62.3,0.6,43.312,356.0,62.0
2018-02-20 01:09:04.427954,5.0,53.692,745.0,20.4,0.4,49.925,354.0,62.2,0.5,50.464,354.0,62.2,0.6,43.85,356.0,62.0
2018-02-20 01:10:04.434925,5.0,53.692,745.0,20.4,0.4,50.464,354.0,62.2,0.5,50.464,354.0,62.2,0.6,43.312,356.0,62.0
2018-02-20 01:11:03.658722,5.0,53.692,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,51.002,354.0,62.2,0.6,42.774,356.0,62.0
2018-02-20 01:12:03.720322,5.0,53.692,746.0,20.3,0.4,49.925,354.0,62.2,0.5,49.925,354.0,62.2,0.6,42.773999999999994,357.0,61.9
2018-02-20 01:13:03.933380,5.0,54.23,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,50.464,354.0,62.2,0.6,43.312,356.0,62.0
2018-02-20 01:14:04.175175,5.0,53.692,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,50.464,354.0,62.2,0.6,42.773999999999994,357.0,61.9
2018-02-20 01:15:05.061864,5.0,56.382,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,50.464,354.0,62.2,0.6,42.774,357.0,61.9
2018-02-20 01:16:04.192447,5.0,54.768,746.0,20.3,0.4,50.464,354.0,62.2,0.5,50.464,354.0,62.2,0.6,42.773999999999994,357.0,61.9
2018-02-20 01:17:04.375574,5.0,54.23,746.0,20.3,0.4,49.925,354.0,62.2,0.5,49.925,354.0,62.2,0.6,42.774,357.0,61.9
2018-02-20 01:18:03.776108,5.0,54.23,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,50.464,354.0,62.2,0.6,42.773999999999994,357.0,61.9
2018-02-20 01:19:04.106047,5.0,53.692,746.0,20.3,0.4,49.38800000000001,354.0,62.2,0.5,49.38800000000001,354.0,62.2,0.6,43.312,357.0,61.9
2018-02-20 01:20:04.259377,5.0,53.692,746.0,20.3,0.4,49.925,354.0,62.2,0.5,49.38800000000001,354.0,62.2,0.6,42.773999999999994,357.0,61.9
2018-02-20 01:21:04.364265,5.0,53.692,746.0,20.3,0.4,50.464,355.0,62.1,0.5,49.925,354.0,62.2,0.6,42.236,357.0,61.9
2018-02-20 01:22:03.527939,5.0,54.23,746.0,20.3,0.4,49.38800000000001,355.0,62.1,0.5,51.001999999999995,354.0,62.2,0.6,42.236000000000004,357.0,61.9
2018-02-20 01:23:03.704870,5.0,53.692,746.0,20.3,0.4,49.38800000000001,355.0,62.1,0.5,50.464,354.0,62.2,0.6,42.774,358.0,61.8
2018-02-20 01:24:03.872289,5.0,54.23,746.0,20.3,0.4,49.38800000000001,355.0,62.1,0.5,49.925,354.0,62.2,0.6,42.773999999999994,358.0,61.8
2018-02-20 01:25:03.736370,5.0,53.692,746.0,20.3,0.4,49.38800000000001,355.0,62.1,0.5,49.38800000000001,355.0,62.1,0.6,42.774,358.0,61.8
2018-02-20 01:26:04.295123,5.0,53.692,746.0,20.3,0.4,49.38800000000001,355.0,62.1,0.5,49.925,355.0,62.1,0.6,42.773999999999994,358.0,61.8
2018-02-20 01:27:04.494105,5.0,53.692,746.0,20.3,0.4,49.925,355.0,62.1,0.5,49.925,355.0,62.1,0.6,42.236,358.0,61.8
2018-02-20 01:28:04.458620,5.0,53.692,747.0,20.2,0.4,49.38800000000001,355.0,62.1,0.5,49.925,355.0,62.1,0.6,43.312,358.0,61.8
2018-02-20 01:29:03.656155,5.0,53.692,747.0,20.2,0.4,49.38800000000001,355.0,62.1,0.5,50.464,355.0,62.1,0.6,42.774,358.0,61.8
2018-02-20 01:30:05.609160,5.0,59.071999999999996,747.0,20.2,0.4,49.38800000000001,355.0,62.1,0.5,49.38800000000001,355.0,62.1,0.6,42.236000000000004,358.0,61.8
2018-02-20 01:31:03.977094,5.0,55.306,747.0,20.2,0.4,49.38800000000001,355.0,62.1,0.5,50.464,355.0,62.1,0.6,42.774,358.0,61.8
2018-02-20 01:32:04.216288,5.0,54.768,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,355.0,62.1,0.6,42.236000000000004,358.0,61.8
2018-02-20 01:33:04.383137,5.0,53.692,747.0,20.2,0.4,49.925,356.0,62.0,0.5,49.925,355.0,62.1,0.6,42.236,358.0,61.8
2018-02-20 01:34:04.456691,5.0,53.692,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.925,355.0,62.1,0.6,42.236000000000004,358.0,61.8
2018-02-20 01:35:04.368619,5.0,54.23,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,355.0,62.1,0.6,42.236,358.0,61.8
2018-02-20 01:36:03.582476,5.0,54.23,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.925,356.0,62.0,0.6,42.236000000000004,358.0,61.8
2018-02-20 01:37:03.832432,5.0,53.692,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,41.698,358.0,61.8
2018-02-20 01:38:04.057770,5.0,53.692,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:39:04.131768,5.0,53.692,747.0,20.2,0.4,48.85,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:40:04.362833,5.0,53.692,747.0,20.2,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:41:04.438300,5.0,53.692,747.0,20.2,0.4,48.312,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:42:03.773358,5.0,54.23,748.0,20.1,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:43:03.999713,5.0,53.692,748.0,20.1,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236,359.0,61.6
2018-02-20 01:44:04.070257,5.0,53.692,748.0,20.1,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:45:04.985582,5.0,56.382,748.0,20.1,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236,359.0,61.6
2018-02-20 01:46:03.993376,5.0,54.23,748.0,20.1,0.4,49.38800000000001,356.0,62.0,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:47:04.079586,5.0,53.692,748.0,20.1,0.4,49.38800000000001,357.0,61.9,0.5,49.38800000000001,356.0,62.0,0.6,42.236,359.0,61.6
2018-02-20 01:48:04.229412,5.0,53.692,748.0,20.1,0.4,49.38800000000001,357.0,61.9,0.5,49.38800000000001,356.0,62.0,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:49:04.303349,5.0,53.692,748.0,20.1,0.4,49.38800000000001,357.0,61.9,0.5,49.925,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:50:04.188084,5.0,53.153999999999996,748.0,20.1,0.4,48.312,357.0,61.9,0.5,48.312,356.0,62.0,0.6,40.622,359.0,61.6
2018-02-20 01:51:04.432000,5.0,53.692,748.0,20.1,0.4,48.312,357.0,61.9,0.5,48.85,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:52:03.813979,5.0,53.692,748.0,20.1,0.4,48.312,357.0,61.9,0.5,49.38800000000001,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:53:03.911964,5.0,53.154,748.0,20.1,0.4,48.312,357.0,61.9,0.5,49.38800000000001,356.0,62.0,0.6,41.16,359.0,61.6
2018-02-20 01:54:04.096523,5.0,53.692,748.0,20.1,0.4,48.312,357.0,61.9,0.5,48.85,357.0,61.9,0.6,41.698,359.0,61.6
2018-02-20 01:55:04.113403,5.0,53.154,748.0,20.1,0.4,48.85,357.0,61.9,0.5,49.38800000000001,357.0,61.9,0.6,42.236,359.0,61.6
2018-02-20 01:56:04.434921,5.0,53.692,748.0,20.1,0.4,48.85,357.0,61.9,0.5,49.38800000000001,357.0,61.9,0.6,42.236000000000004,359.0,61.6
2018-02-20 01:57:03.723497,5.0,53.692,748.0,20.1,0.4,49.38800000000001,357.0,61.9,0.5,49.925,357.0,61.9,0.6,42.236,359.0,61.6
2018-02-20 01:58:03.715159,5.0,54.23,748.0,20.1,0.4,49.925,357.0,61.9,0.5,50.464,357.0,61.9,0.6,41.16,360.0,61.5
2018-02-20 01:59:03.750435,5.0,53.692,748.0,20.1,0.4,49.38800000000001,357.0,61.9,0.5,50.464,357.0,61.9,0.6,42.236,360.0,61.5
2018-02-20 02:00:05.879301,5.0,59.071999999999996,748.0,20.1,0.4,49.925,357.0,61.9,0.5,50.464,357.0,61.9,0.6,42.236000000000004,360.0,61.5
2018-02-20 02:01:04.120606,5.0,55.843,748.0,20.1,0.4,50.464,357.0,61.9,0.5,51.002,357.0,61.9,0.6,42.774,360.0,61.5
2018-02-20 02:02:04.173683,5.0,54.768,748.0,20.1,0.4,49.925,357.0,61.9,0.5,50.464,357.0,61.9,0.6,42.773999999999994,360.0,61.5
2018-02-20 02:03:04.451383,5.0,54.23,748.0,20.1,0.4,50.464,357.0,61.9,0.5,50.464,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:04:03.695084,5.0,54.23,749.0,20.0,0.4,50.464,357.0,61.9,0.5,51.001999999999995,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:05:03.802334,5.0,53.692,749.0,20.0,0.4,50.464,357.0,61.9,0.5,50.464,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:06:03.914007,5.0,54.768,749.0,20.0,0.4,50.464,357.0,61.9,0.5,50.464,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:07:04.213330,5.0,53.692,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.002,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:08:04.354709,5.0,54.23,749.0,20.0,0.4,50.464,358.0,61.8,0.5,50.464,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:09:04.457325,5.0,54.23,749.0,20.0,0.4,49.925,358.0,61.8,0.5,50.464,357.0,61.9,0.6,42.774,360.0,61.5
2018-02-20 02:10:03.833083,5.0,53.692,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.54,357.0,61.9,0.6,42.773999999999994,360.0,61.5
2018-02-20 02:11:03.985867,5.0,54.23,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.002,357.0,61.9,0.6,43.312,360.0,61.5
2018-02-20 02:12:04.278592,5.0,53.692,749.0,20.0,0.4,50.464,358.0,61.8,0.5,50.464,357.0,61.9,0.6,43.85,360.0,61.5
2018-02-20 02:13:04.283023,5.0,54.23,749.0,20.0,0.4,50.464,358.0,61.8,0.5,50.464,357.0,61.9,0.6,43.312,360.0,61.5
