date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-26 01:00:48.705325,,,,,,,,,,,,,,,,
2018-04-26 01:01:03.705325,4.2,53.692,791.0,15.4,0.3,47.774,829.0,11.4,0.3,48.312,834.0,10.9,0.5,41.16,876.0,6.3
2018-04-26 01:02:03.616156,4.2,54.23,791.0,15.4,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,834.0,10.9,0.5,41.16,876.0,6.3
2018-04-26 01:03:03.666546,4.2,53.692,791.0,15.4,0.3,47.774,829.0,11.4,0.3,47.774,834.0,10.9,0.5,41.16,877.0,6.2
2018-04-26 01:04:03.613662,4.2,54.768,791.0,15.4,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,834.0,10.9,0.5,41.698,877.0,6.2
2018-04-26 01:05:03.668968,4.2,54.23,791.0,15.4,0.3,47.774,829.0,11.4,0.3,47.774,834.0,10.9,0.5,42.236,877.0,6.2
2018-04-26 01:06:03.667085,4.2,53.692,791.0,15.4,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,834.0,10.9,0.5,41.16,877.0,6.2
2018-04-26 01:07:03.696770,4.2,54.23,791.0,15.4,0.3,48.312,829.0,11.4,0.3,47.236,834.0,10.9,0.5,41.698,875.0,6.4
2018-04-26 01:08:03.576248,4.2,53.692,791.0,15.4,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,834.0,10.9,0.5,41.16,875.0,6.4
2018-04-26 01:09:03.604783,4.2,54.23,791.0,15.4,0.3,47.774,829.0,11.4,0.3,47.236,834.0,10.9,0.5,42.236,875.0,6.4
2018-04-26 01:10:03.685433,4.2,54.768,791.0,15.4,0.3,48.312,829.0,11.4,0.3,47.773999999999994,834.0,10.9,0.5,41.698,876.0,6.3
2018-04-26 01:11:04.069466,4.2,53.692,791.0,15.4,0.3,47.774,829.0,11.4,0.3,47.774,834.0,10.9,0.5,41.698,876.0,6.3
2018-04-26 01:12:04.005626,4.2,54.23,791.0,15.4,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,834.0,10.9,0.5,41.698,876.0,6.3
2018-04-26 01:13:04.008726,4.2,53.692,791.0,15.4,0.3,47.236,829.0,11.4,0.3,47.774,834.0,10.9,0.5,41.16,876.0,6.3
