date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-01-30 01:00:48.858729,,,,,,,,,,,,,,,,
2018-01-30 01:01:03.858729,1.6,53.692,390.0,58.3,0.3,48.312,485.0,48.2,0.3,48.312,503.0,46.3,0.5,41.16,520.0,44.4
2018-01-30 01:02:04.043118,1.6,53.692,390.0,58.3,0.3,48.312,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:03:04.399231,1.6,53.692,390.0,58.3,0.3,48.312,485.0,48.2,0.3,48.85,503.0,46.3,0.5,41.16,520.0,44.4
2018-01-30 01:04:04.355903,1.6,53.692,390.0,58.3,0.3,48.312,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:05:03.620837,1.6,53.692,390.0,58.3,0.3,48.85,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:06:03.869883,1.6,53.692,391.0,58.2,0.3,48.312,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:07:03.908235,1.6,53.692,391.0,58.2,0.3,48.312,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:08:04.028168,1.6,54.23,391.0,58.2,0.3,48.312,485.0,48.2,0.3,49.925,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:09:03.932275,1.6,53.692,391.0,58.2,0.3,49.38800000000001,485.0,48.2,0.3,49.925,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:10:04.184094,1.6,53.692,391.0,58.2,0.3,49.38800000000001,485.0,48.2,0.3,49.925,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:11:04.361677,1.6,54.23,391.0,58.2,0.3,48.85,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.774,520.0,44.4
2018-01-30 01:12:03.664829,1.6,53.692,391.0,58.2,0.3,48.85,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:13:03.866278,1.6,53.692,391.0,58.2,0.3,48.85,485.0,48.2,0.3,49.925,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:14:04.115782,1.6,54.23,391.0,58.2,0.3,48.312,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.773999999999994,520.0,44.4
2018-01-30 01:15:04.339656,1.6,55.843,391.0,58.2,0.3,48.85,485.0,48.2,0.3,48.85,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:16:03.698849,1.6,53.692,392.0,58.1,0.3,49.38800000000001,485.0,48.2,0.3,49.925,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:17:03.709878,1.6,53.692,392.0,58.1,0.3,48.85,485.0,48.2,0.3,49.38800000000001,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:18:03.925375,1.6,53.692,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,41.698,520.0,44.4
2018-01-30 01:19:04.366979,1.6,54.23,392.0,58.1,0.3,49.38800000000001,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:20:04.505215,1.6,53.692,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,41.16,520.0,44.4
2018-01-30 01:21:03.717405,1.6,53.154,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,41.698,520.0,44.4
2018-01-30 01:22:03.968486,1.6,53.153999999999996,392.0,58.1,0.3,48.312,486.0,48.1,0.3,48.85,503.0,46.3,0.5,42.236000000000004,520.0,44.4
2018-01-30 01:23:04.109700,1.6,53.154,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236,520.0,44.4
2018-01-30 01:24:04.304189,1.6,52.615,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,41.16,520.0,44.4
2018-01-30 01:25:04.257984,1.6,52.615,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236,521.0,44.3
2018-01-30 01:26:04.456781,1.6,53.692,392.0,58.1,0.3,47.773999999999994,486.0,48.1,0.3,48.312,503.0,46.3,0.5,42.236000000000004,521.0,44.3
2018-01-30 01:27:03.832819,1.6,54.23,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236,521.0,44.3
2018-01-30 01:28:03.826997,1.6,53.692,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,521.0,44.3
2018-01-30 01:29:04.083102,1.6,53.692,392.0,58.1,0.3,48.312,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236,521.0,44.3
2018-01-30 01:30:06.426692,1.6,58.533,392.0,58.1,0.3,48.85,486.0,48.1,0.3,49.38800000000001,503.0,46.3,0.5,42.236000000000004,521.0,44.3
2018-01-30 01:31:04.480539,1.6,54.768,393.0,58.0,0.3,48.85,486.0,48.1,0.3,49.925,503.0,46.3,0.5,42.236,521.0,44.3
2018-01-30 01:32:03.584760,1.6,54.23,393.0,58.0,0.3,48.312,486.0,48.1,0.3,49.38800000000001,504.0,46.2,0.5,42.236000000000004,521.0,44.3
2018-01-30 01:33:03.705194,1.6,53.692,393.0,58.0,0.3,48.85,486.0,48.1,0.3,49.925,504.0,46.2,0.5,42.236,521.0,44.3
2018-01-30 01:34:04.040954,1.6,54.23,393.0,58.0,0.3,49.38800000000001,486.0,48.1,0.3,49.38800000000001,504.0,46.2,0.5,42.773999999999994,521.0,44.3
2018-01-30 01:35:03.862459,1.6,53.692,393.0,58.0,0.3,48.312,486.0,48.1,0.3,49.925,504.0,46.2,0.5,42.236,521.0,44.3
2018-01-30 01:36:03.857516,1.6,53.692,393.0,58.0,0.3,49.38800000000001,486.0,48.1,0.3,49.38800000000001,504.0,46.2,0.5,42.236000000000004,521.0,44.3
2018-01-30 01:37:04.190007,1.6,53.692,393.0,58.0,0.3,48.85,486.0,48.1,0.3,49.38800000000001,504.0,46.2,0.5,42.774,521.0,44.3
2018-01-30 01:38:04.221709,1.6,53.692,393.0,58.0,0.3,48.312,486.0,48.1,0.3,50.464,504.0,46.2,0.5,42.773999999999994,521.0,44.3
