date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-17 01:00:49.020737,,,,,,,,,,,,,,,,
2018-02-17 01:01:04.020737,5.1,54.23,579.0,38.1,0.4,47.774,703.0,24.9,0.4,47.774,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:02:03.980731,5.1,53.692,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:03:04.357631,5.1,53.692,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:04:04.118401,5.1,53.692,579.0,38.1,0.4,48.312,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:05:04.187307,5.1,52.615,579.0,38.1,0.4,48.312,703.0,24.9,0.4,48.85,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:06:04.339055,5.1,52.615,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:07:04.539020,5.1,52.615,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:08:03.797286,5.1,53.692,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:09:03.990378,5.1,53.154,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:10:04.195823,5.1,52.615,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,48.312,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:11:04.125581,5.1,52.078,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.774,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:12:04.217112,5.1,53.153999999999996,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,47.773999999999994,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:13:04.279791,5.1,52.615,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:14:03.494923,5.1,53.153999999999996,579.0,38.1,0.4,46.698,703.0,24.9,0.4,47.236000000000004,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:15:05.106922,5.1,54.768,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.698,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:16:04.239090,5.1,53.692,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.16,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:17:04.324292,5.1,52.615,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.698,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:18:04.354996,5.1,53.153999999999996,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.16,698.0,25.4,0.5,39.546,697.0,25.5
2018-02-17 01:19:04.483844,5.1,52.615,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.698,698.0,25.4,0.5,39.546,697.0,25.5
2018-02-17 01:20:04.504272,5.1,53.153999999999996,579.0,38.1,0.4,46.16,703.0,24.9,0.4,47.236000000000004,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:21:04.430425,5.1,52.615,579.0,38.1,0.4,46.16,703.0,24.9,0.4,46.698,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:22:03.630772,5.1,52.078,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,46.698,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:23:03.809397,5.1,52.615,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,698.0,25.4,0.5,39.546,697.0,25.5
2018-02-17 01:24:04.133122,5.1,52.615,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:25:04.246452,5.1,52.078,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:26:04.455746,5.1,52.615,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,698.0,25.4,0.5,40.084,697.0,25.5
2018-02-17 01:27:03.668942,5.1,52.615,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:28:03.735741,5.1,52.615,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,698.0,25.4,0.5,40.622,697.0,25.5
2018-02-17 01:29:03.990372,5.1,52.615,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,698.0,25.4,0.5,41.16,697.0,25.5
2018-02-17 01:30:05.309489,5.1,57.996,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:31:04.183442,5.1,53.692,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:32:04.334132,5.1,53.153999999999996,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
