date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-01 01:00:48.611487,,,,,,,,,,,,,,,,
2018-03-01 01:01:03.611487,5.0,54.768,754.0,19.4,0.4,47.774,879.0,6.1,0.5,47.236,877.0,6.3,0.6,40.622,876.0,6.4
2018-03-01 01:02:03.802825,5.0,53.692,754.0,19.4,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,877.0,6.3,0.6,40.622,876.0,6.4
2018-03-01 01:03:03.604529,5.0,53.692,754.0,19.4,0.4,47.236,879.0,6.1,0.5,47.236,877.0,6.3,0.6,40.084,876.0,6.4
2018-03-01 01:04:03.734698,5.0,52.615,754.0,19.4,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,877.0,6.3,0.6,40.622,876.0,6.4
2018-03-01 01:05:03.805723,5.0,53.154,754.0,19.4,0.4,47.774,879.0,6.1,0.5,47.236,877.0,6.3,0.6,40.084,876.0,6.4
2018-03-01 01:06:03.725734,5.0,53.153999999999996,754.0,19.4,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:07:04.180594,5.0,53.692,754.0,19.4,0.4,47.236,879.0,6.1,0.5,47.236,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:08:04.199703,5.0,52.078,754.0,19.4,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,877.0,6.3,0.6,40.622,877.0,6.3
2018-03-01 01:09:04.329722,5.0,51.54,754.0,19.4,0.4,46.698,879.0,6.1,0.5,46.16,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 01:10:04.395124,5.0,52.615,754.0,19.4,0.4,46.16,879.0,6.1,0.5,46.16,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:11:03.741351,5.0,52.615,754.0,19.4,0.4,46.16,879.0,6.1,0.5,46.698,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:12:03.883643,5.0,52.615,754.0,19.4,0.4,46.698,879.0,6.1,0.5,47.773999999999994,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:13:03.943655,5.0,52.615,754.0,19.4,0.4,47.236,879.0,6.1,0.5,46.16,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-01 01:14:04.092634,5.0,52.615,754.0,19.4,0.4,46.16,879.0,6.1,0.5,47.236000000000004,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 01:15:04.605360,5.0,54.768,754.0,19.4,0.4,47.774,879.0,6.1,0.5,47.236,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 01:16:03.962189,5.0,53.692,754.0,19.4,0.4,47.773999999999994,880.0,6.0,0.5,47.773999999999994,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 01:17:04.025944,5.0,53.692,754.0,19.4,0.4,48.85,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 01:18:03.574136,5.0,53.692,754.0,19.4,0.4,49.38800000000001,880.0,6.0,0.5,48.85,877.0,6.3,0.6,41.698,877.0,6.3
2018-03-01 01:19:04.450922,5.0,53.692,754.0,19.4,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-01 01:20:03.591174,5.0,53.692,754.0,19.4,0.4,49.925,880.0,6.0,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-01 01:21:03.732125,5.0,54.23,754.0,19.4,0.4,49.38800000000001,880.0,6.0,0.5,49.925,878.0,6.2,0.6,42.774,877.0,6.3
2018-03-01 01:22:03.863243,5.0,53.692,754.0,19.4,0.4,50.464,880.0,6.0,0.5,50.464,878.0,6.2,0.6,42.773999999999994,877.0,6.3
2018-03-01 01:23:03.483289,5.0,53.692,754.0,19.4,0.4,49.38800000000001,880.0,6.0,0.5,49.925,878.0,6.2,0.6,42.774,877.0,6.3
2018-03-01 01:24:03.683844,5.0,54.23,755.0,19.3,0.4,49.925,880.0,6.0,0.5,50.464,878.0,6.2,0.6,42.773999999999994,877.0,6.3
2018-03-01 01:25:03.762462,5.0,54.23,755.0,19.3,0.4,49.925,880.0,6.0,0.5,49.38800000000001,878.0,6.2,0.6,42.236,877.0,6.3
2018-03-01 01:26:03.977915,5.0,53.692,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.925,878.0,6.2,0.6,42.773999999999994,877.0,6.3
2018-03-01 01:27:04.243650,5.0,53.692,755.0,19.3,0.4,49.925,880.0,6.0,0.5,50.464,878.0,6.2,0.6,42.774,877.0,6.3
