date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-25 01:00:48.372893,,,,,,,,,,,,,,,,
2018-04-25 01:01:03.372893,4.2,52.61600000000001,797.0,14.8,0.3,45.622,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:02:03.413207,4.2,52.61600000000001,797.0,14.8,0.3,45.083999999999996,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:03:03.489124,4.2,52.61600000000001,797.0,14.8,0.3,45.622,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-25 01:04:03.480660,4.2,52.61600000000001,797.0,14.8,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:05:03.732770,4.2,52.61600000000001,797.0,14.8,0.3,45.084,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:06:03.764034,4.2,52.61600000000001,797.0,14.8,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:07:03.713149,4.2,52.61600000000001,797.0,14.8,0.3,45.622,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-25 01:08:03.637225,4.2,52.61600000000001,797.0,14.8,0.3,45.083999999999996,827.0,11.6,0.3,46.16,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:09:03.657579,4.2,53.154,797.0,14.8,0.3,45.084,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-25 01:10:03.846926,4.2,53.153999999999996,797.0,14.8,0.3,45.622,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:11:03.679283,4.2,52.61600000000001,797.0,14.8,0.3,45.084,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-25 01:12:03.736744,4.2,53.153999999999996,797.0,14.8,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-25 01:13:03.799576,4.2,52.61600000000001,798.0,14.7,0.3,45.084,827.0,11.6,0.3,46.16,832.0,11.1,0.5,42.236,877.0,6.2
