date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-10 01:00:48.526132,,,,,,,,,,,,,,,,
2018-04-10 01:01:03.526132,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.85,875.0,6.4
2018-04-10 01:02:03.567450,4.2,55.306000000000004,804.0,14.0,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.85,875.0,6.4
2018-04-10 01:03:03.516954,4.2,54.23,804.0,14.0,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:04:03.591632,4.2,55.306000000000004,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.85,875.0,6.4
2018-04-10 01:05:03.626998,4.2,54.768,804.0,14.0,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.85,875.0,6.4
2018-04-10 01:06:03.678934,4.2,54.768,804.0,14.0,0.3,49.38800000000001,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:07:03.709939,4.2,54.768,805.0,13.9,0.3,48.85,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:08:03.727831,4.2,55.306000000000004,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:09:03.555874,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:10:03.605300,4.2,55.306000000000004,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,875.0,6.4
2018-04-10 01:11:03.657600,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,42.774,876.0,6.3
2018-04-10 01:12:03.685897,4.2,54.768,805.0,13.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.773999999999994,876.0,6.3
2018-04-10 01:13:03.834653,4.2,54.23,805.0,13.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,876.0,6.3
2018-04-10 01:14:03.912966,4.2,54.23,805.0,13.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,876.0,6.3
2018-04-10 01:15:03.958574,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.774,876.0,6.3
2018-04-10 01:16:03.845144,4.2,54.768,805.0,13.9,0.3,48.85,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.773999999999994,876.0,6.3
2018-04-10 01:17:03.830779,4.2,54.23,805.0,13.9,0.3,48.85,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.774,876.0,6.3
2018-04-10 01:18:03.815045,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.773999999999994,876.0,6.3
2018-04-10 01:19:03.846921,4.2,54.768,805.0,13.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.236,876.0,6.3
