date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-12 01:00:48.627497,,,,,,,,,,,,,,,,
2018-04-12 01:01:03.627497,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:02:03.648575,4.2,55.306000000000004,796.0,14.9,0.3,50.464,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:03:03.527579,4.2,55.306,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:04:03.565292,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:05:03.575930,4.2,55.306,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,50.464,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-12 01:06:04.139960,4.2,55.306000000000004,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:07:04.115692,4.2,55.306,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-12 01:08:04.168999,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-12 01:09:04.065780,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-12 01:10:03.979900,4.2,54.23,796.0,14.9,0.3,48.85,828.0,11.5,0.3,48.85,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-12 01:11:04.058869,4.2,54.768,796.0,14.9,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-12 01:12:04.147896,4.2,54.768,796.0,14.9,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-12 01:13:04.079036,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:14:04.143240,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,876.0,6.3
2018-04-12 01:15:04.168031,4.2,55.306,796.0,14.9,0.3,49.925,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:16:04.081181,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,876.0,6.3
2018-04-12 01:17:04.031083,4.2,54.768,796.0,14.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236,876.0,6.3
2018-04-12 01:18:04.084195,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,42.773999999999994,876.0,6.3
2018-04-12 01:19:04.106394,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:20:04.101668,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,42.773999999999994,876.0,6.3
2018-04-12 01:21:04.139714,4.2,55.306,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:22:04.184187,4.2,55.843999999999994,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:23:04.127923,4.2,55.844,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,51.002,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:24:04.168702,4.2,55.843999999999994,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:25:04.209291,4.2,55.306,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:26:04.158849,4.2,54.768,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,876.0,6.3
2018-04-12 01:27:04.222803,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:28:04.339350,4.2,55.843999999999994,797.0,14.8,0.3,50.464,828.0,11.5,0.3,51.001999999999995,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-12 01:29:04.246602,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:30:04.277847,4.2,55.306000000000004,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,876.0,6.3
2018-04-12 01:31:04.337094,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-12 01:32:03.388277,4.2,55.843999999999994,797.0,14.8,0.3,49.925,828.0,11.5,0.3,51.001999999999995,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-12 01:33:03.433850,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,51.002,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:34:03.544647,4.2,55.306000000000004,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,876.0,6.3
2018-04-12 01:35:03.575409,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,51.002,833.0,11.0,0.5,44.38800000000001,876.0,6.3
2018-04-12 01:36:03.802633,4.2,55.306000000000004,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,877.0,6.2
2018-04-12 01:37:03.864697,4.2,55.844,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,877.0,6.2
2018-04-12 01:38:03.905058,4.2,55.843999999999994,797.0,14.8,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-12 01:39:04.140621,4.2,55.306,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,877.0,6.2
2018-04-12 01:40:04.253201,4.2,54.768,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-12 01:41:04.264842,4.2,55.306,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,877.0,6.2
2018-04-12 01:42:04.156193,4.2,55.843999999999994,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-12 01:43:04.084825,4.2,55.844,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-12 01:44:04.009227,4.2,55.306000000000004,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,878.0,6.1
2018-04-12 01:45:03.923020,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-12 01:46:04.021706,4.2,55.843999999999994,798.0,14.7,0.3,49.925,828.0,11.5,0.3,49.925,833.0,11.0,0.5,44.38800000000001,878.0,6.1
2018-04-12 01:47:04.075147,4.2,55.306,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,874.0,6.5
2018-04-12 01:48:04.110376,4.2,55.306000000000004,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-04-12 01:49:03.334902,4.2,55.844,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-04-12 01:50:03.380328,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,874.0,6.5
2018-04-12 01:51:03.429980,4.2,55.844,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 01:52:03.502345,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 01:53:04.186661,4.2,55.844,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 01:54:04.283365,4.2,55.843999999999994,798.0,14.7,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 01:55:03.360033,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 01:56:03.383641,4.2,55.306000000000004,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 01:57:03.412992,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 01:58:03.449707,4.2,55.306000000000004,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 01:59:04.234853,4.2,55.844,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:00:04.300301,4.2,55.306000000000004,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:01:04.309967,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:02:03.404623,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:03:03.418448,4.2,55.844,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:04:03.487079,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:05:03.435695,4.2,54.768,798.0,14.7,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,44.38800000000001,875.0,6.4
2018-04-12 02:06:03.468017,4.2,55.843999999999994,798.0,14.7,0.3,50.464,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:07:03.553199,4.2,55.844,799.0,14.5,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:08:03.505775,4.2,54.768,799.0,14.5,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,44.38800000000001,875.0,6.4
2018-04-12 02:09:03.558030,4.2,55.306,799.0,14.5,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:10:03.614452,4.2,55.306000000000004,799.0,14.5,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:11:03.702640,4.2,54.768,799.0,14.5,0.3,50.464,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:12:03.638207,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:13:03.688571,4.2,54.768,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:14:03.765070,4.2,55.306000000000004,799.0,14.5,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:15:03.778520,4.2,55.306,799.0,14.5,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:16:03.780357,4.2,55.843999999999994,799.0,14.5,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:17:03.686796,4.2,55.844,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.85,875.0,6.4
2018-04-12 02:18:03.706310,4.2,55.843999999999994,799.0,14.5,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,875.0,6.4
2018-04-12 02:19:03.835147,4.2,54.768,799.0,14.5,0.3,48.85,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,42.774,875.0,6.4
2018-04-12 02:20:03.884154,4.2,55.306000000000004,799.0,14.5,0.3,48.85,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,42.236000000000004,876.0,6.3
2018-04-12 02:21:03.919904,4.2,54.768,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,42.774,876.0,6.3
2018-04-12 02:22:03.817098,4.2,54.768,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,42.773999999999994,876.0,6.3
2018-04-12 02:23:03.853376,4.2,54.768,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:24:03.790665,4.2,55.306000000000004,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:25:03.825628,4.2,55.306,800.0,14.4,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,876.0,6.3
2018-04-12 02:26:03.853725,4.2,55.306000000000004,800.0,14.4,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:27:03.862792,4.2,54.768,800.0,14.4,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:28:03.812868,4.2,55.306000000000004,800.0,14.4,0.3,49.925,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:29:03.892448,4.2,55.844,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:30:03.896684,4.2,55.306000000000004,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.925,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:31:03.960971,4.2,55.844,800.0,14.4,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,876.0,6.3
2018-04-12 02:32:04.022892,4.2,55.843999999999994,800.0,14.4,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.312,876.0,6.3
2018-04-12 02:33:04.030592,4.2,55.844,800.0,14.4,0.3,50.464,828.0,11.5,0.3,51.002,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:34:03.951627,4.2,56.382,800.0,14.4,0.3,50.464,828.0,11.5,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:35:04.028345,4.2,55.844,800.0,14.4,0.3,50.464,828.0,11.5,0.3,51.002,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:36:03.739167,4.2,56.382,800.0,14.4,0.3,51.54,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:37:03.706722,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:38:03.726807,4.2,55.843999999999994,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:39:03.773554,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,43.85,876.0,6.3
2018-04-12 02:40:03.822929,4.2,55.843999999999994,801.0,14.3,0.3,49.925,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:41:03.810030,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:42:03.676054,4.2,55.843999999999994,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:43:03.711778,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,51.54,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:44:03.757909,4.2,55.843999999999994,801.0,14.3,0.3,49.925,828.0,11.5,0.3,51.54,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:45:03.768853,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,51.002,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:46:03.860274,4.2,55.843999999999994,801.0,14.3,0.3,49.925,828.0,11.5,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,876.0,6.3
2018-04-12 02:47:03.493994,4.2,55.306,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:48:03.542806,4.2,55.843999999999994,801.0,14.3,0.3,50.464,828.0,11.5,0.3,51.54,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:49:03.638483,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:50:03.666089,4.2,55.843999999999994,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:51:03.749420,4.2,55.306,801.0,14.3,0.3,49.925,829.0,11.4,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:52:03.800171,4.2,55.843999999999994,801.0,14.3,0.3,49.925,829.0,11.4,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:53:03.860889,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:54:03.948138,4.2,55.306000000000004,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:55:04.014420,4.2,55.844,801.0,14.3,0.3,50.464,828.0,11.5,0.3,51.002,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:56:03.927123,4.2,55.843999999999994,801.0,14.3,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:57:03.876340,4.2,55.844,802.0,14.2,0.3,50.464,828.0,11.5,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:58:03.843118,4.2,55.843999999999994,802.0,14.2,0.3,49.925,829.0,11.4,0.3,50.464,831.0,11.2,0.5,44.38800000000001,877.0,6.2
2018-04-12 02:59:03.988487,4.2,55.844,802.0,14.2,0.3,49.38800000000001,829.0,11.4,0.3,50.464,831.0,11.2,0.5,43.85,877.0,6.2
