date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-02 01:00:48.856892,,,,,,,,,,,,,,,,
2018-03-02 01:01:03.856892,5.0,54.23,750.0,19.9,0.4,47.774,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-02 01:02:04.134562,5.0,53.692,750.0,19.9,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-02 01:03:03.603851,5.0,53.692,750.0,19.9,0.4,47.774,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-02 01:04:03.870340,5.0,53.153999999999996,750.0,19.9,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-02 01:05:03.986019,5.0,53.154,750.0,19.9,0.4,47.774,882.0,5.8,0.5,47.774,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-02 01:06:04.316824,5.0,52.615,750.0,19.9,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-02 01:07:03.647337,5.0,52.615,751.0,19.8,0.4,47.236,882.0,5.8,0.5,47.774,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-02 01:08:03.853610,5.0,53.692,751.0,19.8,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-02 01:09:03.979903,5.0,52.615,751.0,19.8,0.4,47.236,882.0,5.8,0.5,47.774,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-02 01:10:04.464099,5.0,52.615,751.0,19.8,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-02 01:11:03.747638,5.0,52.078,751.0,19.8,0.4,47.236,882.0,5.8,0.5,47.774,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-02 01:12:03.533996,5.0,52.615,751.0,19.8,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-02 01:13:03.878821,5.0,52.615,751.0,19.8,0.4,47.774,882.0,5.8,0.5,47.236,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-02 01:14:04.026766,5.0,52.078,751.0,19.8,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-02 01:15:04.218252,5.0,54.768,751.0,19.8,0.4,47.236,882.0,5.8,0.5,47.774,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-02 01:16:03.459961,5.0,53.692,751.0,19.8,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-02 01:17:04.251389,5.0,53.692,751.0,19.8,0.4,47.774,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-02 01:18:04.199395,5.0,53.153999999999996,751.0,19.8,0.4,48.312,880.0,6.0,0.5,48.85,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-02 01:19:04.325845,5.0,53.154,751.0,19.8,0.4,48.312,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-02 01:20:03.770410,5.0,52.615,751.0,19.8,0.4,48.312,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,41.698,879.0,6.1
2018-03-02 01:21:04.283722,5.0,53.154,751.0,19.8,0.4,48.85,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-02 01:22:04.384920,5.0,53.153999999999996,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.925,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-02 01:23:03.614477,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-02 01:24:03.892548,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-02 01:25:03.870333,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.925,877.0,6.3,0.6,42.774,879.0,6.1
2018-03-02 01:26:03.992693,5.0,53.153999999999996,751.0,19.8,0.4,48.85,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.773999999999994,879.0,6.1
2018-03-02 01:27:04.324904,5.0,53.692,751.0,19.8,0.4,48.85,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-02 01:28:03.991158,5.0,52.615,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.925,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-02 01:29:04.237170,5.0,53.154,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-02 01:30:06.237537,5.0,57.996,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-02 01:31:03.709719,5.0,54.768,751.0,19.8,0.4,48.312,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-02 01:32:03.649394,5.0,53.692,751.0,19.8,0.4,48.85,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-02 01:33:04.006480,5.0,53.692,753.0,19.6,0.4,48.312,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-02 01:34:03.870672,5.0,53.153999999999996,753.0,19.6,0.4,48.85,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,41.698,877.0,6.3
2018-03-02 01:35:03.986323,5.0,53.692,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.85,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-02 01:36:04.466071,5.0,53.692,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.312,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-02 01:37:03.743730,5.0,53.692,753.0,19.6,0.4,47.774,880.0,6.0,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-02 01:38:03.861131,5.0,52.615,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-02 01:39:04.047924,5.0,52.615,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-02 01:40:04.054738,5.0,53.153999999999996,753.0,19.6,0.4,47.773999999999994,880.0,6.0,0.5,47.773999999999994,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-02 01:41:04.259820,5.0,53.154,753.0,19.6,0.4,48.312,880.0,6.0,0.5,47.774,878.0,6.2,0.6,40.622,877.0,6.3
2018-03-02 01:42:04.481638,5.0,53.153999999999996,753.0,19.6,0.4,47.236000000000004,880.0,6.0,0.5,48.312,878.0,6.2,0.6,40.622,877.0,6.3
2018-03-02 01:43:03.976039,5.0,52.615,753.0,19.6,0.4,47.236,881.0,5.9,0.5,47.774,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-02 01:44:04.114201,5.0,52.615,753.0,19.6,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-02 01:45:04.782462,5.0,54.768,753.0,19.6,0.4,47.774,881.0,5.9,0.5,47.236,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-02 01:46:03.984098,5.0,53.153999999999996,753.0,19.6,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-02 01:47:04.143244,5.0,53.154,753.0,19.6,0.4,47.236,881.0,5.9,0.5,47.236,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-02 01:48:04.229792,5.0,52.615,753.0,19.6,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-02 01:49:03.885039,5.0,52.615,753.0,19.6,0.4,47.236,881.0,5.9,0.5,47.774,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-02 01:50:03.857312,5.0,52.615,753.0,19.6,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-02 01:51:04.079494,5.0,52.078,754.0,19.4,0.4,47.774,881.0,5.9,0.5,47.236,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-02 01:52:04.268692,5.0,52.078,754.0,19.4,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-02 01:53:03.613097,5.0,52.078,754.0,19.4,0.4,47.236,881.0,5.9,0.5,47.236,878.0,6.2,0.6,41.16,878.0,6.2
