date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-04 01:00:48.630304,,,,,,,,,,,,,,,,
2018-03-04 01:01:03.630304,5.0,54.768,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236,876.0,6.4
2018-03-04 01:02:03.804296,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,876.0,6.4
2018-03-04 01:03:04.134982,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.774,876.0,6.4
2018-03-04 01:04:03.875612,5.0,54.23,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,876.0,6.4
2018-03-04 01:05:04.184703,5.0,53.692,751.0,19.8,0.4,49.925,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.774,876.0,6.4
2018-03-04 01:06:04.118419,5.0,53.692,752.0,19.7,0.4,49.925,882.0,5.8,0.5,50.464,877.0,6.3,0.6,42.773999999999994,876.0,6.4
2018-03-04 01:07:04.247906,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,876.0,6.4
2018-03-04 01:08:03.612019,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,43.312,876.0,6.4
2018-03-04 01:09:03.657173,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.774,877.0,6.3
