date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-23 01:00:48.661987,,,,,,,,,,,,,,,,
2018-04-23 01:01:03.661987,4.2,53.692,790.0,15.5,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-23 01:02:03.631551,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-23 01:03:03.615142,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-23 01:04:03.701183,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-23 01:05:03.647091,4.2,53.692,790.0,15.5,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-23 01:06:03.695840,4.2,53.692,790.0,15.5,0.3,46.698,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-23 01:07:03.723455,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-23 01:08:03.746323,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-23 01:09:03.792101,4.2,53.154,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-23 01:10:03.821749,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-23 01:11:03.758349,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-23 01:12:03.761600,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-23 01:13:03.817305,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-23 01:14:03.846445,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-23 01:15:03.873249,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-23 01:16:03.885510,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-23 01:17:03.920522,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:18:03.824951,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:19:03.889747,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:20:03.972461,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:21:04.148755,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-23 01:22:04.169409,4.2,53.153999999999996,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-23 01:23:04.196581,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-23 01:24:04.237133,4.2,53.692,791.0,15.4,0.3,45.622,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-23 01:25:04.179881,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:26:04.146841,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:27:04.133251,4.2,52.61600000000001,791.0,15.4,0.3,45.084,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:28:04.156125,4.2,53.692,791.0,15.4,0.3,45.622,826.0,11.8,0.3,46.698,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:29:04.174158,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:30:04.218667,4.2,53.153999999999996,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-23 01:31:04.110991,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-23 01:32:04.064090,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:33:03.940588,4.2,53.692,791.0,15.4,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:34:03.869478,4.2,53.692,791.0,15.4,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-23 01:35:03.955363,4.2,53.692,791.0,15.4,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:36:04.229682,4.2,53.692,791.0,15.4,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:37:04.273287,4.2,53.692,791.0,15.4,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-23 01:38:04.188523,4.2,53.692,791.0,15.4,0.3,47.773999999999994,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-23 01:39:04.234262,4.2,53.692,791.0,15.4,0.3,47.774,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-23 01:40:04.290320,4.2,54.23,791.0,15.4,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-23 01:41:03.387239,4.2,54.23,792.0,15.3,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
