date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-05 01:00:48.763306,,,,,,,,,,,,,,,,
2018-02-05 01:01:03.763306,5.4,54.23,645.0,31.1,0.4,46.16,381.0,59.3,0.4,46.698,378.0,59.6,0.5,40.084,379.0,59.5
2018-02-05 01:02:03.891790,5.4,53.692,645.0,31.1,0.4,46.16,381.0,59.3,0.4,46.16,378.0,59.6,0.5,39.546,379.0,59.5
2018-02-05 01:03:04.037499,5.4,52.615,645.0,31.1,0.4,47.236,381.0,59.3,0.4,46.698,378.0,59.6,0.5,40.084,379.0,59.5
2018-02-05 01:04:04.437347,5.4,53.153999999999996,645.0,31.1,0.4,46.698,381.0,59.3,0.4,47.773999999999994,378.0,59.6,0.5,40.622,379.0,59.5
2018-02-05 01:05:04.530245,5.4,52.615,645.0,31.1,0.4,47.236,381.0,59.3,0.4,47.236,378.0,59.6,0.5,40.084,379.0,59.5
2018-02-05 01:06:03.791094,5.4,53.153999999999996,645.0,31.1,0.4,47.236000000000004,381.0,59.3,0.4,47.773999999999994,378.0,59.6,0.5,40.622,379.0,59.5
2018-02-05 01:07:04.072979,5.4,52.615,645.0,31.1,0.4,47.236,381.0,59.3,0.4,47.774,378.0,59.6,0.5,40.622,379.0,59.5
2018-02-05 01:08:04.297546,5.4,52.078,645.0,31.1,0.4,47.773999999999994,381.0,59.3,0.4,47.773999999999994,378.0,59.6,0.5,41.16,379.0,59.5
2018-02-05 01:09:03.476080,5.4,52.615,645.0,31.1,0.4,48.312,381.0,59.3,0.4,48.312,378.0,59.6,0.5,40.622,379.0,59.5
2018-02-05 01:10:03.676019,5.4,52.615,645.0,31.1,0.4,47.773999999999994,381.0,59.3,0.4,48.312,379.0,59.5,0.5,40.622,379.0,59.5
2018-02-05 01:11:04.005073,5.4,53.692,645.0,31.1,0.4,47.774,381.0,59.3,0.4,48.312,379.0,59.5,0.5,41.16,379.0,59.5
2018-02-05 01:12:04.053124,5.4,53.153999999999996,645.0,31.1,0.4,47.773999999999994,381.0,59.3,0.4,48.312,379.0,59.5,0.5,40.622,379.0,59.5
2018-02-05 01:13:04.200820,5.4,53.692,645.0,31.1,0.4,48.312,381.0,59.3,0.4,48.312,379.0,59.5,0.5,41.16,379.0,59.5
2018-02-05 01:14:04.223077,5.4,52.615,645.0,31.1,0.4,47.773999999999994,381.0,59.3,0.4,48.312,379.0,59.5,0.5,41.16,379.0,59.5
2018-02-05 01:15:05.113218,5.4,54.768,645.0,31.1,0.4,47.774,381.0,59.3,0.4,47.774,379.0,59.5,0.5,41.16,380.0,59.4
2018-02-05 01:16:04.314056,5.4,53.692,646.0,31.0,0.4,47.236000000000004,381.0,59.3,0.4,47.773999999999994,379.0,59.5,0.5,40.622,380.0,59.4
2018-02-05 01:17:04.392747,5.4,52.615,646.0,31.0,0.4,47.774,381.0,59.3,0.4,47.774,379.0,59.5,0.5,41.16,380.0,59.4
2018-02-05 01:18:04.515828,5.4,53.692,646.0,31.0,0.4,47.236000000000004,381.0,59.3,0.4,47.236000000000004,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:19:03.631429,5.4,53.154,646.0,31.0,0.4,47.236,381.0,59.3,0.4,47.774,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:20:03.550812,5.4,52.615,646.0,31.0,0.4,46.698,381.0,59.3,0.4,46.16,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:21:03.686166,5.4,53.154,646.0,31.0,0.4,46.16,381.0,59.3,0.4,46.16,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:22:03.749241,5.4,52.078,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.698,379.0,59.5,0.5,39.546,380.0,59.4
2018-02-05 01:23:04.075390,5.4,52.615,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.698,379.0,59.5,0.5,39.546,380.0,59.4
2018-02-05 01:24:04.326919,5.4,52.615,646.0,31.0,0.4,45.622,382.0,59.2,0.4,46.16,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:25:04.292260,5.4,52.615,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.16,379.0,59.5,0.5,39.546,380.0,59.4
2018-02-05 01:26:04.440739,5.4,53.153999999999996,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.16,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:27:04.481556,5.4,52.615,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.16,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:28:03.643671,5.4,52.615,646.0,31.0,0.4,46.16,382.0,59.2,0.4,46.698,379.0,59.5,0.5,39.546,380.0,59.4
2018-02-05 01:29:03.771922,5.4,52.615,646.0,31.0,0.4,47.236,382.0,59.2,0.4,47.236,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:30:05.543252,5.4,56.92,646.0,31.0,0.4,47.236000000000004,382.0,59.2,0.4,47.236000000000004,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:31:04.078540,5.4,53.692,647.0,30.9,0.4,47.236,382.0,59.2,0.4,46.698,379.0,59.5,0.5,40.084,380.0,59.4
2018-02-05 01:32:04.065249,5.4,53.153999999999996,647.0,30.9,0.4,47.236000000000004,382.0,59.2,0.4,47.773999999999994,379.0,59.5,0.5,40.622,380.0,59.4
2018-02-05 01:33:04.243175,5.4,53.692,647.0,30.9,0.4,47.236,382.0,59.2,0.4,47.774,379.0,59.5,0.5,40.622,380.0,59.4
2018-02-05 01:34:04.271493,5.4,53.692,647.0,30.9,0.4,47.773999999999994,382.0,59.2,0.4,47.773999999999994,379.0,59.5,0.5,40.622,380.0,59.4
2018-02-05 01:35:04.339958,5.4,53.154,647.0,30.9,0.4,47.774,382.0,59.2,0.4,47.774,380.0,59.4,0.5,40.084,380.0,59.4
