date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-24 01:00:49.303441,,,,,,,,,,,,,,,,
2018-03-24 01:01:04.303441,4.2,54.768,797.0,14.8,0.3,48.312,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.236,665.0,28.9
2018-03-24 01:02:04.325042,4.2,54.768,797.0,14.8,0.3,48.312,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236000000000004,665.0,28.9
2018-03-24 01:03:03.336772,4.2,54.23,797.0,14.8,0.3,48.312,817.0,12.7,0.3,48.312,838.0,10.5,0.5,42.236,665.0,28.9
2018-03-24 01:04:03.342523,4.2,54.768,797.0,14.8,0.3,48.85,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.236000000000004,666.0,28.8
2018-03-24 01:05:03.362897,4.2,54.768,797.0,14.8,0.3,48.312,817.0,12.7,0.3,48.312,838.0,10.5,0.5,42.236,666.0,28.8
2018-03-24 01:06:04.249250,4.2,54.768,797.0,14.8,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236000000000004,666.0,28.8
2018-03-24 01:07:04.298095,4.2,55.844,797.0,14.8,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:08:03.368470,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:09:03.378747,4.2,55.306,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,666.0,28.8
2018-03-24 01:10:03.425134,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:11:03.460129,4.2,54.768,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:12:03.374660,4.2,54.768,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:13:03.407606,4.2,55.306,797.0,14.8,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.85,666.0,28.8
2018-03-24 01:14:03.527996,4.2,55.843999999999994,797.0,14.8,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,666.0,28.8
2018-03-24 01:15:03.494522,4.2,55.844,797.0,14.8,0.3,50.464,817.0,12.7,0.3,51.002,838.0,10.5,0.5,43.85,666.0,28.8
2018-03-24 01:16:03.466876,4.2,55.843999999999994,797.0,14.8,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:17:03.437983,4.2,55.306,797.0,14.8,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,666.0,28.8
2018-03-24 01:18:03.355294,4.2,55.843999999999994,797.0,14.8,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:19:04.326254,4.2,54.768,797.0,14.8,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,666.0,28.8
2018-03-24 01:20:04.276808,4.2,55.306000000000004,797.0,14.8,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,666.0,28.8
2018-03-24 01:21:04.292415,4.2,55.844,798.0,14.7,0.3,50.464,817.0,12.7,0.3,51.002,838.0,10.5,0.5,43.85,666.0,28.8
2018-03-24 01:22:04.273103,4.2,55.843999999999994,798.0,14.7,0.3,49.925,817.0,12.7,0.3,49.925,838.0,10.5,0.5,44.38800000000001,666.0,28.8
2018-03-24 01:23:04.323752,4.2,55.844,798.0,14.7,0.3,49.925,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:24:03.400690,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:25:03.467881,4.2,55.306,798.0,14.7,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:26:03.417902,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:27:03.589205,4.2,55.306,798.0,14.7,0.3,49.925,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:28:03.639311,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,667.0,28.7
2018-03-24 01:29:03.589237,4.2,55.306,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,667.0,28.7
2018-03-24 01:30:03.678575,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,667.0,28.7
2018-03-24 01:31:03.744621,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,667.0,28.7
