date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-01-22 23:49:04.708635,,,,,,,,,,,,,,,,
2018-01-22 23:49:19.708635,1.2,53.154,532.0,43.2,0.4,48.85,863.0,7.8,0.4,49.38800000000001,864.0,7.7,0.5,41.698,864.0,7.7
2018-01-22 23:50:03.905135,1.2,53.153999999999996,532.0,43.2,0.4,48.312,863.0,7.8,0.4,49.38800000000001,864.0,7.7,0.5,42.236000000000004,864.0,7.7
2018-01-22 23:55:03.659272,1.2,52.615,532.0,43.2,0.4,48.312,863.0,7.8,0.4,48.312,864.0,7.7,0.5,41.16,865.0,7.6
2018-01-23 00:00:06.242742,1.2,56.92,532.0,43.2,0.4,47.773999999999994,863.0,7.8,0.4,48.312,864.0,7.7,0.5,41.698,865.0,7.6
2018-01-23 00:05:03.487908,1.2,52.615,532.0,43.2,0.4,47.774,863.0,7.8,0.4,48.85,864.0,7.7,0.5,40.622,865.0,7.6
2018-01-23 00:10:04.161962,1.2,51.54,532.0,43.2,0.4,47.236000000000004,863.0,7.8,0.4,47.236000000000004,864.0,7.7,0.5,40.084,865.0,7.6
2018-01-23 00:15:04.046228,1.2,54.768,757.0,19.1,0.4,48.312,863.0,7.8,0.4,48.85,864.0,7.7,0.5,41.16,865.0,7.6
2018-01-23 00:20:03.785629,1.2,52.615,757.0,19.1,0.4,48.85,863.0,7.8,0.4,48.312,864.0,7.7,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:25:03.916943,1.2,53.692,757.0,19.1,0.4,49.38800000000001,864.0,7.7,0.4,49.38800000000001,864.0,7.7,0.5,42.236,865.0,7.6
2018-01-23 00:30:04.537707,1.2,55.843,757.0,19.1,0.4,48.85,864.0,7.7,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:35:04.432893,1.2,52.615,757.0,19.1,0.4,48.312,864.0,7.7,0.4,49.925,865.0,7.6,0.5,42.236,865.0,7.6
2018-01-23 00:40:04.260611,1.2,51.54,757.0,19.1,0.4,47.773999999999994,864.0,7.7,0.4,48.85,865.0,7.6,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:45:04.502837,1.2,52.078,757.0,19.1,0.4,48.312,864.0,7.7,0.4,49.38800000000001,865.0,7.6,0.5,42.236,866.0,7.5
2018-01-23 00:50:03.646344,1.2,51.54,758.0,19.0,0.4,47.773999999999994,864.0,7.7,0.4,48.85,865.0,7.6,0.5,41.16,866.0,7.5
2018-01-23 00:55:03.594831,1.2,52.078,758.0,19.0,0.4,48.312,864.0,7.7,0.4,49.38800000000001,865.0,7.6,0.5,41.698,866.0,7.5
2018-01-23 01:00:04.256952,1.2,55.306000000000004,758.0,19.0,0.4,49.38800000000001,865.0,7.6,0.4,49.925,865.0,7.6,0.5,42.236000000000004,866.0,7.5
2018-01-23 01:05:03.670333,1.2,52.615,758.0,19.0,0.4,49.38800000000001,864.0,7.7,0.4,49.925,865.0,7.6,0.5,42.774,866.0,7.5
2018-01-23 01:10:03.491965,1.2,52.078,758.0,19.0,0.4,49.38800000000001,865.0,7.6,0.4,49.925,865.0,7.6,0.5,42.236000000000004,866.0,7.5
2018-01-23 01:15:03.552419,1.2,52.615,759.0,18.9,0.4,48.312,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236,866.0,7.5
2018-01-23 01:20:04.038814,1.2,51.54,759.0,18.9,0.4,48.312,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,866.0,7.5
2018-01-23 01:25:04.335500,1.2,52.078,759.0,18.9,0.4,48.312,865.0,7.6,0.4,48.85,865.0,7.6,0.5,42.236,866.0,7.5
2018-01-23 01:30:04.970270,1.2,54.768,759.0,18.9,0.4,47.773999999999994,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,867.0,7.4
2018-01-23 01:35:04.222044,1.2,52.615,759.0,18.9,0.4,48.312,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236,867.0,7.4
2018-01-23 01:40:04.440599,1.2,53.153999999999996,759.0,18.9,0.4,49.38800000000001,865.0,7.6,0.4,49.925,865.0,7.6,0.5,42.236000000000004,867.0,7.4
2018-01-23 01:45:04.465751,1.2,52.078,759.0,18.9,0.4,49.38800000000001,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.774,867.0,7.4
2018-01-23 01:50:03.545643,1.2,52.615,759.0,18.9,0.4,49.38800000000001,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.773999999999994,867.0,7.4
2018-01-23 01:55:03.703174,1.2,52.615,759.0,18.9,0.4,48.312,865.0,7.6,0.4,49.925,865.0,7.6,0.5,42.236,867.0,7.4
2018-01-23 02:00:04.258168,1.2,54.768,759.0,18.9,0.4,48.312,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:05:03.547423,1.2,51.54,759.0,18.9,0.4,47.236,865.0,7.6,0.4,48.312,865.0,7.6,0.5,41.16,867.0,7.4
2018-01-23 02:10:03.889742,1.2,52.078,759.0,18.9,0.4,47.773999999999994,865.0,7.6,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:15:04.158677,1.2,53.154,759.0,18.9,0.4,48.85,865.0,7.6,0.4,49.38800000000001,866.0,7.5,0.5,42.236,867.0,7.4
2018-01-23 02:20:04.486405,1.2,52.615,759.0,18.9,0.4,49.38800000000001,865.0,7.6,0.4,50.464,866.0,7.5,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:25:03.664094,1.2,52.615,759.0,18.9,0.4,49.38800000000001,866.0,7.5,0.4,49.925,866.0,7.5,0.5,42.236,867.0,7.4
2018-01-23 02:30:04.665083,1.2,55.306000000000004,759.0,18.9,0.4,49.38800000000001,866.0,7.5,0.4,49.925,866.0,7.5,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:35:04.437002,1.2,52.615,760.0,18.8,0.4,48.85,866.0,7.5,0.4,49.925,866.0,7.5,0.5,42.236,867.0,7.4
2018-01-23 02:40:04.313493,1.2,52.078,760.0,18.8,0.4,48.312,866.0,7.5,0.4,49.38800000000001,866.0,7.5,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:45:04.481946,1.2,52.078,760.0,18.8,0.4,48.312,866.0,7.5,0.4,48.312,866.0,7.5,0.5,41.16,867.0,7.4
2018-01-23 02:50:03.554981,1.2,52.615,760.0,18.8,0.4,48.85,866.0,7.5,0.4,49.38800000000001,866.0,7.5,0.5,42.236000000000004,867.0,7.4
2018-01-23 02:55:03.784252,1.2,53.154,760.0,18.8,0.4,48.85,866.0,7.5,0.4,49.38800000000001,866.0,7.5,0.5,42.236,867.0,7.4
2018-01-23 03:00:04.502049,1.2,55.843,760.0,18.8,0.4,49.38800000000001,866.0,7.5,0.4,49.925,866.0,7.5,0.5,42.773999999999994,867.0,7.4
2018-01-23 03:05:03.757903,1.2,52.615,760.0,18.8,0.4,49.38800000000001,866.0,7.5,0.4,50.464,866.0,7.5,0.5,42.236,867.0,7.4
2018-01-23 03:10:03.965977,1.2,51.54,760.0,18.8,0.4,48.312,866.0,7.5,0.4,49.38800000000001,866.0,7.5,0.5,42.236000000000004,867.0,7.4
2018-01-23 03:15:04.278876,1.2,52.078,760.0,18.8,0.4,48.312,866.0,7.5,0.4,49.38800000000001,867.0,7.4,0.5,42.236,867.0,7.4
2018-01-23 03:20:04.373089,1.2,52.078,760.0,18.8,0.4,48.312,866.0,7.5,0.4,48.85,867.0,7.4,0.5,41.698,867.0,7.4
2018-01-23 03:25:04.461363,1.2,52.078,760.0,18.8,0.4,48.312,866.0,7.5,0.4,48.312,867.0,7.4,0.5,42.236,868.0,7.3
2018-01-23 03:30:04.625012,1.2,56.382,760.0,18.8,0.4,49.38800000000001,866.0,7.5,0.4,50.464,867.0,7.4,0.5,42.236000000000004,868.0,7.3
2018-01-23 03:35:04.317691,1.2,53.154,760.0,18.8,0.4,49.38800000000001,866.0,7.5,0.4,49.925,867.0,7.4,0.5,42.236,868.0,7.3
2018-01-23 03:40:04.522111,1.2,52.615,760.0,18.8,0.4,49.38800000000001,866.0,7.5,0.4,49.925,867.0,7.4,0.5,42.773999999999994,868.0,7.3
2018-01-23 03:45:03.717239,1.2,52.615,760.0,18.8,0.4,48.85,866.0,7.5,0.4,50.464,867.0,7.4,0.5,42.774,868.0,7.3
2018-01-23 03:50:03.842236,1.2,52.615,761.0,18.7,0.4,48.85,866.0,7.5,0.4,49.925,867.0,7.4,0.5,42.236000000000004,868.0,7.3
