date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-23 01:00:49.017869,,,,,,,,,,,,,,,,
2018-02-23 01:01:04.017869,5.0,54.768,747.0,20.2,0.4,49.925,598.0,36.1,0.5,49.38800000000001,597.0,36.2,0.6,42.236,598.0,36.1
2018-02-23 01:02:04.427627,5.0,53.692,747.0,20.2,0.4,49.38800000000001,598.0,36.1,0.5,50.464,597.0,36.2,0.6,42.236000000000004,598.0,36.1
2018-02-23 01:03:03.818607,5.0,54.23,747.0,20.2,0.4,49.38800000000001,598.0,36.1,0.5,50.464,597.0,36.2,0.6,42.236,598.0,36.1
2018-02-23 01:04:03.996524,5.0,54.23,747.0,20.2,0.4,49.38800000000001,598.0,36.1,0.5,49.925,597.0,36.2,0.6,42.236000000000004,598.0,36.1
2018-02-23 01:05:04.302529,5.0,54.23,747.0,20.2,0.4,49.38800000000001,598.0,36.1,0.5,49.38800000000001,597.0,36.2,0.6,42.774,598.0,36.1
2018-02-23 01:06:03.559915,5.0,53.153999999999996,747.0,20.2,0.4,49.38800000000001,598.0,36.1,0.5,49.38800000000001,597.0,36.2,0.6,42.236000000000004,598.0,36.1
2018-02-23 01:07:03.683529,5.0,53.692,748.0,20.1,0.4,48.85,598.0,36.1,0.5,49.925,598.0,36.1,0.6,42.236,598.0,36.1
2018-02-23 01:08:03.943613,5.0,53.692,748.0,20.1,0.4,49.38800000000001,598.0,36.1,0.5,49.925,598.0,36.1,0.6,42.236000000000004,598.0,36.1
2018-02-23 01:09:04.002259,5.0,53.692,748.0,20.1,0.4,49.38800000000001,598.0,36.1,0.5,49.38800000000001,598.0,36.1,0.6,42.236,598.0,36.1
2018-02-23 01:10:04.141286,5.0,53.692,748.0,20.1,0.4,49.38800000000001,598.0,36.1,0.5,49.38800000000001,598.0,36.1,0.6,42.236000000000004,598.0,36.1
2018-02-23 01:11:04.275522,5.0,53.692,748.0,20.1,0.4,48.312,599.0,36.0,0.5,49.38800000000001,598.0,36.1,0.6,41.16,598.0,36.1
2018-02-23 01:12:03.687529,5.0,53.692,748.0,20.1,0.4,48.85,598.0,36.1,0.5,49.38800000000001,598.0,36.1,0.6,42.236000000000004,598.0,36.1
