date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-07 01:00:48.512761,,,,,,,,,,,,,,,,
2018-03-07 01:01:03.512761,5.0,55.306,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,41.698,881.0,5.9
2018-03-07 01:02:04.400844,5.0,54.768,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.925,877.0,6.3,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:03:03.497292,5.0,54.23,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.236,881.0,5.9
2018-03-07 01:04:03.836543,5.0,53.692,751.0,19.8,0.4,49.925,880.0,6.0,0.5,49.38800000000001,877.0,6.3,0.6,42.773999999999994,881.0,5.9
2018-03-07 01:05:04.003668,5.0,54.23,751.0,19.8,0.4,49.925,880.0,6.0,0.5,51.002,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-07 01:06:04.191514,5.0,54.23,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.925,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:07:04.434544,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,50.464,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-07 01:08:03.710090,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,50.464,876.0,6.4,0.6,43.312,881.0,5.9
2018-03-07 01:09:03.967067,5.0,53.692,751.0,19.8,0.4,49.925,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 01:10:03.788091,5.0,53.692,751.0,19.8,0.4,48.85,880.0,6.0,0.5,49.925,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:11:04.125868,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-07 01:12:04.352065,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:13:03.588349,5.0,53.692,751.0,19.8,0.4,49.38800000000001,880.0,6.0,0.5,48.85,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 01:14:03.975543,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:15:04.550236,5.0,55.843,751.0,19.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 01:16:03.961303,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.85,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:17:04.205954,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:18:03.720000,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:19:03.999741,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:20:04.433097,5.0,53.692,751.0,19.8,0.4,47.773999999999994,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:21:03.644607,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:22:03.872659,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,40.622,881.0,5.9
2018-03-07 01:23:04.074425,5.0,53.692,752.0,19.7,0.4,47.774,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:24:04.275372,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:25:04.577520,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 01:26:04.465714,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 01:27:03.661242,5.0,53.692,752.0,19.7,0.4,47.774,881.0,5.9,0.5,48.85,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 01:28:03.806895,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.698,881.0,5.9
2018-03-07 01:29:03.859466,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-07 01:30:06.117584,5.0,58.533,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-07 01:31:04.427164,5.0,54.23,752.0,19.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-07 01:32:03.734486,5.0,54.23,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
