date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-10 01:00:49.105234,,,,,,,,,,,,,,,,
2018-02-10 01:01:04.105234,5.1,54.768,621.0,33.7,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,552.0,41.0
2018-02-10 01:02:04.079264,5.1,53.692,621.0,33.7,0.4,48.85,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,42.236000000000004,552.0,41.0
2018-02-10 01:03:04.070279,5.1,54.768,621.0,33.7,0.4,48.312,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,41.16,552.0,41.0
2018-02-10 01:04:03.997788,5.1,52.615,621.0,33.7,0.4,47.773999999999994,555.0,40.7,0.4,48.85,553.0,40.9,0.5,42.236000000000004,552.0,41.0
2018-02-10 01:05:04.231512,5.1,53.154,621.0,33.7,0.4,48.312,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,42.236,552.0,41.0
2018-02-10 01:06:04.220809,5.1,52.615,621.0,33.7,0.4,48.85,555.0,40.7,0.4,48.85,553.0,40.9,0.5,42.236000000000004,552.0,41.0
2018-02-10 01:07:04.237074,5.1,53.692,621.0,33.7,0.4,48.85,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,41.698,552.0,41.0
2018-02-10 01:08:04.358058,5.1,53.692,621.0,33.7,0.4,48.85,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,552.0,41.0
2018-02-10 01:09:04.404724,5.1,53.154,621.0,33.7,0.4,49.38800000000001,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,552.0,41.0
2018-02-10 01:10:04.353020,5.1,52.615,621.0,33.7,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,552.0,41.0
2018-02-10 01:11:03.668995,5.1,53.692,621.0,33.7,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,42.236,552.0,41.0
2018-02-10 01:12:03.674734,5.1,52.615,621.0,33.7,0.4,47.773999999999994,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,552.0,41.0
2018-02-10 01:13:03.759393,5.1,53.692,621.0,33.7,0.4,47.774,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,552.0,41.0
2018-02-10 01:14:03.861845,5.1,53.153999999999996,621.0,33.7,0.4,47.773999999999994,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,552.0,41.0
2018-02-10 01:15:04.213235,5.1,54.23,622.0,33.5,0.4,47.236,555.0,40.7,0.4,48.312,553.0,40.9,0.5,40.622,552.0,41.0
2018-02-10 01:16:03.759473,5.1,53.692,621.0,33.7,0.4,47.773999999999994,555.0,40.7,0.4,47.773999999999994,553.0,40.9,0.5,41.698,553.0,40.9
2018-02-10 01:17:03.725779,5.1,53.154,621.0,33.7,0.4,47.236,555.0,40.7,0.4,47.774,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:18:03.994435,5.1,53.153999999999996,621.0,33.7,0.4,47.236000000000004,555.0,40.7,0.4,47.773999999999994,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:19:04.132163,5.1,53.154,621.0,33.7,0.4,47.236,555.0,40.7,0.4,47.774,553.0,40.9,0.5,40.622,553.0,40.9
2018-02-10 01:20:04.265182,5.1,53.692,621.0,33.7,0.4,46.698,555.0,40.7,0.4,47.236000000000004,553.0,40.9,0.5,40.622,553.0,40.9
2018-02-10 01:21:04.245499,5.1,52.615,621.0,33.7,0.4,47.236,555.0,40.7,0.4,47.236,553.0,40.9,0.5,40.084,553.0,40.9
2018-02-10 01:22:04.458318,5.1,52.615,621.0,33.7,0.4,47.236000000000004,555.0,40.7,0.4,47.236000000000004,553.0,40.9,0.5,40.622,553.0,40.9
2018-02-10 01:23:03.589425,5.1,52.615,621.0,33.7,0.4,47.236,555.0,40.7,0.4,47.236,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:24:03.677506,5.1,52.615,623.0,33.4,0.4,47.236000000000004,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:25:04.005769,5.1,53.154,623.0,33.4,0.4,47.236,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:26:04.073343,5.1,53.692,623.0,33.4,0.4,47.236000000000004,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:27:04.123378,5.1,53.154,623.0,33.4,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,553.0,40.9
2018-02-10 01:28:04.365801,5.1,53.692,623.0,33.4,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.698,553.0,40.9
2018-02-10 01:29:04.463489,5.1,52.615,623.0,33.4,0.4,48.312,555.0,40.7,0.4,48.312,553.0,40.9,0.5,41.16,553.0,40.9
2018-02-10 01:30:04.719651,5.1,57.458,623.0,33.4,0.4,48.85,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,42.236000000000004,553.0,40.9
2018-02-10 01:31:03.856437,5.1,54.768,623.0,33.4,0.4,48.312,555.0,40.7,0.4,48.85,553.0,40.9,0.5,42.236,553.0,40.9
2018-02-10 01:32:03.944553,5.1,53.692,623.0,33.4,0.4,48.312,555.0,40.7,0.4,49.38800000000001,553.0,40.9,0.5,41.698,553.0,40.9
