date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-10 01:00:49.223716,,,,,,,,,,,,
2018-06-10 01:01:04.223716,4.3,55.306,748.0,20.0,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-10 01:02:04.096337,4.3,55.306000000000004,748.0,20.0,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:03:03.938604,4.3,55.306,748.0,20.0,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:04:03.738714,4.3,54.768,748.0,20.0,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:05:03.597879,4.3,54.768,747.0,20.1,0.3,51.002,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:06:03.441747,4.3,54.768,748.0,20.0,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:07:03.932842,4.3,54.768,748.0,20.0,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-10 01:08:03.778860,4.3,54.23,748.0,20.0,0.3,51.001999999999995,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:09:03.600865,4.3,54.768,748.0,20.0,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 01:10:03.480835,4.3,54.768,748.0,20.0,0.3,50.464,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 01:11:03.422314,4.3,54.768,748.0,20.0,0.3,51.002,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 01:12:03.439428,4.3,54.768,748.0,20.0,0.3,51.001999999999995,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 01:13:04.314846,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 01:14:04.165641,4.3,54.768,748.0,20.0,0.3,51.001999999999995,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:15:04.036622,4.3,54.23,748.0,20.0,0.3,51.002,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 01:16:03.942031,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:17:03.875261,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 01:18:03.637893,4.3,54.768,748.0,20.0,0.3,51.001999999999995,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:19:03.521040,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 01:20:03.431449,4.3,55.306000000000004,748.0,20.0,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 01:21:04.252846,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,51.002,878.0,6.1
2018-06-10 01:22:03.821678,4.3,54.768,748.0,20.0,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 01:23:03.701608,4.3,55.306,748.0,20.0,0.3,51.002,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 01:24:03.566836,4.3,54.768,748.0,20.0,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 01:25:03.449124,4.3,54.768,748.0,20.0,0.3,51.002,878.0,6.1,0.3,51.002,878.0,6.1
2018-06-10 01:26:04.261591,4.3,55.306000000000004,748.0,20.0,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 01:27:04.106564,4.3,54.768,748.0,20.0,0.3,51.002,878.0,6.1,0.3,51.002,878.0,6.1
2018-06-10 01:28:04.003887,4.3,54.768,748.0,20.0,0.3,51.001999999999995,878.0,6.1,0.3,51.54,878.0,6.1
