date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-09 01:00:49.248308,,,,,,,,,,,,,,,,
2018-02-09 01:01:04.248308,5.1,55.306,616.0,34.2,0.4,47.774,535.0,42.8,0.4,48.85,533.0,43.1,0.5,42.236,533.0,43.1
2018-02-09 01:02:04.235184,5.1,53.692,616.0,34.2,0.4,47.773999999999994,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.698,533.0,43.1
2018-02-09 01:03:04.470273,5.1,53.154,616.0,34.2,0.4,48.312,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:04:03.552727,5.1,53.692,616.0,34.2,0.4,47.773999999999994,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:05:03.629358,5.1,53.692,615.0,34.3,0.4,48.312,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:06:03.873060,5.1,53.692,615.0,34.3,0.4,47.773999999999994,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:07:03.950679,5.1,52.615,615.0,34.3,0.4,47.236,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:08:04.263324,5.1,53.692,615.0,34.3,0.4,47.236000000000004,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:09:04.233980,5.1,52.615,615.0,34.3,0.4,47.236,535.0,42.8,0.4,47.774,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:10:04.401970,5.1,52.615,615.0,34.3,0.4,47.236000000000004,535.0,42.8,0.4,47.773999999999994,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:11:03.753787,5.1,53.154,615.0,34.3,0.4,47.236,535.0,42.8,0.4,47.236,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:12:03.818519,5.1,52.615,615.0,34.3,0.4,47.236000000000004,535.0,42.8,0.4,47.773999999999994,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:13:04.196464,5.1,53.154,615.0,34.3,0.4,47.236,535.0,42.8,0.4,47.236,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:14:04.379917,5.1,53.692,615.0,34.3,0.4,47.236000000000004,535.0,42.8,0.4,47.773999999999994,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:15:05.046676,5.1,54.768,616.0,34.2,0.4,46.698,535.0,42.8,0.4,47.236,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:16:04.228994,5.1,53.692,616.0,34.2,0.4,47.773999999999994,535.0,42.8,0.4,47.236000000000004,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:17:04.286046,5.1,53.692,616.0,34.2,0.4,47.774,535.0,42.8,0.4,48.312,533.0,43.1,0.5,40.622,533.0,43.1
2018-02-09 01:18:04.307779,5.1,53.692,616.0,34.2,0.4,47.236000000000004,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:19:04.499310,5.1,53.692,616.0,34.2,0.4,48.312,535.0,42.8,0.4,48.312,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:20:04.505385,5.1,53.692,616.0,34.2,0.4,48.312,535.0,42.8,0.4,48.85,533.0,43.1,0.5,42.236000000000004,533.0,43.1
2018-02-09 01:21:04.457387,5.1,53.692,616.0,34.2,0.4,47.774,535.0,42.8,0.4,48.85,533.0,43.1,0.5,41.698,533.0,43.1
2018-02-09 01:22:04.346740,5.1,53.153999999999996,616.0,34.2,0.4,48.85,535.0,42.8,0.4,48.85,533.0,43.1,0.5,41.16,533.0,43.1
2018-02-09 01:23:03.489557,5.1,52.615,616.0,34.2,0.4,48.312,535.0,42.8,0.4,48.85,533.0,43.1,0.5,41.16,534.0,42.9
2018-02-09 01:24:03.815107,5.1,53.692,616.0,34.2,0.4,48.312,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,42.236000000000004,534.0,42.9
2018-02-09 01:25:03.799759,5.1,53.154,616.0,34.2,0.4,49.38800000000001,535.0,42.8,0.4,48.85,533.0,43.1,0.5,42.236,534.0,42.9
2018-02-09 01:26:04.115553,5.1,54.23,616.0,34.2,0.4,48.312,535.0,42.8,0.4,49.925,533.0,43.1,0.5,41.698,534.0,42.9
2018-02-09 01:27:04.266061,5.1,53.692,616.0,34.2,0.4,48.85,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,41.698,534.0,42.9
2018-02-09 01:28:04.260541,5.1,53.692,616.0,34.2,0.4,48.85,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,42.236000000000004,534.0,42.9
2018-02-09 01:29:03.886245,5.1,53.154,616.0,34.2,0.4,48.85,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,42.236,534.0,42.9
2018-02-09 01:30:06.016297,5.1,57.996,616.0,34.2,0.4,48.312,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,41.16,534.0,42.9
2018-02-09 01:31:04.219719,5.1,54.768,616.0,34.2,0.4,48.312,535.0,42.8,0.4,49.38800000000001,533.0,43.1,0.5,42.236,534.0,42.9
2018-02-09 01:32:04.465227,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.312,533.0,43.1,0.5,42.236000000000004,534.0,42.9
2018-02-09 01:33:03.841648,5.1,54.23,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 01:34:03.705544,5.1,53.692,616.0,34.2,0.4,48.85,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,41.698,534.0,42.9
2018-02-09 01:35:03.946979,5.1,53.154,616.0,34.2,0.4,47.774,536.0,42.7,0.4,48.85,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 01:36:04.188312,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.698,534.0,42.9
2018-02-09 01:37:04.244659,5.1,53.692,616.0,34.2,0.4,47.236,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:38:04.311959,5.1,53.692,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:39:04.372994,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.85,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 01:40:04.299888,5.1,52.615,616.0,34.2,0.4,47.773999999999994,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:41:04.306242,5.1,53.154,616.0,34.2,0.4,47.236,536.0,42.7,0.4,47.774,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:42:03.574938,5.1,52.615,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:43:03.714982,5.1,52.615,616.0,34.2,0.4,47.236,536.0,42.7,0.4,47.774,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:44:03.855755,5.1,52.615,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:45:05.336875,5.1,55.843,616.0,34.2,0.4,47.236,536.0,42.7,0.4,47.774,534.0,42.9,0.5,40.084,534.0,42.9
2018-02-09 01:46:03.884327,5.1,53.692,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,47.236000000000004,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:47:04.190188,5.1,53.692,616.0,34.2,0.4,46.16,536.0,42.7,0.4,47.236,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:48:04.198352,5.1,52.615,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,47.236000000000004,534.0,42.9,0.5,40.084,534.0,42.9
2018-02-09 01:49:04.442843,5.1,52.615,616.0,34.2,0.4,47.236,536.0,42.7,0.4,47.236,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:50:03.672519,5.1,53.153999999999996,616.0,34.2,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:51:03.965399,5.1,52.615,616.0,34.2,0.4,47.774,536.0,42.7,0.4,48.312,534.0,42.9,0.5,40.622,534.0,42.9
2018-02-09 01:52:04.096314,5.1,53.692,616.0,34.2,0.4,47.773999999999994,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:53:04.092514,5.1,53.154,616.0,34.2,0.4,47.774,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:54:04.280750,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:55:04.290459,5.1,52.615,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.85,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 01:56:03.543149,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 01:57:04.536391,5.1,53.692,616.0,34.2,0.4,49.38800000000001,536.0,42.7,0.4,48.85,534.0,42.9,0.5,41.698,534.0,42.9
2018-02-09 01:58:03.635711,5.1,54.23,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,41.698,534.0,42.9
2018-02-09 01:59:04.354417,5.1,53.154,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 02:00:05.133820,5.1,57.996,616.0,34.2,0.4,49.38800000000001,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236000000000004,534.0,42.9
2018-02-09 02:01:03.871322,5.1,55.306,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236,534.0,42.9
