date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-28 01:00:49.253855,,,,,,,,,,,,,,,,
2018-03-28 01:01:04.253855,4.2,56.382,796.0,14.9,0.3,50.464,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:02:04.266728,4.2,55.843999999999994,796.0,14.9,0.3,51.001999999999995,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:03:04.263133,4.2,55.844,796.0,14.9,0.3,51.54,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:04:04.307408,4.2,55.843999999999994,796.0,14.9,0.3,51.001999999999995,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:05:04.306919,4.2,55.844,796.0,14.9,0.3,50.464,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:06:03.338256,4.2,56.382,796.0,14.9,0.3,51.54,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:07:04.282786,4.2,55.844,796.0,14.9,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:08:04.318581,4.2,55.843999999999994,796.0,14.9,0.3,50.464,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:09:04.276500,4.2,55.844,796.0,14.9,0.3,50.464,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:10:04.282567,4.2,56.382,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:11:04.289707,4.2,55.844,797.0,14.8,0.3,51.002,820.0,12.4,0.3,51.54,833.0,11.0,0.5,44.926,873.0,6.6
2018-03-28 01:12:04.139458,4.2,55.843999999999994,797.0,14.8,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:13:04.211129,4.2,56.382,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.002,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:14:04.163955,4.2,55.843999999999994,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:15:04.045873,4.2,55.844,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.002,833.0,11.0,0.5,44.38800000000001,873.0,6.6
2018-03-28 01:16:04.041790,4.2,55.843999999999994,797.0,14.8,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-03-28 01:17:04.116786,4.2,55.844,797.0,14.8,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:18:04.115238,4.2,55.306000000000004,797.0,14.8,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:19:04.119271,4.2,56.382,797.0,14.8,0.3,49.925,820.0,12.4,0.3,51.002,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:20:04.246715,4.2,55.843999999999994,797.0,14.8,0.3,49.925,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:21:04.313529,4.2,55.844,797.0,14.8,0.3,50.464,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:22:03.381850,4.2,55.843999999999994,797.0,14.8,0.3,49.925,820.0,12.4,0.3,51.001999999999995,833.0,11.0,0.5,43.85,874.0,6.5
2018-03-28 01:23:03.418708,4.2,55.844,797.0,14.8,0.3,49.38800000000001,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-03-28 01:24:03.476788,4.2,55.306000000000004,797.0,14.8,0.3,49.925,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.85,874.0,6.5
2018-03-28 01:25:03.524776,4.2,55.844,797.0,14.8,0.3,49.925,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.85,874.0,6.5
2018-03-28 01:26:03.563599,4.2,55.843999999999994,797.0,14.8,0.3,49.925,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.85,874.0,6.5
2018-03-28 01:27:03.487576,4.2,55.844,797.0,14.8,0.3,49.38800000000001,820.0,12.4,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-03-28 01:28:03.557815,4.2,55.843999999999994,797.0,14.8,0.3,49.925,820.0,12.4,0.3,50.464,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:29:03.616403,4.2,55.844,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.002,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:30:03.613023,4.2,55.843999999999994,797.0,14.8,0.3,50.464,820.0,12.4,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,874.0,6.5
2018-03-28 01:31:04.244219,4.2,55.844,797.0,14.8,0.3,50.464,821.0,12.3,0.3,51.54,833.0,11.0,0.5,44.38800000000001,874.0,6.5
