date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-21 01:00:48.577508,,,,,,,,,,,,,,,,
2018-03-21 01:01:03.577508,4.2,54.768,766.0,18.1,0.3,49.925,825.0,11.9,0.3,49.925,796.0,15.0,0.5,43.312,447.0,52.2
2018-03-21 01:02:03.718523,4.2,55.306000000000004,766.0,18.1,0.3,49.38800000000001,825.0,11.9,0.3,49.925,796.0,15.0,0.5,43.312,447.0,52.2
2018-03-21 01:03:03.725333,4.2,54.768,766.0,18.1,0.3,49.38800000000001,825.0,11.9,0.3,49.925,796.0,15.0,0.5,43.312,447.0,52.2
2018-03-21 01:04:03.781657,4.2,55.306000000000004,766.0,18.1,0.3,49.38800000000001,825.0,11.9,0.3,50.464,796.0,15.0,0.5,43.312,447.0,52.2
2018-03-21 01:05:03.693497,4.2,55.306,766.0,18.1,0.3,49.38800000000001,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,42.774,447.0,52.2
2018-03-21 01:06:03.873050,4.2,55.306000000000004,767.0,18.0,0.3,49.38800000000001,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,42.773999999999994,447.0,52.2
2018-03-21 01:07:03.968418,4.2,54.768,767.0,18.0,0.3,49.38800000000001,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,43.312,447.0,52.2
2018-03-21 01:08:04.035908,4.2,55.306000000000004,767.0,18.0,0.3,49.38800000000001,825.0,11.9,0.3,49.925,796.0,15.0,0.5,42.773999999999994,447.0,52.2
2018-03-21 01:09:04.081297,4.2,54.768,767.0,18.0,0.3,48.312,825.0,11.9,0.3,49.925,796.0,15.0,0.5,42.774,447.0,52.2
2018-03-21 01:10:04.061804,4.2,55.306000000000004,767.0,18.0,0.3,49.38800000000001,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,42.236000000000004,447.0,52.2
2018-03-21 01:11:04.076559,4.2,54.768,767.0,18.0,0.3,48.312,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,42.236,447.0,52.2
2018-03-21 01:12:04.127438,4.2,55.306000000000004,768.0,17.9,0.3,48.312,825.0,11.9,0.3,48.85,796.0,15.0,0.5,42.236000000000004,448.0,52.1
2018-03-21 01:13:04.220316,4.2,54.23,768.0,17.9,0.3,48.312,825.0,11.9,0.3,48.85,796.0,15.0,0.5,42.236,448.0,52.1
2018-03-21 01:14:04.160614,4.2,54.768,768.0,17.9,0.3,48.312,825.0,11.9,0.3,49.38800000000001,796.0,15.0,0.5,42.236000000000004,448.0,52.1
2018-03-21 01:15:04.255539,4.2,54.768,768.0,17.9,0.3,48.312,825.0,11.9,0.3,48.312,797.0,14.9,0.5,42.236,448.0,52.1
2018-03-21 01:16:04.280647,4.2,54.23,768.0,17.9,0.3,48.312,825.0,11.9,0.3,48.85,797.0,14.9,0.5,42.236000000000004,448.0,52.1
2018-03-21 01:17:04.295943,4.2,54.768,768.0,17.9,0.3,48.85,825.0,11.9,0.3,49.38800000000001,797.0,14.9,0.5,42.774,448.0,52.1
2018-03-21 01:18:03.353279,4.2,55.306000000000004,769.0,17.8,0.3,48.85,825.0,11.9,0.3,49.38800000000001,797.0,14.9,0.5,42.236000000000004,448.0,52.1
2018-03-21 01:19:04.198338,4.2,55.306,769.0,17.8,0.3,49.38800000000001,825.0,11.9,0.3,50.464,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:20:04.076622,4.2,54.768,769.0,17.8,0.3,49.38800000000001,825.0,11.9,0.3,49.38800000000001,797.0,14.9,0.5,42.236000000000004,448.0,52.1
2018-03-21 01:21:04.136440,4.2,55.306,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,49.925,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:22:04.148212,4.2,55.843999999999994,769.0,17.8,0.3,49.38800000000001,825.0,11.9,0.3,50.464,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:23:04.178620,4.2,55.306,769.0,17.8,0.3,49.38800000000001,825.0,11.9,0.3,49.925,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:24:04.162930,4.2,54.768,769.0,17.8,0.3,50.464,826.0,11.8,0.3,50.464,797.0,14.9,0.5,43.85,448.0,52.1
2018-03-21 01:25:03.988140,4.2,54.768,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,49.925,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:26:04.121732,4.2,54.768,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,50.464,797.0,14.9,0.5,43.85,448.0,52.1
2018-03-21 01:27:04.231192,4.2,55.306,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,50.464,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:28:04.334590,4.2,55.843999999999994,769.0,17.8,0.3,50.464,826.0,11.8,0.3,49.925,797.0,14.9,0.5,43.85,448.0,52.1
2018-03-21 01:29:04.335493,4.2,54.768,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,50.464,797.0,14.9,0.5,43.312,448.0,52.1
2018-03-21 01:30:03.387765,4.2,55.306000000000004,769.0,17.8,0.3,50.464,826.0,11.8,0.3,49.38800000000001,797.0,14.9,0.5,44.38800000000001,448.0,52.1
2018-03-21 01:31:03.455919,4.2,55.844,769.0,17.8,0.3,49.38800000000001,826.0,11.8,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:32:03.555274,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,44.38800000000001,448.0,52.1
2018-03-21 01:33:03.651883,4.2,55.844,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:34:03.748310,4.2,55.306000000000004,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:35:03.734515,4.2,55.306,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,49.925,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:36:03.960916,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:37:04.042308,4.2,55.306,769.0,17.8,0.3,48.85,823.0,12.1,0.3,50.464,797.0,14.9,0.5,42.774,449.0,52.0
2018-03-21 01:38:04.075138,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,49.925,797.0,14.9,0.5,42.773999999999994,449.0,52.0
2018-03-21 01:39:04.114333,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,42.774,449.0,52.0
2018-03-21 01:40:04.151308,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:41:04.194979,4.2,54.768,769.0,17.8,0.3,49.38800000000001,823.0,12.1,0.3,49.925,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:42:04.092600,4.2,54.768,769.0,17.8,0.3,48.85,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,42.773999999999994,449.0,52.0
2018-03-21 01:43:03.959433,4.2,54.768,769.0,17.8,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,42.236,449.0,52.0
2018-03-21 01:44:04.078684,4.2,54.768,769.0,17.8,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,42.773999999999994,449.0,52.0
2018-03-21 01:45:04.170350,4.2,54.768,769.0,17.8,0.3,48.312,823.0,12.1,0.3,49.38800000000001,797.0,14.9,0.5,42.774,449.0,52.0
2018-03-21 01:46:04.139970,4.2,54.768,770.0,17.6,0.3,48.85,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,42.773999999999994,449.0,52.0
2018-03-21 01:47:04.269964,4.2,54.768,770.0,17.6,0.3,49.38800000000001,823.0,12.1,0.3,49.38800000000001,797.0,14.9,0.5,42.774,449.0,52.0
2018-03-21 01:48:04.231840,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,42.236000000000004,449.0,52.0
2018-03-21 01:49:04.057844,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:50:04.168905,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:51:04.188683,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:52:04.272993,4.2,55.843999999999994,770.0,17.6,0.3,49.925,824.0,12.0,0.3,50.464,797.0,14.9,0.5,43.312,449.0,52.0
2018-03-21 01:53:03.429172,4.2,55.844,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,51.002,797.0,14.9,0.5,43.85,449.0,52.0
2018-03-21 01:54:03.430505,4.2,55.306000000000004,770.0,17.6,0.3,49.925,824.0,12.0,0.3,49.925,797.0,14.9,0.5,43.85,449.0,52.0
2018-03-21 01:55:03.410454,4.2,55.306,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,50.464,797.0,14.9,0.5,43.85,450.0,51.9
2018-03-21 01:56:03.519350,4.2,55.306000000000004,770.0,17.6,0.3,49.925,824.0,12.0,0.3,49.925,797.0,14.9,0.5,44.38800000000001,450.0,51.9
2018-03-21 01:57:03.578312,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,50.464,797.0,14.9,0.5,43.312,450.0,51.9
2018-03-21 01:58:03.604624,4.2,55.306000000000004,770.0,17.6,0.3,49.925,824.0,12.0,0.3,51.001999999999995,797.0,14.9,0.5,44.38800000000001,450.0,51.9
2018-03-21 01:59:03.605457,4.2,55.306,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,50.464,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:00:03.718594,4.2,55.306000000000004,770.0,17.6,0.3,49.925,824.0,12.0,0.3,50.464,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:01:03.792673,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,50.464,798.0,14.7,0.5,44.38800000000001,450.0,51.9
2018-03-21 02:02:03.975058,4.2,55.843999999999994,770.0,17.6,0.3,49.925,824.0,12.0,0.3,50.464,798.0,14.7,0.5,43.85,450.0,51.9
2018-03-21 02:03:04.027147,4.2,55.306,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:04:04.052955,4.2,55.306000000000004,770.0,17.6,0.3,50.464,824.0,12.0,0.3,50.464,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:05:04.015724,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,50.464,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:06:03.772434,4.2,54.768,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:07:03.895150,4.2,55.306,770.0,17.6,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,43.312,450.0,51.9
2018-03-21 02:08:03.883290,4.2,54.768,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,50.464,798.0,14.7,0.5,42.773999999999994,450.0,51.9
2018-03-21 02:09:03.963766,4.2,55.306,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,42.774,450.0,51.9
2018-03-21 02:10:04.083095,4.2,54.768,771.0,17.5,0.3,48.312,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.773999999999994,450.0,51.9
2018-03-21 02:11:04.057507,4.2,54.768,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.774,450.0,51.9
2018-03-21 02:12:04.000300,4.2,54.768,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.773999999999994,450.0,51.9
2018-03-21 02:13:04.046679,4.2,54.768,771.0,17.5,0.3,48.85,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.236,450.0,51.9
2018-03-21 02:14:04.200472,4.2,54.768,771.0,17.5,0.3,48.85,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.236000000000004,450.0,51.9
2018-03-21 02:15:04.256553,4.2,55.306,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.236,450.0,51.9
2018-03-21 02:16:04.369875,4.2,54.768,771.0,17.5,0.3,48.85,824.0,12.0,0.3,48.85,798.0,14.7,0.5,42.236000000000004,450.0,51.9
2018-03-21 02:17:03.369182,4.2,54.768,771.0,17.5,0.3,48.312,824.0,12.0,0.3,48.85,798.0,14.7,0.5,42.236,451.0,51.8
2018-03-21 02:18:03.371542,4.2,55.306000000000004,771.0,17.5,0.3,48.85,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.236000000000004,451.0,51.8
2018-03-21 02:19:03.380654,4.2,54.768,771.0,17.5,0.3,48.85,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.774,451.0,51.8
2018-03-21 02:20:03.487548,4.2,54.23,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.38800000000001,798.0,14.7,0.5,42.773999999999994,451.0,51.8
2018-03-21 02:21:03.501998,4.2,54.768,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,42.774,451.0,51.8
2018-03-21 02:22:03.522383,4.2,55.306000000000004,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,42.773999999999994,451.0,51.8
2018-03-21 02:23:03.403674,4.2,55.306,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,43.312,451.0,51.8
2018-03-21 02:24:03.486103,4.2,54.768,771.0,17.5,0.3,49.38800000000001,824.0,12.0,0.3,49.925,798.0,14.7,0.5,43.312,451.0,51.8
