date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-01 01:00:49.325700,,,,,,,,,,,,,,,,
2018-04-01 01:01:04.325700,4.2,55.844,793.0,15.2,0.3,50.464,822.0,12.2,0.3,51.54,833.0,11.0,0.5,44.926,880.0,5.9
2018-04-01 01:02:04.066044,4.2,56.382,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:03:04.071949,4.2,55.844,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:04:04.007489,4.2,55.843999999999994,793.0,15.2,0.3,51.001999999999995,822.0,12.2,0.3,51.54,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:05:04.086976,4.2,55.844,793.0,15.2,0.3,50.464,822.0,12.2,0.3,51.002,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:06:03.489552,4.2,55.843999999999994,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:07:03.459394,4.2,55.844,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:08:03.532802,4.2,55.843999999999994,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:09:03.576945,4.2,55.844,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:10:03.464178,4.2,55.843999999999994,793.0,15.2,0.3,49.925,822.0,12.2,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:11:03.528937,4.2,55.844,793.0,15.2,0.3,49.925,822.0,12.2,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-01 01:12:03.583008,4.2,55.843999999999994,793.0,15.2,0.3,50.464,822.0,12.2,0.3,50.464,833.0,11.0,0.5,43.85,878.0,6.1
