date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-05 01:00:48.732799,,,,,,,,,,,,,,,,
2018-03-05 01:01:03.732799,5.0,55.306,752.0,19.7,0.4,49.925,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-05 01:02:04.470149,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-05 01:03:03.628188,5.0,53.692,752.0,19.7,0.4,50.464,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-05 01:04:03.733711,5.0,54.23,752.0,19.7,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,43.312,881.0,5.9
2018-03-05 01:05:03.794781,5.0,53.692,752.0,19.7,0.4,50.464,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-05 01:06:03.978755,5.0,53.692,752.0,19.7,0.4,49.925,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-05 01:07:04.223628,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-05 01:08:04.446434,5.0,53.692,752.0,19.7,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-05 01:09:04.493612,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-05 01:10:03.600289,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.773999999999994,882.0,5.8
2018-03-05 01:11:03.740800,5.0,53.692,752.0,19.7,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236,882.0,5.8
2018-03-05 01:12:03.979753,5.0,53.692,752.0,19.7,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,882.0,5.8
2018-03-05 01:13:03.937799,5.0,53.692,752.0,19.7,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236,882.0,5.8
2018-03-05 01:14:04.164085,5.0,53.153999999999996,752.0,19.7,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,41.16,882.0,5.8
2018-03-05 01:15:05.207497,5.0,55.843,752.0,19.7,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236,882.0,5.8
2018-03-05 01:16:04.321331,5.0,54.23,752.0,19.7,0.4,48.312,880.0,6.0,0.5,48.85,875.0,6.5,0.6,42.236000000000004,882.0,5.8
2018-03-05 01:17:04.099288,5.0,53.692,752.0,19.7,0.4,47.774,880.0,6.0,0.5,48.85,875.0,6.5,0.6,41.698,882.0,5.8
2018-03-05 01:18:04.186011,5.0,53.692,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:19:04.349978,5.0,53.154,753.0,19.6,0.4,47.774,880.0,6.0,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:20:04.493600,5.0,52.615,753.0,19.6,0.4,48.312,880.0,6.0,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:21:03.694449,5.0,53.154,753.0,19.6,0.4,47.236,880.0,6.0,0.5,47.236,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:22:03.982806,5.0,53.153999999999996,753.0,19.6,0.4,47.773999999999994,880.0,6.0,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:23:04.193691,5.0,52.615,753.0,19.6,0.4,47.774,880.0,6.0,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-05 01:24:04.327065,5.0,52.615,753.0,19.6,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-05 01:25:03.529204,5.0,53.154,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-05 01:26:03.738242,5.0,52.615,753.0,19.6,0.4,47.773999999999994,880.0,6.0,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-05 01:27:03.690491,5.0,53.692,753.0,19.6,0.4,48.312,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-05 01:28:03.709017,5.0,52.615,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-05 01:29:04.074513,5.0,53.154,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
