date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-02 01:00:49.491279,,,,,,,,,,,,,,,,
2018-02-02 01:01:04.491279,2.2,55.306,522.0,44.2,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,41.698,585.0,37.5
2018-02-02 01:02:03.619689,2.2,54.768,522.0,44.2,0.4,48.312,574.0,38.7,0.3,48.85,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:03:03.742006,2.2,54.23,523.0,44.1,0.4,49.38800000000001,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:04:03.865442,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,48.85,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:05:03.928461,2.2,53.692,522.0,44.2,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:06:04.173580,2.2,53.692,522.0,44.2,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:07:04.391850,2.2,53.692,522.0,44.2,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:08:03.595969,2.2,53.692,522.0,44.2,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.773999999999994,585.0,37.5
2018-02-02 01:09:03.880869,2.2,53.692,522.0,44.2,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:10:03.983897,2.2,53.692,522.0,44.2,0.4,49.38800000000001,574.0,38.7,0.3,49.925,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:11:04.052062,2.2,53.692,522.0,44.2,0.4,49.38800000000001,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:12:04.099993,2.2,53.692,522.0,44.2,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.773999999999994,585.0,37.5
2018-02-02 01:13:04.109242,2.2,53.692,522.0,44.2,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:14:04.171694,2.2,53.692,522.0,44.2,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.773999999999994,585.0,37.5
2018-02-02 01:15:05.139326,2.2,55.843,522.0,44.2,0.4,49.38800000000001,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:16:04.042211,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:17:04.029320,2.2,53.692,523.0,44.1,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.774,585.0,37.5
2018-02-02 01:18:04.050137,2.2,54.768,523.0,44.1,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:19:03.996265,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,41.698,585.0,37.5
2018-02-02 01:20:04.112687,2.2,53.692,523.0,44.1,0.4,48.85,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:21:03.577219,2.2,54.23,523.0,44.1,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:22:03.538178,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,49.38800000000001,589.0,37.1,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:23:03.748182,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,48.312,589.0,37.1,0.5,42.236,585.0,37.5
2018-02-02 01:24:04.069627,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:25:04.093514,2.2,53.154,523.0,44.1,0.4,47.774,574.0,38.7,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
