date,rpi1,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi1_mem_tot,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi2_mem_tot,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi3_mem_tot,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct,rpi4_mem_tot
2018-01-22 00:37:35.015523,,,,,,,,,,,,,,,,,,,,,
2018-01-22 00:37:50.015523,,1.2,57.996,512.0,45.3,936.0,0.4,56.92,862.0,7.9,936.0,0.3,57.458,863.0,7.8,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 00:40:04.477360,,1.2,57.996,512.0,45.3,936.0,0.4,56.92,862.0,7.9,936.0,0.3,57.996,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 00:45:03.794728,,1.2,57.996,512.0,45.3,936.0,0.4,56.92,862.0,7.9,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 00:50:04.198182,,1.2,57.458,512.0,45.3,936.0,0.4,56.382,862.0,7.9,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 00:55:03.782629,,1.2,56.92,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 01:00:04.661228,,1.2,59.072,512.0,45.3,936.0,0.4,55.843,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 01:05:03.589601,,1.2,56.92,512.0,45.3,936.0,0.4,55.843,862.0,7.9,936.0,0.3,56.382,861.0,8.0,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 01:10:04.281637,,1.2,57.996,512.0,45.3,936.0,0.4,56.382,862.0,7.9,936.0,0.3,56.92,861.0,8.0,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 01:15:04.454260,,1.2,57.996,512.0,45.3,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 01:20:04.201180,,1.2,57.996,512.0,45.3,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 01:25:03.793905,,1.2,57.996,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.996,861.0,8.0,936.0,0.5,48.153999999999996,863.0,7.8,936.0
2018-01-22 01:30:04.287110,,1.2,60.68600000000001,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.996,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 01:35:04.437569,,1.2,56.92,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 01:40:03.761901,,1.2,57.996,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 01:45:04.408458,,1.2,57.996,512.0,45.3,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 01:50:03.777783,,1.2,57.996,513.0,45.2,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 01:55:03.947894,,1.2,57.458,513.0,45.2,936.0,0.4,55.843,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 02:00:04.919825,,1.2,60.148,513.0,45.2,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.382,862.0,7.9,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 02:05:03.920477,,1.2,57.996,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 02:10:04.192066,,1.2,58.533,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 02:15:03.717226,,1.2,57.996,513.0,45.2,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 02:20:03.891131,,1.2,57.996,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 02:25:04.243516,,1.2,57.458,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 02:30:05.371670,,1.2,60.148,513.0,45.2,936.0,0.4,55.843,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 02:35:03.934261,,1.2,57.458,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 02:40:04.413386,,1.2,57.458,513.0,45.2,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 02:45:03.702862,,1.2,57.458,513.0,45.2,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 02:50:04.009690,,1.2,56.92,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 02:55:04.460587,,1.2,57.996,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:00:04.424804,,1.2,60.148,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 03:05:04.441522,,1.2,57.996,513.0,45.2,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 03:10:04.018861,,1.2,56.92,513.0,45.2,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:15:04.189013,,1.2,57.996,514.0,45.1,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:20:04.463315,,1.2,57.996,514.0,45.1,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
