date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-28 01:00:48.768906,,,,,,,,,,,,,,,,
2018-02-28 01:01:03.768906,5.0,54.768,748.0,20.1,0.4,48.312,879.0,6.1,0.5,48.312,880.0,6.0,0.6,41.16,880.0,6.0
2018-02-28 01:02:03.844768,5.0,53.692,748.0,20.1,0.4,48.312,879.0,6.1,0.5,47.773999999999994,880.0,6.0,0.6,41.16,879.0,6.1
2018-02-28 01:03:04.137249,5.0,53.692,748.0,20.1,0.4,48.312,879.0,6.1,0.5,48.85,880.0,6.0,0.6,40.622,879.0,6.1
2018-02-28 01:04:04.100921,5.0,53.153999999999996,748.0,20.1,0.4,48.312,879.0,6.1,0.5,48.312,880.0,6.0,0.6,41.16,879.0,6.1
2018-02-28 01:05:04.137480,5.0,53.692,748.0,20.1,0.4,48.312,879.0,6.1,0.5,47.774,880.0,6.0,0.6,41.16,879.0,6.1
2018-02-28 01:06:04.455006,5.0,54.23,748.0,20.1,0.4,47.773999999999994,879.0,6.1,0.5,47.773999999999994,881.0,5.9,0.6,41.16,879.0,6.1
2018-02-28 01:07:03.684172,5.0,52.615,748.0,20.1,0.4,47.774,879.0,6.1,0.5,48.312,881.0,5.9,0.6,41.16,879.0,6.1
2018-02-28 01:08:03.682684,5.0,53.692,748.0,20.1,0.4,47.236000000000004,879.0,6.1,0.5,47.773999999999994,881.0,5.9,0.6,40.622,879.0,6.1
2018-02-28 01:09:04.461693,5.0,52.615,748.0,20.1,0.4,47.774,879.0,6.1,0.5,47.774,879.0,6.1,0.6,41.16,879.0,6.1
2018-02-28 01:10:03.685788,5.0,52.615,748.0,20.1,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,880.0,6.0,0.6,40.622,879.0,6.1
2018-02-28 01:11:03.761926,5.0,52.615,748.0,20.1,0.4,47.774,879.0,6.1,0.5,47.236,880.0,6.0,0.6,40.622,879.0,6.1
2018-02-28 01:12:03.684586,5.0,52.615,748.0,20.1,0.4,47.773999999999994,879.0,6.1,0.5,47.236000000000004,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:13:03.984533,5.0,52.615,748.0,20.1,0.4,47.236,879.0,6.1,0.5,47.236,880.0,6.0,0.6,40.622,880.0,6.0
2018-02-28 01:14:04.188676,5.0,52.615,748.0,20.1,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,880.0,6.0,0.6,40.622,880.0,6.0
2018-02-28 01:15:05.365715,5.0,55.843,748.0,20.1,0.4,47.236,880.0,6.0,0.5,47.774,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:16:04.045471,5.0,53.692,748.0,20.1,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:17:04.196518,5.0,53.154,748.0,20.1,0.4,46.698,880.0,6.0,0.5,47.236,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:18:03.869711,5.0,52.615,748.0,20.1,0.4,47.236000000000004,880.0,6.0,0.5,46.698,880.0,6.0,0.6,40.622,880.0,6.0
2018-02-28 01:19:04.097377,5.0,52.615,748.0,20.1,0.4,47.236,880.0,6.0,0.5,46.16,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:20:03.544055,5.0,52.615,748.0,20.1,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,880.0,6.0,0.6,40.084,880.0,6.0
2018-02-28 01:21:03.700252,5.0,52.615,749.0,20.0,0.4,48.312,880.0,6.0,0.5,47.774,880.0,6.0,0.6,40.622,880.0,6.0
2018-02-28 01:22:03.588684,5.0,53.153999999999996,749.0,20.0,0.4,47.773999999999994,877.0,6.3,0.5,48.312,879.0,6.1,0.6,41.16,880.0,6.0
2018-02-28 01:23:03.843133,5.0,53.154,749.0,20.0,0.4,47.774,877.0,6.3,0.5,48.312,879.0,6.1,0.6,41.16,880.0,6.0
2018-02-28 01:24:03.973948,5.0,53.692,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,48.85,879.0,6.1,0.6,40.622,880.0,6.0
2018-02-28 01:25:03.931839,5.0,53.692,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,48.85,879.0,6.1,0.6,41.16,880.0,6.0
2018-02-28 01:26:03.966548,5.0,53.153999999999996,749.0,20.0,0.4,48.312,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,880.0,6.0
2018-02-28 01:27:04.203887,5.0,53.692,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236,880.0,6.0
2018-02-28 01:28:03.571018,5.0,53.153999999999996,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,880.0,6.0
2018-02-28 01:29:03.712095,5.0,53.692,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236,880.0,6.0
2018-02-28 01:30:05.676608,5.0,57.996,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,880.0,6.0
2018-02-28 01:31:04.332508,5.0,54.768,749.0,20.0,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,879.0,6.1,0.6,42.236,880.0,6.0
2018-02-28 01:32:04.384163,5.0,54.23,749.0,20.0,0.4,49.925,878.0,6.2,0.5,49.925,879.0,6.1,0.6,42.773999999999994,880.0,6.0
2018-02-28 01:33:03.592019,5.0,53.692,749.0,20.0,0.4,49.38800000000001,878.0,6.2,0.5,50.464,879.0,6.1,0.6,42.236,880.0,6.0
2018-02-28 01:34:03.821026,5.0,54.768,749.0,20.0,0.4,49.38800000000001,878.0,6.2,0.5,49.925,879.0,6.1,0.6,42.773999999999994,880.0,6.0
2018-02-28 01:35:03.956139,5.0,53.692,749.0,20.0,0.4,49.38800000000001,878.0,6.2,0.5,50.464,879.0,6.1,0.6,43.312,880.0,6.0
2018-02-28 01:36:04.128227,5.0,53.692,749.0,20.0,0.4,49.38800000000001,878.0,6.2,0.5,50.464,880.0,6.0,0.6,43.312,880.0,6.0
