date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-06 01:00:48.830599,,,,,,,,,,,,,,,,
2018-02-06 01:01:03.830599,5.2,52.615,625.0,33.2,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.007,434.0,53.6
2018-02-06 01:02:03.997029,5.2,52.615,625.0,33.2,0.4,45.083999999999996,437.0,53.3,0.4,45.622,433.0,53.7,0.5,39.007,434.0,53.6
2018-02-06 01:03:04.289557,5.2,52.615,625.0,33.2,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,38.47,434.0,53.6
2018-02-06 01:04:03.600128,5.2,53.153999999999996,625.0,33.2,0.4,46.16,437.0,53.3,0.4,45.622,433.0,53.7,0.5,39.007,434.0,53.6
2018-02-06 01:05:03.773782,5.2,52.615,625.0,33.2,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.007,434.0,53.6
2018-02-06 01:06:03.767935,5.2,52.615,625.0,33.2,0.4,46.16,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.546,434.0,53.6
2018-02-06 01:07:03.786361,5.2,52.078,625.0,33.2,0.4,46.698,437.0,53.3,0.4,46.698,433.0,53.7,0.5,40.084,434.0,53.6
2018-02-06 01:08:03.892376,5.2,53.153999999999996,625.0,33.2,0.4,46.16,437.0,53.3,0.4,47.236000000000004,433.0,53.7,0.5,39.546,434.0,53.6
2018-02-06 01:09:04.002894,5.2,52.615,625.0,33.2,0.4,46.698,437.0,53.3,0.4,47.236,433.0,53.7,0.5,40.622,434.0,53.6
2018-02-06 01:10:04.120152,5.2,53.153999999999996,625.0,33.2,0.4,47.236000000000004,437.0,53.3,0.4,47.236000000000004,433.0,53.7,0.5,40.622,434.0,53.6
2018-02-06 01:11:04.228181,5.2,52.615,625.0,33.2,0.4,47.236,437.0,53.3,0.4,47.236,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:12:04.264795,5.2,52.615,625.0,33.2,0.4,47.236000000000004,437.0,53.3,0.4,47.236000000000004,433.0,53.7,0.5,40.622,435.0,53.5
2018-02-06 01:13:04.401035,5.2,52.615,625.0,33.2,0.4,47.236,437.0,53.3,0.4,47.236,433.0,53.7,0.5,40.622,435.0,53.5
2018-02-06 01:14:03.645816,5.2,53.692,625.0,33.2,0.4,47.773999999999994,437.0,53.3,0.4,47.773999999999994,433.0,53.7,0.5,40.622,435.0,53.5
2018-02-06 01:15:04.218802,5.2,55.306,625.0,33.2,0.4,47.774,437.0,53.3,0.4,47.774,433.0,53.7,0.5,40.622,435.0,53.5
2018-02-06 01:16:04.341809,5.2,53.692,625.0,33.2,0.4,47.236000000000004,437.0,53.3,0.4,48.312,433.0,53.7,0.5,41.16,435.0,53.5
2018-02-06 01:17:04.434393,5.2,52.615,625.0,33.2,0.4,47.774,437.0,53.3,0.4,47.774,433.0,53.7,0.5,41.16,435.0,53.5
2018-02-06 01:18:03.740464,5.2,53.692,625.0,33.2,0.4,47.236000000000004,437.0,53.3,0.4,48.312,433.0,53.7,0.5,41.16,435.0,53.5
2018-02-06 01:19:03.725851,5.2,53.154,625.0,33.2,0.4,47.236,437.0,53.3,0.4,48.312,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:20:03.659565,5.2,52.615,625.0,33.2,0.4,46.16,437.0,53.3,0.4,47.236000000000004,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:21:03.908406,5.2,53.154,625.0,33.2,0.4,47.236,437.0,53.3,0.4,47.236,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:22:03.859265,5.2,52.078,625.0,33.2,0.4,46.16,437.0,53.3,0.4,47.773999999999994,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:23:03.828965,5.2,52.615,625.0,33.2,0.4,46.16,437.0,53.3,0.4,47.236,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:24:04.105580,5.2,52.078,625.0,33.2,0.4,46.16,437.0,53.3,0.4,46.16,433.0,53.7,0.5,40.084,435.0,53.5
2018-02-06 01:25:04.384756,5.2,52.615,625.0,33.2,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.546,435.0,53.5
2018-02-06 01:26:04.419318,5.2,52.615,625.0,33.2,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.546,435.0,53.5
2018-02-06 01:27:03.726862,5.2,52.615,625.0,33.2,0.4,46.16,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.007,435.0,53.5
2018-02-06 01:28:03.643690,5.2,52.078,626.0,33.1,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.007,435.0,53.5
