date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-25 01:00:48.885868,,,,,,,,,,,,,,,,
2018-03-25 01:01:03.885868,4.2,55.306,793.0,15.2,0.3,49.38800000000001,820.0,12.4,0.3,50.464,835.0,10.8,0.5,44.38800000000001,747.0,20.1
2018-03-25 01:02:03.887509,4.2,56.382,793.0,15.2,0.3,49.925,820.0,12.4,0.3,50.464,835.0,10.8,0.5,43.85,747.0,20.1
2018-03-25 01:03:03.855566,4.2,55.844,793.0,15.2,0.3,49.925,820.0,12.4,0.3,50.464,835.0,10.8,0.5,44.38800000000001,747.0,20.1
2018-03-25 01:04:03.892018,4.2,55.843999999999994,793.0,15.2,0.3,49.38800000000001,820.0,12.4,0.3,49.925,835.0,10.8,0.5,43.85,747.0,20.1
2018-03-25 01:05:03.910581,4.2,55.844,793.0,15.2,0.3,49.925,820.0,12.4,0.3,50.464,835.0,10.8,0.5,44.38800000000001,747.0,20.1
2018-03-25 01:06:04.016995,4.2,55.843999999999994,793.0,15.2,0.3,50.464,820.0,12.4,0.3,50.464,835.0,10.8,0.5,43.85,747.0,20.1
2018-03-25 01:07:03.971127,4.2,55.844,793.0,15.2,0.3,49.925,820.0,12.4,0.3,50.464,835.0,10.8,0.5,43.85,747.0,20.1
2018-03-25 01:08:03.864726,4.2,55.843999999999994,793.0,15.2,0.3,49.38800000000001,820.0,12.4,0.3,50.464,835.0,10.8,0.5,43.312,747.0,20.1
2018-03-25 01:09:03.955410,4.2,55.844,793.0,15.2,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,835.0,10.8,0.5,43.312,748.0,20.0
2018-03-25 01:10:03.983317,4.2,55.843999999999994,793.0,15.2,0.3,49.38800000000001,820.0,12.4,0.3,49.925,835.0,10.8,0.5,43.85,747.0,20.1
2018-03-25 01:11:04.033434,4.2,55.844,793.0,15.2,0.3,50.464,820.0,12.4,0.3,50.464,835.0,10.8,0.5,44.38800000000001,747.0,20.1
2018-03-25 01:12:03.618669,4.2,55.306000000000004,793.0,15.2,0.3,49.925,820.0,12.4,0.3,51.001999999999995,835.0,10.8,0.5,44.38800000000001,747.0,20.1
2018-03-25 01:13:03.555152,4.2,55.844,793.0,15.2,0.3,50.464,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.312,747.0,20.1
2018-03-25 01:14:03.437718,4.2,55.843999999999994,793.0,15.2,0.3,50.464,820.0,12.4,0.3,50.464,836.0,10.7,0.5,44.38800000000001,748.0,20.0
2018-03-25 01:15:03.341100,4.2,56.382,793.0,15.2,0.3,50.464,820.0,12.4,0.3,51.54,836.0,10.7,0.5,43.85,748.0,20.0
