date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-27 01:00:49.152911,,,,,,,,,,,,,,,,
2018-02-27 01:01:04.152911,5.0,53.154,751.0,19.8,0.4,46.698,876.0,6.4,0.5,47.236,874.0,6.6,0.6,39.546,875.0,6.5
2018-02-27 01:02:03.921940,5.0,52.615,751.0,19.8,0.4,47.236000000000004,876.0,6.4,0.5,46.16,874.0,6.6,0.6,40.084,875.0,6.5
2018-02-27 01:03:03.892428,5.0,52.078,751.0,19.8,0.4,46.16,876.0,6.4,0.5,47.236,874.0,6.6,0.6,40.084,875.0,6.5
2018-02-27 01:04:03.986009,5.0,52.615,751.0,19.8,0.4,46.698,876.0,6.4,0.5,47.236000000000004,874.0,6.6,0.6,40.084,875.0,6.5
2018-02-27 01:05:03.970038,5.0,52.615,751.0,19.8,0.4,47.774,876.0,6.4,0.5,47.236,874.0,6.6,0.6,40.084,875.0,6.5
2018-02-27 01:06:03.947503,5.0,52.615,751.0,19.8,0.4,48.312,876.0,6.4,0.5,47.773999999999994,874.0,6.6,0.6,40.084,875.0,6.5
2018-02-27 01:07:04.146127,5.0,52.615,751.0,19.8,0.4,47.774,876.0,6.4,0.5,48.312,874.0,6.6,0.6,41.16,875.0,6.5
2018-02-27 01:08:04.407489,5.0,52.615,751.0,19.8,0.4,48.312,873.0,6.7,0.5,49.38800000000001,874.0,6.6,0.6,40.622,875.0,6.5
2018-02-27 01:09:03.460449,5.0,53.154,751.0,19.8,0.4,48.312,874.0,6.6,0.5,48.312,874.0,6.6,0.6,41.16,875.0,6.5
2018-02-27 01:10:03.879844,5.0,53.692,751.0,19.8,0.4,48.312,874.0,6.6,0.5,48.85,874.0,6.6,0.6,41.16,876.0,6.4
2018-02-27 01:11:04.155989,5.0,53.154,751.0,19.8,0.4,49.38800000000001,874.0,6.6,0.5,49.38800000000001,874.0,6.6,0.6,42.236,876.0,6.4
2018-02-27 01:12:04.403443,5.0,53.692,751.0,19.8,0.4,48.312,874.0,6.6,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,876.0,6.4
2018-02-27 01:13:03.473311,5.0,53.692,751.0,19.8,0.4,49.38800000000001,874.0,6.6,0.5,49.38800000000001,874.0,6.6,0.6,42.236,876.0,6.4
2018-02-27 01:14:04.484380,5.0,53.692,751.0,19.8,0.4,49.38800000000001,874.0,6.6,0.5,49.925,874.0,6.6,0.6,42.773999999999994,876.0,6.4
2018-02-27 01:15:05.293213,5.0,56.382,751.0,19.8,0.4,49.38800000000001,875.0,6.5,0.5,49.925,874.0,6.6,0.6,42.236,876.0,6.4
2018-02-27 01:16:04.207103,5.0,54.23,751.0,19.8,0.4,49.38800000000001,875.0,6.5,0.5,50.464,874.0,6.6,0.6,42.773999999999994,876.0,6.4
2018-02-27 01:17:04.342431,5.0,53.692,751.0,19.8,0.4,49.925,875.0,6.5,0.5,50.464,875.0,6.5,0.6,42.236,876.0,6.4
2018-02-27 01:18:04.196714,5.0,53.692,751.0,19.8,0.4,49.38800000000001,875.0,6.5,0.5,50.464,873.0,6.7,0.6,42.236000000000004,876.0,6.4
2018-02-27 01:19:03.957407,5.0,53.154,751.0,19.8,0.4,49.38800000000001,875.0,6.5,0.5,49.925,873.0,6.7,0.6,42.774,876.0,6.4
2018-02-27 01:20:03.918453,5.0,53.692,751.0,19.8,0.4,49.38800000000001,875.0,6.5,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,876.0,6.4
2018-02-27 01:21:04.164539,5.0,52.615,752.0,19.7,0.4,49.38800000000001,875.0,6.5,0.5,49.925,873.0,6.7,0.6,42.236,876.0,6.4
2018-02-27 01:22:04.048573,5.0,52.615,752.0,19.7,0.4,49.38800000000001,875.0,6.5,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,876.0,6.4
2018-02-27 01:23:04.211246,5.0,53.692,752.0,19.7,0.4,49.38800000000001,875.0,6.5,0.5,49.38800000000001,873.0,6.7,0.6,42.236,877.0,6.3
2018-02-27 01:24:04.442096,5.0,53.153999999999996,752.0,19.7,0.4,48.312,875.0,6.5,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,877.0,6.3
2018-02-27 01:25:03.552083,5.0,53.154,752.0,19.7,0.4,49.38800000000001,875.0,6.5,0.5,48.312,873.0,6.7,0.6,41.16,877.0,6.3
2018-02-27 01:26:03.791891,5.0,53.153999999999996,752.0,19.7,0.4,48.312,876.0,6.4,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,877.0,6.3
2018-02-27 01:27:04.019375,5.0,53.154,752.0,19.7,0.4,48.312,876.0,6.4,0.5,48.312,873.0,6.7,0.6,41.16,877.0,6.3
2018-02-27 01:28:04.157304,5.0,53.153999999999996,753.0,19.6,0.4,48.312,876.0,6.4,0.5,48.312,874.0,6.6,0.6,41.698,877.0,6.3
2018-02-27 01:29:04.426980,5.0,52.615,753.0,19.6,0.4,48.85,876.0,6.4,0.5,48.312,874.0,6.6,0.6,41.698,877.0,6.3
2018-02-27 01:30:06.536872,5.0,59.071999999999996,754.0,19.4,0.4,48.312,876.0,6.4,0.5,48.312,874.0,6.6,0.6,41.16,877.0,6.3
2018-02-27 01:31:03.915382,5.0,53.692,754.0,19.4,0.4,48.312,876.0,6.4,0.5,48.312,875.0,6.5,0.6,41.16,877.0,6.3
2018-02-27 01:32:03.856921,5.0,53.692,754.0,19.4,0.4,48.312,876.0,6.4,0.5,47.773999999999994,875.0,6.5,0.6,41.698,877.0,6.3
2018-02-27 01:33:03.769667,5.0,52.615,754.0,19.4,0.4,48.312,876.0,6.4,0.5,48.312,875.0,6.5,0.6,41.16,877.0,6.3
2018-02-27 01:34:03.884748,5.0,52.615,754.0,19.4,0.4,47.773999999999994,876.0,6.4,0.5,48.312,875.0,6.5,0.6,41.16,877.0,6.3
2018-02-27 01:35:04.064640,5.0,52.615,755.0,19.3,0.4,47.236,876.0,6.4,0.5,48.312,875.0,6.5,0.6,41.16,877.0,6.3
2018-02-27 01:36:04.227894,5.0,53.153999999999996,754.0,19.4,0.4,47.773999999999994,876.0,6.4,0.5,47.773999999999994,873.0,6.7,0.6,41.16,877.0,6.3
2018-02-27 01:37:03.475843,5.0,52.615,755.0,19.3,0.4,47.236,877.0,6.3,0.5,47.236,873.0,6.7,0.6,41.16,877.0,6.3
2018-02-27 01:38:03.785955,5.0,52.615,755.0,19.3,0.4,47.236000000000004,877.0,6.3,0.5,47.236000000000004,873.0,6.7,0.6,40.622,877.0,6.3
2018-02-27 01:39:03.930740,5.0,52.615,755.0,19.3,0.4,47.774,877.0,6.3,0.5,47.774,873.0,6.7,0.6,40.622,877.0,6.3
2018-02-27 01:40:03.974278,5.0,53.153999999999996,755.0,19.3,0.4,47.236000000000004,877.0,6.3,0.5,48.312,873.0,6.7,0.6,40.084,877.0,6.3
2018-02-27 01:41:03.552734,5.0,52.078,755.0,19.3,0.4,47.236,877.0,6.3,0.5,47.236,873.0,6.7,0.6,40.084,877.0,6.3
2018-02-27 01:42:03.704418,5.0,52.078,755.0,19.3,0.4,47.236000000000004,877.0,6.3,0.5,47.236000000000004,873.0,6.7,0.6,40.622,877.0,6.3
2018-02-27 01:43:03.833977,5.0,51.54,755.0,19.3,0.4,47.236,877.0,6.3,0.5,47.236,873.0,6.7,0.6,40.622,877.0,6.3
2018-02-27 01:44:04.051936,5.0,52.615,755.0,19.3,0.4,47.236000000000004,877.0,6.3,0.5,47.236000000000004,873.0,6.7,0.6,40.084,878.0,6.2
2018-02-27 01:45:04.684945,5.0,54.768,755.0,19.3,0.4,47.236,877.0,6.3,0.5,47.236,873.0,6.7,0.6,41.16,878.0,6.2
2018-02-27 01:46:04.023567,5.0,53.692,755.0,19.3,0.4,47.236000000000004,877.0,6.3,0.5,47.236000000000004,873.0,6.7,0.6,40.622,878.0,6.2
2018-02-27 01:47:04.240017,5.0,52.615,755.0,19.3,0.4,47.236,877.0,6.3,0.5,47.236,873.0,6.7,0.6,40.622,878.0,6.2
2018-02-27 01:48:04.316339,5.0,52.615,755.0,19.3,0.4,47.773999999999994,877.0,6.3,0.5,47.236000000000004,873.0,6.7,0.6,40.622,878.0,6.2
2018-02-27 01:49:04.555349,5.0,52.615,755.0,19.3,0.4,48.312,877.0,6.3,0.5,48.312,873.0,6.7,0.6,41.16,878.0,6.2
2018-02-27 01:50:04.455614,5.0,53.153999999999996,755.0,19.3,0.4,48.85,877.0,6.3,0.5,48.312,873.0,6.7,0.6,42.236000000000004,878.0,6.2
2018-02-27 01:51:03.647231,5.0,53.692,755.0,19.3,0.4,48.312,877.0,6.3,0.5,48.312,873.0,6.7,0.6,42.236,878.0,6.2
2018-02-27 01:52:03.807614,5.0,53.153999999999996,755.0,19.3,0.4,48.85,877.0,6.3,0.5,49.38800000000001,873.0,6.7,0.6,41.698,878.0,6.2
2018-02-27 01:53:03.930284,5.0,53.692,756.0,19.2,0.4,48.312,877.0,6.3,0.5,49.38800000000001,873.0,6.7,0.6,42.236,878.0,6.2
2018-02-27 01:54:04.150625,5.0,53.692,756.0,19.2,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,878.0,6.2
2018-02-27 01:55:04.406713,5.0,53.154,756.0,19.2,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,873.0,6.7,0.6,42.236,878.0,6.2
2018-02-27 01:56:03.693283,5.0,53.692,756.0,19.2,0.4,49.38800000000001,877.0,6.3,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,878.0,6.2
2018-02-27 01:57:03.924251,5.0,53.692,756.0,19.2,0.4,49.38800000000001,878.0,6.2,0.5,49.925,873.0,6.7,0.6,42.774,878.0,6.2
2018-02-27 01:58:03.882418,5.0,53.692,756.0,19.2,0.4,49.925,878.0,6.2,0.5,49.38800000000001,873.0,6.7,0.6,42.773999999999994,878.0,6.2
2018-02-27 01:59:03.753382,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.925,874.0,6.6,0.6,42.236,878.0,6.2
2018-02-27 02:00:05.703717,5.0,57.996,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,878.0,6.2
2018-02-27 02:01:04.129143,5.0,54.23,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.925,874.0,6.6,0.6,42.236,878.0,6.2
2018-02-27 02:02:04.204405,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,878.0,6.2
2018-02-27 02:03:04.484111,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,50.464,874.0,6.6,0.6,42.774,878.0,6.2
2018-02-27 02:04:03.853740,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.925,874.0,6.6,0.6,42.773999999999994,878.0,6.2
2018-02-27 02:05:03.947402,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.925,874.0,6.6,0.6,42.236,878.0,6.2
2018-02-27 02:06:04.179720,5.0,53.153999999999996,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,49.38800000000001,874.0,6.6,0.6,41.698,878.0,6.2
2018-02-27 02:07:04.403317,5.0,53.154,757.0,19.1,0.4,48.312,878.0,6.2,0.5,49.38800000000001,874.0,6.6,0.6,42.236,878.0,6.2
2018-02-27 02:08:03.638095,5.0,53.692,757.0,19.1,0.4,49.38800000000001,878.0,6.2,0.5,48.312,874.0,6.6,0.6,42.773999999999994,878.0,6.2
2018-02-27 02:09:03.683650,5.0,52.615,757.0,19.1,0.4,48.312,878.0,6.2,0.5,48.85,874.0,6.6,0.6,42.236,878.0,6.2
2018-02-27 02:10:03.934775,5.0,53.692,757.0,19.1,0.4,48.312,878.0,6.2,0.5,49.925,874.0,6.6,0.6,42.236000000000004,879.0,6.1
2018-02-27 02:11:04.175559,5.0,53.154,757.0,19.1,0.4,48.312,878.0,6.2,0.5,48.85,874.0,6.6,0.6,42.236,879.0,6.1
2018-02-27 02:12:04.359270,5.0,53.153999999999996,757.0,19.1,0.4,47.773999999999994,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.698,879.0,6.1
2018-02-27 02:13:03.555609,5.0,53.154,757.0,19.1,0.4,48.312,878.0,6.2,0.5,48.85,874.0,6.6,0.6,41.698,877.0,6.3
2018-02-27 02:14:03.740324,5.0,53.692,757.0,19.1,0.4,48.312,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.698,877.0,6.3
2018-02-27 02:15:04.564423,5.0,55.843,757.0,19.1,0.4,47.774,878.0,6.2,0.5,48.312,874.0,6.6,0.6,40.622,877.0,6.3
2018-02-27 02:16:03.448916,5.0,53.692,757.0,19.1,0.4,47.773999999999994,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.16,877.0,6.3
2018-02-27 02:17:03.871674,5.0,53.692,757.0,19.1,0.4,47.774,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.698,877.0,6.3
2018-02-27 02:18:03.911245,5.0,53.153999999999996,757.0,19.1,0.4,48.312,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.16,877.0,6.3
2018-02-27 02:19:04.147115,5.0,53.154,757.0,19.1,0.4,47.774,878.0,6.2,0.5,48.312,874.0,6.6,0.6,41.16,877.0,6.3
2018-02-27 02:20:04.352606,5.0,53.692,758.0,19.0,0.4,47.773999999999994,878.0,6.2,0.5,48.312,874.0,6.6,0.6,40.622,877.0,6.3
2018-02-27 02:21:03.972055,5.0,52.615,758.0,19.0,0.4,47.236,878.0,6.2,0.5,47.774,874.0,6.6,0.6,40.622,877.0,6.3
2018-02-27 02:22:04.206218,5.0,52.615,758.0,19.0,0.4,47.236000000000004,879.0,6.1,0.5,47.773999999999994,874.0,6.6,0.6,40.084,877.0,6.3
2018-02-27 02:23:04.440700,5.0,52.615,758.0,19.0,0.4,47.236,879.0,6.1,0.5,47.774,874.0,6.6,0.6,40.622,877.0,6.3
2018-02-27 02:24:03.494029,5.0,52.615,758.0,19.0,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,874.0,6.6,0.6,40.084,878.0,6.2
2018-02-27 02:25:03.486807,5.0,52.615,758.0,19.0,0.4,46.698,879.0,6.1,0.5,47.236,875.0,6.5,0.6,40.084,878.0,6.2
2018-02-27 02:26:04.495138,5.0,52.615,758.0,19.0,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,875.0,6.5,0.6,40.622,878.0,6.2
2018-02-27 02:27:03.660017,5.0,52.615,758.0,19.0,0.4,47.236,879.0,6.1,0.5,47.774,875.0,6.5,0.6,40.084,878.0,6.2
2018-02-27 02:28:03.570536,5.0,52.615,758.0,19.0,0.4,47.773999999999994,879.0,6.1,0.5,47.773999999999994,875.0,6.5,0.6,41.16,878.0,6.2
2018-02-27 02:29:03.787834,5.0,52.615,758.0,19.0,0.4,47.774,879.0,6.1,0.5,47.774,875.0,6.5,0.6,41.16,878.0,6.2
2018-02-27 02:30:06.183190,5.0,58.533,758.0,19.0,0.4,48.312,879.0,6.1,0.5,48.85,875.0,6.5,0.6,41.16,878.0,6.2
2018-02-27 02:31:04.479665,5.0,54.768,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,41.16,878.0,6.2
2018-02-27 02:32:04.365939,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,41.698,878.0,6.2
2018-02-27 02:33:04.261645,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236,878.0,6.2
2018-02-27 02:34:04.481100,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.925,875.0,6.5,0.6,42.236000000000004,878.0,6.2
2018-02-27 02:35:04.432805,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,50.464,875.0,6.5,0.6,42.774,878.0,6.2
2018-02-27 02:36:03.708223,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,878.0,6.2
2018-02-27 02:37:03.746908,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.925,875.0,6.5,0.6,42.236,878.0,6.2
