date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-24 01:00:49.220055,,,,,,,,,,,,,,,,
2018-04-24 01:01:04.220055,4.2,54.23,793.0,15.2,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-24 01:02:04.200719,4.2,54.23,794.0,15.1,0.3,47.773999999999994,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:03:04.078246,4.2,54.768,794.0,15.1,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-24 01:04:04.116442,4.2,54.23,794.0,15.1,0.3,47.773999999999994,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-24 01:05:04.060388,4.2,54.23,793.0,15.2,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-24 01:06:03.943062,4.2,53.692,794.0,15.1,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:07:03.922689,4.2,53.692,794.0,15.1,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-24 01:08:04.011120,4.2,53.692,794.0,15.1,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:09:04.027241,4.2,53.692,794.0,15.1,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-24 01:10:04.018146,4.2,54.23,794.0,15.1,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:11:04.046985,4.2,54.23,794.0,15.1,0.3,47.774,826.0,11.8,0.3,48.312,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-24 01:12:03.949232,4.2,54.23,794.0,15.1,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:13:03.992147,4.2,53.692,794.0,15.1,0.3,46.698,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-24 01:14:03.933205,4.2,53.692,794.0,15.1,0.3,47.236000000000004,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-24 01:15:04.070185,4.2,53.692,794.0,15.1,0.3,47.236,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-24 01:16:04.038980,4.2,53.692,794.0,15.1,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:17:04.064497,4.2,53.692,795.0,15.0,0.3,46.698,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:18:03.973635,4.2,53.692,795.0,15.0,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:19:03.878749,4.2,53.692,795.0,15.0,0.3,46.698,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:20:03.864900,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:21:03.898441,4.2,53.692,795.0,15.0,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:22:03.951827,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-24 01:23:03.979310,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:24:03.918757,4.2,53.692,795.0,15.0,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:25:03.941987,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:26:03.877011,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:27:03.799442,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-24 01:28:03.870973,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-24 01:29:04.265619,4.2,53.692,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:30:04.297275,4.2,53.153999999999996,795.0,15.0,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:31:04.252698,4.2,53.154,796.0,14.9,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:32:04.311418,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:33:04.339297,4.2,52.61600000000001,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:34:04.257106,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:35:04.336356,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:36:03.343420,4.2,53.153999999999996,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:37:03.868066,4.2,53.154,796.0,14.9,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-24 01:38:03.935090,4.2,53.153999999999996,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-24 01:39:03.925984,4.2,53.692,796.0,14.9,0.3,45.084,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:40:03.973290,4.2,53.153999999999996,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:41:03.964432,4.2,53.692,796.0,14.9,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-24 01:42:03.841799,4.2,52.61600000000001,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-24 01:43:03.781436,4.2,53.154,796.0,14.9,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-24 01:44:03.842211,4.2,53.153999999999996,797.0,14.8,0.3,45.083999999999996,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:45:03.869066,4.2,52.61600000000001,797.0,14.8,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:46:03.937273,4.2,53.692,797.0,14.8,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-24 01:47:03.892442,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-24 01:48:03.951669,4.2,53.153999999999996,797.0,14.8,0.3,45.083999999999996,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-24 01:49:04.088216,4.2,53.154,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:50:04.014742,4.2,53.692,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:51:04.064351,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:52:04.058653,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-24 01:53:04.037461,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:54:04.090126,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:55:04.127718,4.2,52.61600000000001,797.0,14.8,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-24 01:56:04.232679,4.2,52.61600000000001,797.0,14.8,0.3,45.622,826.0,11.8,0.3,46.698,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:57:04.281544,4.2,53.154,797.0,14.8,0.3,45.622,826.0,11.8,0.3,46.698,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 01:58:04.253593,4.2,53.153999999999996,798.0,14.7,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 01:59:04.298298,4.2,52.61600000000001,798.0,14.7,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 02:00:04.294051,4.2,53.153999999999996,798.0,14.7,0.3,45.622,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 02:01:03.349740,4.2,53.692,798.0,14.7,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-24 02:02:03.391909,4.2,53.153999999999996,798.0,14.7,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 02:03:03.403847,4.2,53.154,798.0,14.7,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-24 02:04:03.410209,4.2,53.153999999999996,798.0,14.7,0.3,45.622,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-24 02:05:03.451533,4.2,53.154,798.0,14.7,0.3,45.622,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-24 02:06:03.447486,4.2,53.692,798.0,14.7,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
