date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-13 01:00:49.422791,,,,,,,,,,,,,,,,
2018-02-13 01:01:04.422791,5.1,53.692,539.0,42.4,0.4,47.774,636.0,32.1,0.4,47.236,632.0,32.5,0.5,41.16,630.0,32.7
2018-02-13 01:02:04.487997,5.1,53.153999999999996,539.0,42.4,0.4,47.236000000000004,636.0,32.1,0.4,48.312,632.0,32.5,0.5,40.622,630.0,32.7
2018-02-13 01:03:04.397471,5.1,52.615,540.0,42.3,0.4,47.774,636.0,32.1,0.4,47.774,632.0,32.5,0.5,41.16,630.0,32.7
2018-02-13 01:04:03.632454,5.1,53.692,540.0,42.3,0.4,47.236000000000004,636.0,32.1,0.4,48.312,632.0,32.5,0.5,40.622,630.0,32.7
2018-02-13 01:05:03.634026,5.1,52.615,539.0,42.4,0.4,47.236,636.0,32.1,0.4,48.312,632.0,32.5,0.5,40.084,630.0,32.7
2018-02-13 01:06:03.845200,5.1,52.078,540.0,42.3,0.4,47.236000000000004,636.0,32.1,0.4,47.773999999999994,632.0,32.5,0.5,40.622,630.0,32.7
2018-02-13 01:07:04.107487,5.1,52.615,540.0,42.3,0.4,47.236,636.0,32.1,0.4,47.774,632.0,32.5,0.5,40.084,630.0,32.7
2018-02-13 01:08:04.110362,5.1,52.615,540.0,42.3,0.4,47.236000000000004,636.0,32.1,0.4,47.773999999999994,632.0,32.5,0.5,40.084,630.0,32.7
2018-02-13 01:09:04.256305,5.1,51.54,539.0,42.4,0.4,46.16,636.0,32.1,0.4,47.236,632.0,32.5,0.5,40.084,630.0,32.7
2018-02-13 01:10:04.520073,5.1,52.615,539.0,42.4,0.4,47.236000000000004,636.0,32.1,0.4,47.236000000000004,632.0,32.5,0.5,40.622,630.0,32.7
2018-02-13 01:11:03.514801,5.1,52.078,539.0,42.4,0.4,46.16,636.0,32.1,0.4,46.698,632.0,32.5,0.5,40.084,630.0,32.7
2018-02-13 01:12:03.846022,5.1,52.615,539.0,42.4,0.4,46.698,637.0,31.9,0.4,46.698,632.0,32.5,0.5,39.546,631.0,32.6
2018-02-13 01:13:03.987225,5.1,52.615,539.0,42.4,0.4,46.698,637.0,31.9,0.4,46.16,632.0,32.5,0.5,40.084,631.0,32.6
2018-02-13 01:14:04.009134,5.1,52.078,539.0,42.4,0.4,46.698,637.0,31.9,0.4,47.236000000000004,632.0,32.5,0.5,40.622,631.0,32.6
2018-02-13 01:15:05.254315,5.1,54.23,540.0,42.3,0.4,46.16,637.0,31.9,0.4,46.16,632.0,32.5,0.5,40.084,631.0,32.6
2018-02-13 01:16:03.995585,5.1,52.615,540.0,42.3,0.4,46.16,637.0,31.9,0.4,47.236000000000004,632.0,32.5,0.5,40.622,631.0,32.6
2018-02-13 01:17:04.302241,5.1,52.615,540.0,42.3,0.4,47.236,637.0,31.9,0.4,48.312,632.0,32.5,0.5,40.622,631.0,32.6
2018-02-13 01:18:04.375045,5.1,52.615,540.0,42.3,0.4,47.236000000000004,637.0,31.9,0.4,47.773999999999994,632.0,32.5,0.5,40.622,631.0,32.6
2018-02-13 01:19:04.381128,5.1,52.615,540.0,42.3,0.4,47.236,637.0,31.9,0.4,47.774,632.0,32.5,0.5,41.16,631.0,32.6
