date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-14 01:00:49.085614,,,,,,,,,,,,,,,,
2018-02-14 01:01:04.085614,5.1,53.692,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:02:04.338472,5.1,54.23,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.85,651.0,30.4,0.5,42.236000000000004,650.0,30.6
2018-02-14 01:03:04.442755,5.1,53.692,567.0,39.4,0.4,47.774,656.0,29.9,0.4,48.85,651.0,30.4,0.5,42.236,650.0,30.6
2018-02-14 01:04:03.540949,5.1,54.768,567.0,39.4,0.4,48.85,656.0,29.9,0.4,48.312,651.0,30.4,0.5,42.236000000000004,650.0,30.6
2018-02-14 01:05:03.549976,5.1,53.154,567.0,39.4,0.4,47.774,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:06:03.936640,5.1,53.692,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.85,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:07:04.042665,5.1,53.154,567.0,39.4,0.4,47.774,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:08:04.091296,5.1,52.615,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:09:04.083298,5.1,53.154,567.0,39.4,0.4,47.236,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:10:04.114756,5.1,52.615,567.0,39.4,0.4,47.773999999999994,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:11:04.277796,5.1,52.615,567.0,39.4,0.4,47.236,656.0,29.9,0.4,47.774,651.0,30.4,0.5,42.236,650.0,30.6
2018-02-14 01:12:03.563021,5.1,53.692,567.0,39.4,0.4,47.773999999999994,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:13:03.688480,5.1,53.154,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:14:03.712348,5.1,52.078,567.0,39.4,0.4,47.773999999999994,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:15:04.434627,5.1,54.768,567.0,39.4,0.4,47.236,656.0,29.9,0.4,47.774,651.0,30.4,0.5,40.622,650.0,30.6
2018-02-14 01:16:04.393955,5.1,53.692,567.0,39.4,0.4,47.236000000000004,656.0,29.9,0.4,48.312,651.0,30.4,0.5,40.622,650.0,30.6
2018-02-14 01:17:04.374710,5.1,53.154,567.0,39.4,0.4,47.236,656.0,29.9,0.4,47.236,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:18:04.346530,5.1,53.153999999999996,567.0,39.4,0.4,47.236000000000004,656.0,29.9,0.4,47.773999999999994,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:19:04.350952,5.1,53.154,567.0,39.4,0.4,47.236,656.0,29.9,0.4,47.774,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:20:04.265803,5.1,53.153999999999996,567.0,39.4,0.4,46.698,656.0,29.9,0.4,46.698,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:21:04.418934,5.1,53.154,567.0,39.4,0.4,46.16,656.0,29.9,0.4,47.236,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:22:03.855048,5.1,52.078,567.0,39.4,0.4,46.698,656.0,29.9,0.4,47.236000000000004,651.0,30.4,0.5,40.084,650.0,30.6
2018-02-14 01:23:04.187817,5.1,52.615,567.0,39.4,0.4,47.236,656.0,29.9,0.4,47.774,651.0,30.4,0.5,40.622,650.0,30.6
