date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-03 01:00:48.707838,,,,,,,,,,,,
2018-06-03 01:01:03.707838,4.3,52.61600000000001,754.0,19.4,0.3,46.698,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 01:02:03.557237,4.3,52.078,754.0,19.4,0.3,47.236000000000004,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-03 01:03:03.427035,4.3,52.078,754.0,19.4,0.3,46.698,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 01:04:04.282808,4.3,52.61600000000001,754.0,19.4,0.3,46.16,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:05:04.133855,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:06:03.956577,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:07:03.829151,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 01:08:03.709722,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 01:09:03.492645,4.3,52.078,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 01:10:03.382847,4.3,52.078,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:11:04.180042,4.3,52.61600000000001,753.0,19.5,0.3,45.622,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:12:04.090795,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:13:03.893900,4.3,52.078,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:14:03.686415,4.3,52.078,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-03 01:15:03.512312,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-03 01:16:03.367958,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-03 01:17:04.214900,4.3,52.078,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:18:04.087953,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:19:04.027148,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 01:20:03.907327,4.3,52.61600000000001,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:21:03.793623,4.3,51.54,753.0,19.5,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:22:03.673174,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:23:03.569289,4.3,52.078,754.0,19.4,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:24:03.533741,4.3,52.61600000000001,754.0,19.4,0.3,46.16,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-03 01:25:03.465586,4.3,52.078,754.0,19.4,0.3,45.622,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:26:04.322084,4.3,52.61600000000001,754.0,19.4,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-03 01:27:04.171790,4.3,52.61600000000001,754.0,19.4,0.3,46.16,878.0,6.1,0.3,47.236,878.0,6.1
