date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-22 01:00:49.165085,,,,,,,,,,,,,,,,
2018-03-22 01:01:04.165085,4.2,54.23,805.0,13.9,0.3,48.312,820.0,12.4,0.3,48.312,820.0,12.4,0.5,42.236,517.0,44.7
2018-03-22 01:02:04.309654,4.2,54.768,805.0,13.9,0.3,47.773999999999994,820.0,12.4,0.3,48.85,820.0,12.4,0.5,41.16,517.0,44.7
2018-03-22 01:03:04.266098,4.2,54.23,805.0,13.9,0.3,47.774,820.0,12.4,0.3,47.774,820.0,12.4,0.5,41.16,517.0,44.7
2018-03-22 01:04:04.342747,4.2,54.23,805.0,13.9,0.3,47.773999999999994,820.0,12.4,0.3,47.773999999999994,820.0,12.4,0.5,42.236000000000004,517.0,44.7
2018-03-22 01:05:03.335669,4.2,54.23,805.0,13.9,0.3,47.236,820.0,12.4,0.3,48.312,820.0,12.4,0.5,41.16,517.0,44.7
2018-03-22 01:06:04.300755,4.2,54.23,805.0,13.9,0.3,47.773999999999994,820.0,12.4,0.3,47.773999999999994,820.0,12.4,0.5,41.698,518.0,44.6
2018-03-22 01:07:03.346447,4.2,54.23,805.0,13.9,0.3,47.236,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236,518.0,44.6
2018-03-22 01:08:04.318653,4.2,54.23,805.0,13.9,0.3,47.773999999999994,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,518.0,44.6
2018-03-22 01:09:03.338114,4.2,53.692,805.0,13.9,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236,518.0,44.6
2018-03-22 01:10:04.274045,4.2,54.23,805.0,13.9,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,518.0,44.6
2018-03-22 01:11:04.224916,4.2,53.692,805.0,13.9,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236,518.0,44.6
2018-03-22 01:12:04.217795,4.2,54.23,805.0,13.9,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,518.0,44.6
2018-03-22 01:13:04.277706,4.2,53.692,805.0,13.9,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,518.0,44.6
2018-03-22 01:14:03.360465,4.2,54.23,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,518.0,44.6
2018-03-22 01:15:03.357601,4.2,54.768,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,518.0,44.6
2018-03-22 01:16:03.419416,4.2,54.768,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,518.0,44.6
2018-03-22 01:17:03.441046,4.2,54.768,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,518.0,44.6
