date,rpi1,rpi2,rpi3,rpi4
2017-11-18 14:59:48.585931,,,,
2017-11-18 15:00:03.585931,51.001999999999995,45.083999999999996,46.698,40.084
2017-11-18 15:05:03.462982,51.002,45.084,46.698,40.084
2017-11-18 15:10:03.371398,51.001999999999995,45.083999999999996,46.698,40.084
2017-11-18 15:15:03.298702,49.925,44.54600000000001,45.622,39.546
2017-11-18 15:20:03.172246,49.38800000000001,44.007,45.622,39.546
2017-11-18 15:25:04.169269,50.464,44.54600000000001,46.16,39.007
2017-11-18 15:30:04.110310,49.38800000000001,44.007,45.622,39.007
2017-11-18 15:35:04.064687,49.925,44.54600000000001,45.084,38.47
2017-11-18 15:40:03.971006,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-18 15:45:03.817644,49.38800000000001,44.54600000000001,45.622,38.47
2017-11-18 15:50:03.924219,49.38800000000001,44.007,45.622,37.931999999999995
2017-11-18 15:55:03.836270,49.38800000000001,44.007,45.084,37.932
2017-11-18 16:00:03.834213,49.925,44.007,45.622,37.931999999999995
2017-11-18 16:05:03.783289,49.925,44.007,46.16,37.932
2017-11-18 16:10:03.733725,50.464,44.007,45.622,37.931999999999995
2017-11-18 16:15:03.586798,49.925,44.007,45.622,37.932
2017-11-18 16:20:03.659778,50.464,45.083999999999996,46.16,39.007
2017-11-18 16:25:03.528647,50.464,45.084,46.16,39.546
2017-11-18 16:30:03.533216,50.464,45.083999999999996,47.236000000000004,39.546
2017-11-18 16:35:03.412488,50.464,45.084,46.698,40.084
2017-11-18 16:40:03.294384,51.001999999999995,45.622,46.16,40.084
2017-11-18 16:45:03.176601,50.464,45.084,46.16,40.084
2017-11-18 16:50:04.082483,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 16:55:04.152702,50.464,45.084,46.698,40.084
2017-11-18 17:00:04.029362,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 17:05:04.078207,51.54,45.622,47.236,40.622
2017-11-18 17:10:04.030788,51.54,45.083999999999996,47.236000000000004,40.622
2017-11-18 17:15:03.911147,51.54,45.622,47.236,40.084
2017-11-18 17:20:03.857371,51.54,45.622,47.236000000000004,40.084
2017-11-18 17:25:03.763398,51.54,45.622,46.698,40.622
2017-11-18 17:30:03.578787,51.54,46.16,47.236000000000004,40.622
2017-11-18 17:35:03.520578,51.54,46.16,47.236,40.622
2017-11-18 17:40:03.409726,51.001999999999995,45.622,47.236000000000004,40.622
2017-11-18 17:45:03.335644,51.54,45.622,47.774,40.622
2017-11-18 17:50:03.440153,51.54,45.622,47.236000000000004,40.622
2017-11-18 17:55:03.465614,51.54,46.16,47.236,40.622
2017-11-18 18:00:03.364141,51.54,45.622,47.236000000000004,40.622
2017-11-18 18:05:03.386206,51.54,46.16,46.698,41.16
2017-11-18 18:10:03.401952,51.54,45.622,47.236000000000004,41.16
