date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-04 01:00:49.032144,,,,,,,,,,,,,,,,
2018-02-04 01:01:04.032144,2.5,53.692,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.925,632.0,32.5,0.5,42.774,628.0,32.9
2018-02-04 01:02:04.183997,2.5,54.23,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,50.464,632.0,32.5,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:03:04.220052,2.5,53.692,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,50.464,632.0,32.5,0.5,43.312,628.0,32.9
2018-02-04 01:04:04.249003,2.5,53.692,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.925,632.0,32.5,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:05:04.251866,2.5,52.078,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,50.464,632.0,32.5,0.5,42.774,628.0,32.9
2018-02-04 01:06:04.396008,2.5,52.615,585.0,37.5,0.4,49.925,617.0,34.1,0.3,49.925,632.0,32.5,0.5,43.312,628.0,32.9
2018-02-04 01:07:03.580918,2.5,52.615,585.0,37.5,0.4,48.85,617.0,34.1,0.3,50.464,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:08:03.811915,2.5,52.615,585.0,37.5,0.4,49.925,617.0,34.1,0.3,50.464,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:09:04.039433,2.5,53.154,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,51.002,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:10:04.136536,2.5,53.692,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,50.464,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:11:04.343207,2.5,52.615,585.0,37.5,0.4,48.85,617.0,34.1,0.3,50.464,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:12:04.462298,2.5,52.615,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.925,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:13:03.629965,2.5,53.154,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,50.464,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:14:04.131779,2.5,52.615,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.925,633.0,32.4,0.5,42.236000000000004,628.0,32.9
2018-02-04 01:15:05.029527,2.5,54.23,585.0,37.5,0.4,48.312,617.0,34.1,0.3,50.464,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:16:04.281625,2.5,53.692,585.0,37.5,0.4,48.85,617.0,34.1,0.3,50.464,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:17:04.292526,2.5,52.615,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.925,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:18:04.185794,2.5,52.615,585.0,37.5,0.4,48.85,617.0,34.1,0.3,49.38800000000001,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:19:04.435233,2.5,52.078,585.0,37.5,0.4,48.85,617.0,34.1,0.3,49.925,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:20:04.309648,2.5,52.615,585.0,37.5,0.4,48.85,617.0,34.1,0.3,49.925,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:21:03.537815,2.5,52.078,585.0,37.5,0.4,48.312,617.0,34.1,0.3,49.925,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:22:03.745066,2.5,52.078,585.0,37.5,0.4,48.312,617.0,34.1,0.3,49.38800000000001,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:23:04.062770,2.5,53.154,585.0,37.5,0.4,49.38800000000001,617.0,34.1,0.3,49.38800000000001,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:24:04.195718,2.5,52.615,585.0,37.5,0.4,48.85,617.0,34.1,0.3,49.38800000000001,633.0,32.4,0.5,42.236000000000004,628.0,32.9
2018-02-04 01:25:04.295846,2.5,52.615,585.0,37.5,0.4,48.312,617.0,34.1,0.3,49.925,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:26:04.266855,2.5,52.615,585.0,37.5,0.4,48.312,618.0,34.0,0.3,49.38800000000001,633.0,32.4,0.5,42.236000000000004,628.0,32.9
2018-02-04 01:27:04.306069,2.5,51.54,585.0,37.5,0.4,48.312,618.0,34.0,0.3,49.38800000000001,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:28:03.633382,2.5,52.078,585.0,37.5,0.4,48.312,618.0,34.0,0.3,49.38800000000001,633.0,32.4,0.5,42.236000000000004,628.0,32.9
2018-02-04 01:29:03.920540,2.5,52.615,585.0,37.5,0.4,48.312,618.0,34.0,0.3,49.925,633.0,32.4,0.5,42.236,628.0,32.9
2018-02-04 01:30:05.787852,2.5,56.92,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,49.38800000000001,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:31:04.157761,2.5,53.692,585.0,37.5,0.4,48.85,618.0,34.0,0.3,49.925,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:32:04.479202,2.5,53.692,585.0,37.5,0.4,48.312,618.0,34.0,0.3,50.464,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:33:03.561559,2.5,52.615,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,49.925,633.0,32.4,0.5,42.774,628.0,32.9
2018-02-04 01:34:03.867944,2.5,53.153999999999996,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,50.464,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:35:03.796942,2.5,52.615,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,49.925,633.0,32.4,0.5,43.312,628.0,32.9
2018-02-04 01:36:04.115210,2.5,52.615,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,50.464,633.0,32.4,0.5,42.773999999999994,628.0,32.9
2018-02-04 01:37:04.314525,2.5,52.615,585.0,37.5,0.4,49.38800000000001,618.0,34.0,0.3,49.925,633.0,32.4,0.5,43.312,628.0,32.9
