date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-17 01:00:48.838698,,,,,,,,,,,,,,,,
2018-04-17 01:01:03.838698,4.2,54.23,791.0,15.4,0.3,47.774,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:02:03.888148,4.2,54.23,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-17 01:03:03.755112,4.2,54.23,791.0,15.4,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:04:03.770743,4.2,54.23,791.0,15.4,0.3,47.236000000000004,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-17 01:05:03.741462,4.2,54.23,791.0,15.4,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-17 01:06:03.732665,4.2,54.23,791.0,15.4,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-17 01:07:03.704915,4.2,54.768,791.0,15.4,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-17 01:08:03.600168,4.2,54.23,791.0,15.4,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-17 01:09:03.629862,4.2,53.692,791.0,15.4,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-17 01:10:03.647220,4.2,53.692,791.0,15.4,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-17 01:11:03.667355,4.2,53.692,791.0,15.4,0.3,47.236,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-17 01:12:03.683069,4.2,54.23,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-17 01:13:03.535614,4.2,54.23,791.0,15.4,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:14:03.544556,4.2,53.692,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-17 01:15:03.601932,4.2,53.692,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:16:03.657925,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-17 01:17:03.720727,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.85,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:18:03.762829,4.2,54.768,791.0,15.4,0.3,48.85,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-17 01:19:03.731790,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-17 01:20:04.035184,4.2,54.23,791.0,15.4,0.3,49.38800000000001,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-17 01:21:03.880873,4.2,54.768,791.0,15.4,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-17 01:22:03.944077,4.2,54.768,791.0,15.4,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.85,878.0,6.1
