date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-26 01:00:49.145433,,,,,,,,,,,,,,,,
2018-03-26 01:01:04.145433,4.2,55.306,801.0,14.3,0.3,49.925,819.0,12.5,0.3,50.464,836.0,10.7,0.5,44.38800000000001,812.0,13.2
2018-03-26 01:02:04.209573,4.2,55.306000000000004,801.0,14.3,0.3,49.925,819.0,12.5,0.3,50.464,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:03:03.583804,4.2,55.844,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,50.464,836.0,10.7,0.5,43.85,812.0,13.2
2018-03-26 01:04:03.655705,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,50.464,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:05:03.692171,4.2,55.844,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:06:03.727961,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:07:03.787733,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,50.464,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:08:03.807311,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:09:03.792313,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,42.774,812.0,13.2
2018-03-26 01:10:03.840021,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,42.773999999999994,812.0,13.2
2018-03-26 01:11:04.218884,4.2,54.23,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,42.774,812.0,13.2
2018-03-26 01:12:04.222518,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.38800000000001,836.0,10.7,0.5,42.773999999999994,812.0,13.2
2018-03-26 01:13:04.352604,4.2,55.306,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.38800000000001,836.0,10.7,0.5,42.774,812.0,13.2
2018-03-26 01:14:03.385546,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.38800000000001,836.0,10.7,0.5,43.312,812.0,13.2
2018-03-26 01:15:03.357320,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.38800000000001,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:16:03.409026,4.2,55.843999999999994,801.0,14.3,0.3,49.925,819.0,12.5,0.3,49.925,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:17:04.353968,4.2,54.768,801.0,14.3,0.3,49.925,819.0,12.5,0.3,50.464,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:18:04.259539,4.2,54.768,801.0,14.3,0.3,49.38800000000001,819.0,12.5,0.3,49.925,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:19:04.262437,4.2,55.844,801.0,14.3,0.3,49.925,819.0,12.5,0.3,50.464,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:20:04.263880,4.2,54.768,801.0,14.3,0.3,49.925,819.0,12.5,0.3,50.464,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:21:04.287692,4.2,55.306,802.0,14.2,0.3,49.925,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.85,813.0,13.0
2018-03-26 01:22:04.265895,4.2,55.843999999999994,802.0,14.2,0.3,50.464,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.85,813.0,13.0
2018-03-26 01:23:04.339083,4.2,54.768,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.002,836.0,10.7,0.5,43.85,813.0,13.0
2018-03-26 01:24:03.347284,4.2,55.843999999999994,802.0,14.2,0.3,49.925,820.0,12.4,0.3,51.001999999999995,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:25:04.294174,4.2,55.844,802.0,14.2,0.3,49.38800000000001,820.0,12.4,0.3,51.54,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:26:03.344668,4.2,55.843999999999994,802.0,14.2,0.3,49.925,820.0,12.4,0.3,50.464,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:27:03.360006,4.2,55.306,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.002,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:28:04.326129,4.2,55.306000000000004,802.0,14.2,0.3,50.464,820.0,12.4,0.3,50.464,836.0,10.7,0.5,44.38800000000001,813.0,13.0
2018-03-26 01:29:03.367263,4.2,55.844,802.0,14.2,0.3,49.925,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.85,813.0,13.0
2018-03-26 01:30:03.396968,4.2,55.306000000000004,802.0,14.2,0.3,49.925,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:31:03.450294,4.2,55.306,802.0,14.2,0.3,49.38800000000001,820.0,12.4,0.3,50.464,836.0,10.7,0.5,43.312,813.0,13.0
2018-03-26 01:32:03.445415,4.2,55.306000000000004,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.001999999999995,836.0,10.7,0.5,44.38800000000001,813.0,13.0
