date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-19 01:00:48.734619,,,,,,,,,,,,,,,,
2018-04-19 01:01:03.734619,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-19 01:02:03.784876,4.2,54.768,796.0,14.9,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-19 01:03:03.822329,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-19 01:04:03.912115,4.2,54.768,796.0,14.9,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-19 01:05:03.915688,4.2,54.768,796.0,14.9,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-19 01:06:03.982134,4.2,54.23,796.0,14.9,0.3,48.85,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:07:03.997476,4.2,54.23,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-19 01:08:03.980254,4.2,54.768,796.0,14.9,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:09:03.988602,4.2,54.768,796.0,14.9,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-19 01:10:04.029828,4.2,54.23,796.0,14.9,0.3,48.312,827.0,11.6,0.3,48.85,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:11:03.956859,4.2,54.23,796.0,14.9,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-19 01:12:03.867337,4.2,54.23,796.0,14.9,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:13:03.700179,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.85,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-19 01:14:03.751066,4.2,54.768,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:15:03.742346,4.2,54.768,797.0,14.8,0.3,48.85,827.0,11.6,0.3,48.85,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-19 01:16:03.509218,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:17:03.520810,4.2,54.23,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-19 01:18:03.514370,4.2,53.692,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:19:03.509381,4.2,54.23,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-19 01:20:03.619440,4.2,54.23,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-19 01:21:03.640206,4.2,54.768,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-19 01:22:03.673383,4.2,53.692,798.0,14.7,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.236000000000004,879.0,6.0
2018-04-19 01:23:03.702184,4.2,54.23,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 01:24:03.765421,4.2,55.306000000000004,798.0,14.7,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.773999999999994,879.0,6.0
2018-04-19 01:25:03.476957,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:26:03.394085,4.2,54.768,798.0,14.7,0.3,48.85,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:27:04.280880,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:28:04.172662,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:29:04.289269,4.2,54.768,798.0,14.7,0.3,48.85,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:30:04.333564,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:31:03.396996,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.85,879.0,6.0
2018-04-19 01:32:03.439093,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:33:03.499907,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,830.0,11.3,0.5,43.85,879.0,6.0
2018-04-19 01:34:03.349923,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:35:03.390968,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:36:03.419932,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:37:03.467606,4.2,54.768,799.0,14.5,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:38:03.393279,4.2,54.768,799.0,14.5,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:39:03.469136,4.2,54.23,799.0,14.5,0.3,49.38800000000001,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:40:03.494329,4.2,54.23,799.0,14.5,0.3,48.85,827.0,11.6,0.3,50.464,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:41:03.429955,4.2,55.306,799.0,14.5,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 01:42:03.449807,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 01:43:03.391093,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 01:44:04.288896,4.2,53.692,799.0,14.5,0.3,48.85,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.773999999999994,879.0,6.0
2018-04-19 01:45:04.236856,4.2,54.768,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 01:46:04.274477,4.2,53.692,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,880.0,5.9
2018-04-19 01:47:04.324589,4.2,53.692,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.774,878.0,6.1
2018-04-19 01:48:03.350352,4.2,54.23,800.0,14.4,0.3,47.773999999999994,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:49:03.372208,4.2,54.768,800.0,14.4,0.3,47.774,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236,878.0,6.1
2018-04-19 01:50:03.458774,4.2,54.23,800.0,14.4,0.3,47.773999999999994,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:51:04.176480,4.2,53.692,800.0,14.4,0.3,47.774,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.236,878.0,6.1
2018-04-19 01:52:04.147886,4.2,54.23,800.0,14.4,0.3,47.236000000000004,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:53:04.194610,4.2,54.23,801.0,14.3,0.3,47.774,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236,878.0,6.1
2018-04-19 01:54:04.212292,4.2,53.692,801.0,14.3,0.3,47.236000000000004,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:55:04.118015,4.2,53.692,801.0,14.3,0.3,47.774,827.0,11.6,0.3,47.774,830.0,11.3,0.5,42.236,878.0,6.1
2018-04-19 01:56:04.212065,4.2,54.23,801.0,14.3,0.3,47.773999999999994,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.236000000000004,878.0,6.1
2018-04-19 01:57:04.117026,4.2,53.692,801.0,14.3,0.3,47.774,827.0,11.6,0.3,48.312,830.0,11.3,0.5,42.774,878.0,6.1
2018-04-19 01:58:04.044241,4.2,53.692,801.0,14.3,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.773999999999994,878.0,6.1
2018-04-19 01:59:04.016827,4.2,54.23,801.0,14.3,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.236,878.0,6.1
2018-04-19 02:00:04.038397,4.2,54.23,801.0,14.3,0.3,48.312,828.0,11.5,0.3,48.85,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:01:04.081464,4.2,54.768,801.0,14.3,0.3,48.312,828.0,11.5,0.3,48.85,830.0,11.3,0.5,42.774,878.0,6.1
2018-04-19 02:02:04.103854,4.2,54.23,801.0,14.3,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,42.773999999999994,878.0,6.1
2018-04-19 02:03:03.938656,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:04:03.863407,4.2,54.23,801.0,14.3,0.3,48.312,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:05:03.911379,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:06:04.023995,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:07:03.964466,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,830.0,11.3,0.5,43.312,878.0,6.1
2018-04-19 02:08:04.036806,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:09:04.059547,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 02:10:04.095687,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:11:04.141089,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:12:04.150216,4.2,54.768,801.0,14.3,0.3,49.925,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:13:04.156451,4.2,54.768,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:14:04.223103,4.2,54.23,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:15:04.298303,4.2,54.23,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,50.464,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:16:04.334759,4.2,54.768,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:17:03.371280,4.2,54.768,802.0,14.2,0.3,48.312,827.0,11.6,0.3,49.925,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:18:03.401884,4.2,54.768,802.0,14.2,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,43.312,879.0,6.0
2018-04-19 02:19:03.468218,4.2,54.23,802.0,14.2,0.3,48.312,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 02:20:03.499719,4.2,54.768,802.0,14.2,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,830.0,11.3,0.5,42.773999999999994,879.0,6.0
2018-04-19 02:21:03.480067,4.2,54.23,802.0,14.2,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.774,879.0,6.0
2018-04-19 02:22:03.522472,4.2,54.768,802.0,14.2,0.3,48.312,827.0,11.6,0.3,48.85,830.0,11.3,0.5,42.773999999999994,879.0,6.0
