date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-17 12:37:49.232247,,,,,,,,,,,,,,,,
2018-03-17 12:38:04.232247,0.6,56.92,278.0,70.3,0.3,49.38800000000001,850.0,9.2,3.9,51.54,612.0,34.6,3.4,45.464,432.0,53.8
2018-03-17 16:36:03.494037,3.5,55.306000000000004,344.0,63.2,0.3,48.312,850.0,9.2,0.4,49.38800000000001,623.0,33.4,14.0,47.078,89.0,90.5
2018-03-17 16:37:03.755825,3.5,55.306,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,623.0,33.4,16.6,48.692,95.0,89.8
2018-03-17 16:38:03.910782,3.5,55.306000000000004,344.0,63.2,0.3,48.312,850.0,9.2,0.4,49.38800000000001,623.0,33.4,15.2,45.464,99.0,89.4
2018-03-17 16:39:03.970792,3.5,54.768,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,48.85,623.0,33.4,11.0,44.38800000000001,99.0,89.4
2018-03-17 16:40:03.907980,3.5,54.768,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,623.0,33.4,8.7,43.312,99.0,89.4
2018-03-17 16:41:03.997331,3.5,55.306,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,623.0,33.4,7.2,43.312,99.0,89.4
2018-03-17 16:42:04.087251,3.5,55.843999999999994,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.925,623.0,33.4,6.2,43.312,99.0,89.4
2018-03-17 16:43:04.249621,3.5,54.768,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.925,623.0,33.4,5.4,43.312,99.0,89.4
2018-03-17 16:44:04.063463,3.5,54.768,344.0,63.2,0.3,49.38800000000001,850.0,9.2,0.4,49.925,623.0,33.4,4.8,43.312,99.0,89.4
2018-03-17 16:45:04.090003,3.5,54.768,344.0,63.2,0.3,48.85,850.0,9.2,0.4,49.38800000000001,623.0,33.4,4.4,43.312,99.0,89.4
2018-03-17 16:46:04.170106,3.5,54.768,345.0,63.1,0.3,49.38800000000001,850.0,9.2,0.4,49.925,623.0,33.4,4.0,42.773999999999994,99.0,89.4
2018-03-17 16:47:04.054097,3.5,54.768,345.0,63.1,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,623.0,33.4,3.7,43.312,100.0,89.3
2018-03-17 16:48:04.043139,3.5,54.768,345.0,63.1,0.3,49.38800000000001,850.0,9.2,0.4,49.925,624.0,33.3,3.4,43.312,100.0,89.3
2018-03-17 16:49:04.124924,3.5,55.306,345.0,63.1,0.3,48.312,850.0,9.2,0.4,49.38800000000001,624.0,33.3,3.2,42.774,100.0,89.3
2018-03-17 16:50:04.168634,3.5,54.768,345.0,63.1,0.3,48.312,850.0,9.2,0.4,49.38800000000001,624.0,33.3,3.0,42.236000000000004,100.0,89.3
2018-03-17 16:51:04.232031,3.5,54.768,345.0,63.1,0.3,48.312,850.0,9.2,0.4,48.85,624.0,33.3,2.9,42.236,100.0,89.3
2018-03-17 16:52:04.190128,3.5,54.768,345.0,63.1,0.3,48.312,850.0,9.2,0.4,48.312,624.0,33.3,2.7,42.236000000000004,100.0,89.3
2018-03-17 16:53:04.275811,3.5,54.23,345.0,63.1,0.3,48.312,850.0,9.2,0.4,47.774,624.0,33.3,2.6,42.236,100.0,89.3
2018-03-17 16:54:04.325544,3.5,54.23,346.0,63.0,0.3,48.312,850.0,9.2,0.4,48.312,624.0,33.3,2.5,42.236000000000004,100.0,89.3
2018-03-17 16:55:04.317584,3.5,54.768,346.0,63.0,0.3,48.312,850.0,9.2,0.4,48.312,624.0,33.3,2.4,42.236,100.0,89.3
2018-03-17 16:56:03.336384,3.5,53.692,346.0,63.0,0.3,47.236000000000004,850.0,9.2,0.4,47.773999999999994,624.0,33.3,2.3,42.236000000000004,100.0,89.3
2018-03-17 16:57:03.361136,3.6,54.768,346.0,63.0,0.3,47.236,850.0,9.2,0.4,47.774,624.0,33.3,2.2,42.236,100.0,89.3
2018-03-17 16:58:04.296705,3.6,53.692,346.0,63.0,0.3,47.236000000000004,850.0,9.2,0.4,47.236000000000004,624.0,33.3,2.1,41.16,100.0,89.3
2018-03-17 16:59:04.293377,3.6,54.768,346.0,63.0,0.3,47.236,850.0,9.2,0.4,55.306,645.0,31.1,2.1,41.698,100.0,89.3
2018-03-17 17:00:04.292530,3.6,53.692,347.0,62.9,0.3,47.773999999999994,850.0,9.2,0.5,49.38800000000001,647.0,30.9,2.0,41.16,100.0,89.3
2018-03-17 17:01:04.226286,3.6,54.23,348.0,62.8,0.3,46.698,850.0,9.2,0.5,48.312,647.0,30.9,2.0,41.16,101.0,89.2
2018-03-17 17:02:04.288532,3.6,54.23,348.0,62.8,0.3,46.16,850.0,9.2,0.5,47.773999999999994,647.0,30.9,1.9,41.698,101.0,89.2
2018-03-17 17:03:03.658222,3.6,53.692,348.0,62.8,0.3,46.16,850.0,9.2,0.5,47.236,647.0,30.9,1.8,41.698,101.0,89.2
2018-03-17 17:04:03.687154,3.6,53.692,348.0,62.8,0.3,46.16,850.0,9.2,0.5,47.236000000000004,647.0,30.9,1.8,41.16,101.0,89.2
2018-03-17 17:05:03.635684,3.6,53.692,348.0,62.8,0.3,46.698,850.0,9.2,0.5,46.698,647.0,30.9,1.8,41.16,101.0,89.2
2018-03-17 17:06:03.571392,3.6,53.692,348.0,62.8,0.3,46.16,850.0,9.2,0.5,47.236000000000004,647.0,30.9,1.7,41.16,101.0,89.2
2018-03-17 17:07:03.556474,3.6,53.692,348.0,62.8,0.3,46.16,850.0,9.2,0.5,47.236,647.0,30.9,1.7,41.16,101.0,89.2
2018-03-17 17:08:03.615798,3.6,53.692,348.0,62.8,0.3,46.698,850.0,9.2,0.5,47.236000000000004,647.0,30.9,1.6,41.16,101.0,89.2
2018-03-17 17:09:03.472473,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,47.236,647.0,30.9,1.6,40.622,102.0,89.1
2018-03-17 17:10:03.395170,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.16,647.0,30.9,1.6,40.622,102.0,89.1
2018-03-17 17:11:04.317656,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.698,647.0,30.9,1.5,40.622,102.0,89.1
2018-03-17 17:12:04.295527,3.6,53.153999999999996,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.16,647.0,30.9,1.5,40.622,102.0,89.1
2018-03-17 17:13:03.371554,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.16,647.0,30.9,1.5,41.16,102.0,89.1
2018-03-17 17:14:03.449503,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.16,647.0,30.9,1.5,40.622,102.0,89.1
2018-03-17 17:15:03.492805,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,46.16,647.0,30.9,1.4,40.622,102.0,89.1
2018-03-17 17:16:03.522123,3.6,53.692,349.0,62.7,0.3,46.16,850.0,9.2,0.5,47.236000000000004,647.0,30.9,1.4,40.622,102.0,89.1
2018-03-17 17:17:04.259693,3.6,53.692,350.0,62.6,0.3,47.236,850.0,9.2,0.5,47.236,648.0,30.8,1.4,41.16,103.0,89.0
2018-03-17 17:18:04.221321,3.6,53.692,350.0,62.6,0.3,47.236000000000004,850.0,9.2,0.5,47.773999999999994,648.0,30.8,1.4,41.16,103.0,89.0
2018-03-17 17:19:04.241978,3.6,53.692,350.0,62.6,0.3,47.774,850.0,9.2,0.5,47.236,648.0,30.8,1.4,41.16,103.0,89.0
