date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-29 01:00:49.098742,,,,,,,,,,,,,,,,
2018-03-29 01:01:04.098742,4.2,56.382,796.0,14.9,0.3,51.002,821.0,12.3,0.3,51.002,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-29 01:02:04.166910,4.2,55.843999999999994,797.0,14.8,0.3,50.464,821.0,12.3,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-03-29 01:03:04.097840,4.2,55.844,797.0,14.8,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-03-29 01:04:04.146073,4.2,55.843999999999994,797.0,14.8,0.3,50.464,821.0,12.3,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-03-29 01:05:04.168500,4.2,55.306,796.0,14.9,0.3,50.464,821.0,12.3,0.3,51.002,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-29 01:06:04.228896,4.2,56.382,796.0,14.9,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-03-29 01:07:04.129327,4.2,55.844,796.0,14.9,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-03-29 01:08:04.020635,4.2,56.382,796.0,14.9,0.3,50.464,821.0,12.3,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-03-29 01:09:04.100671,4.2,55.844,796.0,14.9,0.3,50.464,821.0,12.3,0.3,51.002,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-03-29 01:10:04.166361,4.2,55.843999999999994,796.0,14.9,0.3,49.925,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-03-29 01:11:04.241497,4.2,55.306,797.0,14.8,0.3,49.925,821.0,12.3,0.3,50.464,832.0,11.1,0.5,43.85,875.0,6.4
2018-03-29 01:12:04.292002,4.2,55.843999999999994,797.0,14.8,0.3,49.925,821.0,12.3,0.3,50.464,832.0,11.1,0.5,43.312,876.0,6.3
2018-03-29 01:13:03.384869,4.2,55.844,797.0,14.8,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-03-29 01:14:03.423276,4.2,55.843999999999994,797.0,14.8,0.3,50.464,821.0,12.3,0.3,49.38800000000001,832.0,11.1,0.5,43.85,876.0,6.3
2018-03-29 01:15:03.388799,4.2,55.844,797.0,14.8,0.3,49.925,821.0,12.3,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
