date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-16 01:00:49.274456,,,,,,,,,,,,,,,,
2018-04-16 01:01:04.274456,4.2,55.844,790.0,15.5,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 01:02:03.536302,4.2,54.768,790.0,15.5,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 01:03:03.587267,4.2,55.306,791.0,15.4,0.3,49.38800000000001,829.0,11.4,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 01:04:03.479532,4.2,54.768,791.0,15.4,0.3,49.38800000000001,829.0,11.4,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 01:05:03.547767,4.2,54.768,790.0,15.5,0.3,49.925,829.0,11.4,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 01:06:03.610452,4.2,54.768,790.0,15.5,0.3,49.38800000000001,829.0,11.4,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 01:07:03.672010,4.2,54.768,790.0,15.5,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 01:08:03.719379,4.2,54.23,790.0,15.5,0.3,49.38800000000001,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 01:09:03.633424,4.2,54.768,790.0,15.5,0.3,49.38800000000001,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-16 01:10:04.026795,4.2,54.768,791.0,15.4,0.3,48.85,830.0,11.3,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 01:11:04.095109,4.2,54.768,791.0,15.4,0.3,48.85,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-16 01:12:04.158865,4.2,54.768,791.0,15.4,0.3,48.85,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,880.0,5.9
2018-04-16 01:13:04.112086,4.2,54.23,791.0,15.4,0.3,48.85,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.774,880.0,5.9
2018-04-16 01:14:04.178052,4.2,54.23,791.0,15.4,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-16 01:15:04.223817,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 01:16:04.245974,4.2,54.768,791.0,15.4,0.3,48.85,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,880.0,5.9
2018-04-16 01:17:04.338060,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-16 01:18:03.390231,4.2,54.23,791.0,15.4,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-16 01:19:03.416955,4.2,54.23,791.0,15.4,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-16 01:20:03.470074,4.2,54.768,791.0,15.4,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-16 01:21:03.505408,4.2,53.692,791.0,15.4,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-16 01:22:03.529309,4.2,53.692,791.0,15.4,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-16 01:23:03.555149,4.2,54.768,791.0,15.4,0.3,47.774,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-16 01:24:03.603615,4.2,54.768,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-16 01:25:03.638503,4.2,54.23,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-16 01:26:03.674322,4.2,54.23,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.85,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-16 01:27:03.603300,4.2,53.692,791.0,15.4,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-16 01:28:04.004176,4.2,54.768,792.0,15.3,0.3,48.312,830.0,11.3,0.3,48.85,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-16 01:29:04.103836,4.2,54.23,792.0,15.3,0.3,48.312,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 01:30:04.069214,4.2,54.23,792.0,15.3,0.3,48.312,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 01:31:04.183743,4.2,53.692,792.0,15.3,0.3,48.312,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 01:32:03.526006,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-16 01:33:03.445879,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:34:03.507548,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:35:03.585317,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:36:03.516525,4.2,55.306000000000004,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
