date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-01-29 01:00:49.589499,,,,,,,,,,,,,,,,
2018-01-29 01:01:04.589499,1.4,54.23,381.0,59.3,0.3,48.312,553.0,40.9,0.3,48.85,449.0,52.0,0.5,42.236,586.0,37.4
2018-01-29 01:02:04.018672,1.4,53.692,382.0,59.2,0.3,48.312,553.0,40.9,0.3,48.312,449.0,52.0,0.5,42.236000000000004,586.0,37.4
2018-01-29 01:03:04.096404,1.4,53.154,382.0,59.2,0.3,47.774,553.0,40.9,0.3,49.38800000000001,449.0,52.0,0.5,41.698,586.0,37.4
2018-01-29 01:04:04.281810,1.4,52.078,382.0,59.2,0.3,47.773999999999994,553.0,40.9,0.3,48.85,449.0,52.0,0.5,42.236000000000004,586.0,37.4
2018-01-29 01:05:03.433620,1.4,52.615,382.0,59.2,0.3,47.774,553.0,40.9,0.3,49.38800000000001,449.0,52.0,0.5,41.698,587.0,37.3
2018-01-29 01:06:03.648449,1.4,53.692,382.0,59.2,0.3,47.773999999999994,553.0,40.9,0.3,48.312,449.0,52.0,0.5,41.16,587.0,37.3
2018-01-29 01:07:03.648615,1.4,52.615,382.0,59.2,0.3,48.312,553.0,40.9,0.3,48.85,449.0,52.0,0.5,41.16,587.0,37.3
2018-01-29 01:08:03.923746,1.4,53.692,382.0,59.2,0.3,47.773999999999994,553.0,40.9,0.3,48.85,449.0,52.0,0.5,41.698,587.0,37.3
2018-01-29 01:09:03.958598,1.4,53.692,383.0,59.1,0.3,47.236,553.0,40.9,0.3,48.85,449.0,52.0,0.5,42.236,587.0,37.3
2018-01-29 01:10:04.023742,1.4,53.692,383.0,59.1,0.3,48.312,553.0,40.9,0.3,48.312,449.0,52.0,0.5,41.698,587.0,37.3
2018-01-29 01:11:04.030361,1.4,53.154,383.0,59.1,0.3,47.774,553.0,40.9,0.3,48.312,449.0,52.0,0.5,41.16,587.0,37.3
2018-01-29 01:12:04.347725,1.4,53.153999999999996,383.0,59.1,0.3,47.773999999999994,553.0,40.9,0.3,48.312,449.0,52.0,0.5,41.16,587.0,37.3
2018-01-29 01:13:03.618002,1.4,52.615,383.0,59.1,0.3,47.236,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.16,587.0,37.3
2018-01-29 01:14:03.893186,1.4,53.692,383.0,59.1,0.3,47.773999999999994,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.698,587.0,37.3
2018-01-29 01:15:03.958817,1.4,53.154,383.0,59.1,0.3,47.236,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.698,588.0,37.2
2018-01-29 01:16:03.956251,1.4,52.078,383.0,59.1,0.3,47.773999999999994,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.16,588.0,37.2
2018-01-29 01:17:04.172795,1.4,52.615,383.0,59.1,0.3,47.774,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.16,588.0,37.2
2018-01-29 01:18:04.521503,1.4,53.692,384.0,59.0,0.3,47.236000000000004,554.0,40.8,0.3,47.773999999999994,450.0,51.9,0.5,41.16,588.0,37.2
2018-01-29 01:19:03.554268,1.4,52.615,384.0,59.0,0.3,47.774,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.16,588.0,37.2
2018-01-29 01:20:03.838016,1.4,53.153999999999996,384.0,59.0,0.3,47.773999999999994,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.16,588.0,37.2
2018-01-29 01:21:04.036671,1.4,53.692,384.0,59.0,0.3,47.774,554.0,40.8,0.3,48.312,450.0,51.9,0.5,41.698,588.0,37.2
2018-01-29 01:22:03.939243,1.4,53.153999999999996,384.0,59.0,0.3,47.773999999999994,554.0,40.8,0.3,48.85,450.0,51.9,0.5,42.236000000000004,588.0,37.2
2018-01-29 01:23:04.305416,1.4,53.692,384.0,59.0,0.3,48.312,554.0,40.8,0.3,49.38800000000001,450.0,51.9,0.5,42.236,588.0,37.2
2018-01-29 01:24:04.353902,1.4,54.23,384.0,59.0,0.3,48.312,554.0,40.8,0.3,49.38800000000001,450.0,51.9,0.5,42.236000000000004,588.0,37.2
2018-01-29 01:25:04.374020,1.4,53.692,384.0,59.0,0.3,49.38800000000001,554.0,40.8,0.3,48.85,450.0,51.9,0.5,42.236,588.0,37.2
2018-01-29 01:26:04.347885,1.4,53.692,384.0,59.0,0.3,48.312,554.0,40.8,0.3,49.38800000000001,450.0,51.9,0.5,42.236000000000004,588.0,37.2
2018-01-29 01:27:03.604555,1.4,53.692,384.0,59.0,0.3,48.85,554.0,40.8,0.3,49.38800000000001,450.0,51.9,0.5,41.698,588.0,37.2
2018-01-29 01:28:03.696897,1.4,54.23,385.0,58.9,0.3,48.312,554.0,40.8,0.3,48.85,450.0,51.9,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:29:03.754621,1.4,53.692,385.0,58.9,0.3,49.38800000000001,554.0,40.8,0.3,49.38800000000001,450.0,51.9,0.5,42.236,589.0,37.1
2018-01-29 01:30:04.031839,1.4,55.306000000000004,385.0,58.9,0.3,48.312,555.0,40.7,0.3,48.85,450.0,51.9,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:31:03.529627,1.4,54.23,385.0,58.9,0.3,48.312,555.0,40.7,0.3,49.38800000000001,450.0,51.9,0.5,42.236,589.0,37.1
2018-01-29 01:32:03.586130,1.4,53.692,385.0,58.9,0.3,48.312,555.0,40.7,0.3,49.38800000000001,450.0,51.9,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:33:03.634237,1.4,53.692,385.0,58.9,0.3,48.85,555.0,40.7,0.3,49.38800000000001,450.0,51.9,0.5,41.16,589.0,37.1
2018-01-29 01:34:03.710903,1.4,53.692,385.0,58.9,0.3,48.312,555.0,40.7,0.3,49.38800000000001,451.0,51.8,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:35:03.632832,1.4,53.692,385.0,58.9,0.3,48.85,555.0,40.7,0.3,49.38800000000001,451.0,51.8,0.5,41.16,589.0,37.1
2018-01-29 01:36:03.843036,1.4,53.692,385.0,58.9,0.3,48.312,555.0,40.7,0.3,48.85,451.0,51.8,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:37:04.136141,1.4,53.154,385.0,58.9,0.3,48.312,555.0,40.7,0.3,49.38800000000001,451.0,51.8,0.5,42.236,589.0,37.1
2018-01-29 01:38:04.140813,1.4,53.153999999999996,386.0,58.8,0.3,48.312,555.0,40.7,0.3,49.38800000000001,451.0,51.8,0.5,42.236000000000004,589.0,37.1
2018-01-29 01:39:04.343169,1.4,53.692,386.0,58.8,0.3,47.774,555.0,40.7,0.3,48.85,451.0,51.8,0.5,41.16,589.0,37.1
