date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-01-22 23:49:04.708635,,,,,,,,,,,,,,,,
2018-01-22 23:49:19.708635,1.2,53.154,532.0,43.2,0.4,48.85,863.0,7.8,0.4,49.38800000000001,864.0,7.7,0.5,41.698,864.0,7.7
2018-01-22 23:50:03.905135,1.2,53.153999999999996,532.0,43.2,0.4,48.312,863.0,7.8,0.4,49.38800000000001,864.0,7.7,0.5,42.236000000000004,864.0,7.7
2018-01-22 23:55:03.659272,1.2,52.615,532.0,43.2,0.4,48.312,863.0,7.8,0.4,48.312,864.0,7.7,0.5,41.16,865.0,7.6
2018-01-23 00:00:06.242742,1.2,56.92,532.0,43.2,0.4,47.773999999999994,863.0,7.8,0.4,48.312,864.0,7.7,0.5,41.698,865.0,7.6
2018-01-23 00:05:03.487908,1.2,52.615,532.0,43.2,0.4,47.774,863.0,7.8,0.4,48.85,864.0,7.7,0.5,40.622,865.0,7.6
2018-01-23 00:10:04.161962,1.2,51.54,532.0,43.2,0.4,47.236000000000004,863.0,7.8,0.4,47.236000000000004,864.0,7.7,0.5,40.084,865.0,7.6
2018-01-23 00:15:04.046228,1.2,54.768,757.0,19.1,0.4,48.312,863.0,7.8,0.4,48.85,864.0,7.7,0.5,41.16,865.0,7.6
2018-01-23 00:20:03.785629,1.2,52.615,757.0,19.1,0.4,48.85,863.0,7.8,0.4,48.312,864.0,7.7,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:25:03.916943,1.2,53.692,757.0,19.1,0.4,49.38800000000001,864.0,7.7,0.4,49.38800000000001,864.0,7.7,0.5,42.236,865.0,7.6
2018-01-23 00:30:04.537707,1.2,55.843,757.0,19.1,0.4,48.85,864.0,7.7,0.4,49.38800000000001,865.0,7.6,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:35:04.432893,1.2,52.615,757.0,19.1,0.4,48.312,864.0,7.7,0.4,49.925,865.0,7.6,0.5,42.236,865.0,7.6
2018-01-23 00:40:04.260611,1.2,51.54,757.0,19.1,0.4,47.773999999999994,864.0,7.7,0.4,48.85,865.0,7.6,0.5,42.236000000000004,865.0,7.6
2018-01-23 00:45:04.502837,1.2,52.078,757.0,19.1,0.4,48.312,864.0,7.7,0.4,49.38800000000001,865.0,7.6,0.5,42.236,866.0,7.5
2018-01-23 00:50:03.646344,1.2,51.54,758.0,19.0,0.4,47.773999999999994,864.0,7.7,0.4,48.85,865.0,7.6,0.5,41.16,866.0,7.5
2018-01-23 00:55:03.594831,1.2,52.078,758.0,19.0,0.4,48.312,864.0,7.7,0.4,49.388,865.0,7.6,0.5,41.698,866.0,7.5
