date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-06 01:00:48.633134,,,,,,,,,,,,,,,,
2018-03-06 01:01:03.633134,5.0,55.843,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-06 01:02:03.709318,5.0,54.768,756.0,19.2,0.4,49.925,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:03:03.847894,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-06 01:04:04.076421,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:05:04.339568,5.0,54.23,756.0,19.2,0.4,49.925,881.0,5.9,0.5,50.464,874.0,6.6,0.6,43.312,881.0,5.9
2018-03-06 01:06:03.653019,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:07:03.926667,5.0,53.154,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-06 01:08:04.247465,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-06 01:09:04.338346,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-06 01:10:03.711832,5.0,54.23,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:11:03.662940,5.0,53.692,756.0,19.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-06 01:12:03.819836,5.0,53.692,756.0,19.2,0.4,48.85,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:13:04.293075,5.0,53.692,756.0,19.2,0.4,48.312,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-06 01:14:04.027028,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:15:04.232175,5.0,55.843,756.0,19.2,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-06 01:16:03.529459,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,48.85,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:17:04.476779,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-06 01:18:03.724505,5.0,53.153999999999996,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:19:03.871808,5.0,53.692,757.0,19.1,0.4,48.85,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-06 01:20:04.306497,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-06 01:21:04.393030,5.0,53.154,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-06 01:22:03.774210,5.0,53.153999999999996,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-06 01:23:03.978528,5.0,53.154,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-06 01:24:03.807119,5.0,53.153999999999996,757.0,19.1,0.4,47.773999999999994,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-06 01:25:04.117673,5.0,53.154,757.0,19.1,0.4,47.774,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-06 01:26:04.494263,5.0,53.692,757.0,19.1,0.4,47.773999999999994,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-06 01:27:03.755225,5.0,53.154,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-06 01:28:03.934236,5.0,53.153999999999996,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-06 01:29:04.136029,5.0,53.154,757.0,19.1,0.4,48.85,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-06 01:30:05.824606,5.0,58.533,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:31:04.234221,5.0,54.768,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-06 01:32:04.405659,5.0,53.692,758.0,19.0,0.4,50.464,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-06 01:33:03.721273,5.0,54.23,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.774,880.0,6.0
2018-03-06 01:34:03.772613,5.0,53.692,758.0,19.0,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:35:03.641727,5.0,54.23,758.0,19.0,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.774,880.0,6.0
2018-03-06 01:36:03.985206,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,43.312,880.0,6.0
2018-03-06 01:37:04.184268,5.0,54.23,758.0,19.0,0.4,50.464,882.0,5.8,0.5,50.464,876.0,6.4,0.6,42.774,880.0,6.0
2018-03-06 01:38:04.230392,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,51.001999999999995,876.0,6.4,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:39:04.383773,5.0,54.23,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,43.312,880.0,6.0
2018-03-06 01:40:03.585062,5.0,53.692,758.0,19.0,0.4,49.925,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:41:03.784537,5.0,54.23,758.0,19.0,0.4,49.38800000000001,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.774,880.0,6.0
2018-03-06 01:42:04.206717,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.773999999999994,880.0,6.0
2018-03-06 01:43:04.280259,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236,880.0,6.0
2018-03-06 01:44:03.603706,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:45:05.045156,5.0,56.382,758.0,19.0,0.4,48.85,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-06 01:46:04.296191,5.0,53.692,758.0,19.0,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-06 01:47:04.442701,5.0,53.692,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-06 01:48:03.950610,5.0,53.692,758.0,19.0,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-06 01:49:03.994076,5.0,53.692,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-06 01:50:04.090899,5.0,53.692,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-06 01:51:04.238505,5.0,53.692,758.0,19.0,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,880.0,6.0
2018-03-06 01:52:04.409841,5.0,52.615,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,42.236000000000004,880.0,6.0
2018-03-06 01:53:03.572102,5.0,53.692,758.0,19.0,0.4,47.774,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,880.0,6.0
2018-03-06 01:54:04.493943,5.0,53.692,759.0,18.9,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,880.0,6.0
2018-03-06 01:55:04.416208,5.0,52.615,759.0,18.9,0.4,47.236,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,880.0,6.0
2018-03-06 01:56:03.642494,5.0,53.692,759.0,18.9,0.4,47.773999999999994,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,880.0,6.0
2018-03-06 01:57:03.910330,5.0,53.692,759.0,18.9,0.4,47.774,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,880.0,6.0
2018-03-06 01:58:03.662005,5.0,52.615,759.0,18.9,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,880.0,6.0
2018-03-06 01:59:03.904791,5.0,52.615,759.0,18.9,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,880.0,6.0
2018-03-06 02:00:06.311306,5.0,59.61,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-06 02:01:04.193090,5.0,54.768,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-06 02:02:04.262319,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:03:04.481329,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-06 02:04:03.985794,5.0,53.692,759.0,18.9,0.4,49.925,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-06 02:05:04.233462,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-06 02:06:03.724944,5.0,53.692,759.0,18.9,0.4,49.925,882.0,5.8,0.5,50.464,876.0,6.4,0.6,43.312,881.0,5.9
2018-03-06 02:07:03.784984,5.0,54.23,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,50.464,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-06 02:08:04.328582,5.0,54.23,759.0,18.9,0.4,49.925,882.0,5.8,0.5,50.464,877.0,6.3,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:09:04.520563,5.0,54.23,759.0,18.9,0.4,50.464,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-06 02:10:04.501677,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,50.464,877.0,6.3,0.6,43.312,881.0,5.9
2018-03-06 02:11:03.735137,5.0,53.692,759.0,18.9,0.4,49.925,882.0,5.8,0.5,50.464,877.0,6.3,0.6,42.774,880.0,6.0
2018-03-06 02:12:03.838348,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,51.001999999999995,877.0,6.3,0.6,43.312,880.0,6.0
2018-03-06 02:13:03.805435,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-06 02:14:04.195858,5.0,53.692,759.0,18.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:15:04.559594,5.0,56.382,759.0,18.9,0.4,49.925,882.0,5.8,0.5,50.464,877.0,6.3,0.6,42.774,880.0,6.0
2018-03-06 02:16:03.572201,5.0,54.23,760.0,18.8,0.4,48.312,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,43.312,880.0,6.0
2018-03-06 02:17:03.832431,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-06 02:18:04.036112,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:19:04.016331,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-06 02:20:04.413268,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,48.85,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:21:03.620366,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-06 02:22:03.737031,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,48.85,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:23:03.953287,5.0,52.615,760.0,18.8,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-06 02:24:03.840291,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-06 02:25:03.993104,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-06 02:26:04.174594,5.0,53.692,760.0,18.8,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-06 02:27:04.418220,5.0,53.154,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-06 02:28:04.477579,5.0,52.615,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-06 02:29:03.867701,5.0,52.615,760.0,18.8,0.4,47.774,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-06 02:30:06.426017,5.0,58.533,760.0,18.8,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-06 02:31:03.675243,5.0,55.306,760.0,18.8,0.4,48.312,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-06 02:32:04.207540,5.0,53.692,760.0,18.8,0.4,48.312,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-06 02:33:03.622533,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.774,880.0,6.0
2018-03-06 02:34:03.725266,5.0,53.692,760.0,18.8,0.4,48.85,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:35:03.826287,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-06 02:36:04.197923,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,43.312,880.0,6.0
2018-03-06 02:37:04.432012,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,43.312,880.0,6.0
2018-03-06 02:38:03.657221,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,43.312,880.0,6.0
2018-03-06 02:39:03.910621,5.0,53.692,760.0,18.8,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.774,880.0,6.0
2018-03-06 02:40:04.105686,5.0,54.23,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:41:04.325516,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,43.312,881.0,5.9
2018-03-06 02:42:04.450797,5.0,53.692,760.0,18.8,0.4,49.38800000000001,882.0,5.8,0.5,51.001999999999995,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:43:03.719238,5.0,53.692,761.0,18.7,0.4,49.925,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,43.312,881.0,5.9
2018-03-06 02:44:03.851978,5.0,53.692,761.0,18.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-06 02:45:04.318365,5.0,56.382,761.0,18.7,0.4,48.85,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-06 02:46:04.335382,5.0,54.23,761.0,18.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:47:04.203807,5.0,53.692,761.0,18.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-06 02:48:03.882703,5.0,53.692,761.0,18.7,0.4,48.85,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-06 02:49:04.171126,5.0,53.692,761.0,18.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-06 02:50:04.100360,5.0,54.23,761.0,18.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-06 02:51:04.241377,5.0,53.692,761.0,18.7,0.4,49.925,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-06 02:52:03.642630,5.0,53.692,761.0,18.7,0.4,48.85,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,880.0,6.0
2018-03-06 02:53:03.816373,5.0,53.692,761.0,18.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-06 02:54:03.763412,5.0,53.692,761.0,18.7,0.4,48.85,881.0,5.9,0.5,48.312,876.0,6.4,0.6,42.236000000000004,879.0,6.1
