date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-15 01:00:48.487209,,,,,,,,,,,,,,,,
2018-02-15 01:01:03.487209,5.1,55.306,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,49.925,670.0,28.4,0.5,43.312,669.0,28.5
2018-02-15 01:02:03.538082,5.1,54.768,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,50.464,670.0,28.4,0.5,42.773999999999994,669.0,28.5
2018-02-15 01:03:04.491001,5.1,54.23,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,49.925,670.0,28.4,0.5,42.236,669.0,28.5
2018-02-15 01:04:04.506195,5.1,54.768,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,49.38800000000001,670.0,28.4,0.5,42.236000000000004,669.0,28.5
2018-02-15 01:05:04.499670,5.1,54.768,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,49.38800000000001,670.0,28.4,0.5,42.774,669.0,28.5
2018-02-15 01:06:03.580465,5.1,54.768,574.0,38.7,0.4,49.38800000000001,674.0,28.0,0.4,49.925,670.0,28.4,0.5,42.773999999999994,669.0,28.5
2018-02-15 01:07:03.766991,5.1,54.23,574.0,38.7,0.4,49.38800000000001,675.0,27.9,0.4,49.925,670.0,28.4,0.5,43.312,669.0,28.5
2018-02-15 01:08:03.812706,5.1,53.692,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.236000000000004,669.0,28.5
2018-02-15 01:09:04.124503,5.1,54.23,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.774,669.0,28.5
2018-02-15 01:10:04.272498,5.1,54.23,574.0,38.7,0.4,49.38800000000001,675.0,27.9,0.4,49.925,670.0,28.4,0.5,42.236000000000004,669.0,28.5
2018-02-15 01:11:04.287977,5.1,54.23,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.774,669.0,28.5
2018-02-15 01:12:04.123764,5.1,53.692,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.236000000000004,669.0,28.5
2018-02-15 01:13:04.493737,5.1,54.23,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.236,669.0,28.5
2018-02-15 01:14:03.619477,5.1,54.23,574.0,38.7,0.4,48.312,675.0,27.9,0.4,48.312,670.0,28.4,0.5,42.236000000000004,669.0,28.5
2018-02-15 01:15:03.995063,5.1,55.843,574.0,38.7,0.4,48.312,675.0,27.9,0.4,49.38800000000001,670.0,28.4,0.5,42.236,669.0,28.5
2018-02-15 01:16:04.420619,5.1,53.692,574.0,38.7,0.4,48.312,675.0,27.9,0.4,48.85,670.0,28.4,0.5,42.236000000000004,669.0,28.5
