date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-07 01:00:48.754654,,,,,,,,,,,,,,,,
2018-04-07 01:01:03.754654,4.2,49.926,789.0,15.6,0.3,42.932,827.0,11.6,0.3,43.47,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-07 01:02:03.722510,4.2,49.926,789.0,15.6,0.3,42.394,827.0,11.6,0.3,43.47,832.0,11.1,0.5,36.856,878.0,6.1
2018-04-07 01:03:03.742150,4.2,49.926,789.0,15.6,0.3,42.932,827.0,11.6,0.3,42.932,832.0,11.1,0.5,36.856,879.0,6.0
2018-04-07 01:04:03.757809,4.2,49.926,789.0,15.6,0.3,42.931999999999995,827.0,11.6,0.3,42.394,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-07 01:05:03.710880,4.2,49.38800000000001,789.0,15.6,0.3,41.856,827.0,11.6,0.3,42.932,832.0,11.1,0.5,36.856,879.0,6.0
2018-04-07 01:06:03.811158,4.2,49.38800000000001,789.0,15.6,0.3,42.931999999999995,827.0,11.6,0.3,43.47,832.0,11.1,0.5,36.856,879.0,6.0
2018-04-07 01:07:03.883988,4.2,50.464,789.0,15.6,0.3,42.932,827.0,11.6,0.3,42.932,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-07 01:08:03.945439,4.2,49.38800000000001,789.0,15.6,0.3,44.007,827.0,11.6,0.3,43.47,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-07 01:09:03.985070,4.2,49.926,789.0,15.6,0.3,43.47,827.0,11.6,0.3,44.007,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-07 01:10:04.025828,4.2,50.464,789.0,15.6,0.3,43.47,827.0,11.6,0.3,44.007,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-07 01:11:04.026638,4.2,50.464,789.0,15.6,0.3,44.007,827.0,11.6,0.3,44.007,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-07 01:12:04.011102,4.2,50.464,789.0,15.6,0.3,44.007,827.0,11.6,0.3,44.007,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-07 01:13:04.069997,4.2,50.464,789.0,15.6,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-07 01:14:04.050296,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-07 01:15:04.118189,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,45.084,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-07 01:16:04.115339,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-07 01:17:04.148021,4.2,50.464,790.0,15.5,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:18:04.056908,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-07 01:19:04.062052,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,45.084,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:20:04.130160,4.2,50.464,790.0,15.5,0.3,44.54600000000001,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:21:04.251282,4.2,51.002,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:22:04.312677,4.2,50.464,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-07 01:23:03.369463,4.2,50.464,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.007,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-07 01:24:03.458374,4.2,50.464,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:25:03.498672,4.2,49.926,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:26:03.531161,4.2,50.464,790.0,15.5,0.3,44.007,827.0,11.6,0.3,44.54600000000001,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:27:04.095695,4.2,50.464,790.0,15.5,0.3,42.932,827.0,11.6,0.3,44.007,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-07 01:28:04.098240,4.2,50.464,790.0,15.5,0.3,42.931999999999995,827.0,11.6,0.3,44.007,832.0,11.1,0.5,37.931999999999995,878.0,6.1
