date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-21 01:00:48.382468,,,,,,,,,,,,,,,,
2018-04-21 01:01:03.382468,4.2,53.692,799.0,14.5,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-21 01:02:04.313995,4.2,53.692,799.0,14.5,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-21 01:03:04.347668,4.2,53.692,799.0,14.5,0.3,47.774,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-21 01:04:04.330563,4.2,53.692,799.0,14.5,0.3,47.236000000000004,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-21 01:05:03.409833,4.2,53.692,799.0,14.5,0.3,47.774,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-21 01:06:03.483469,4.2,53.692,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-21 01:07:03.718694,4.2,54.768,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.236,875.0,6.4
2018-04-21 01:08:03.730826,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.236000000000004,875.0,6.4
2018-04-21 01:09:03.799038,4.2,53.692,799.0,14.5,0.3,48.85,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.236,875.0,6.4
2018-04-21 01:10:03.830167,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,875.0,6.4
2018-04-21 01:11:03.714950,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,43.312,875.0,6.4
2018-04-21 01:12:03.767917,4.2,54.768,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.773999999999994,875.0,6.4
2018-04-21 01:13:03.833326,4.2,54.23,799.0,14.5,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,875.0,6.4
2018-04-21 01:14:03.908896,4.2,53.692,800.0,14.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,875.0,6.4
2018-04-21 01:15:03.734934,4.2,54.23,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.774,875.0,6.4
2018-04-21 01:16:03.619420,4.2,53.692,800.0,14.4,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-21 01:17:03.634240,4.2,53.692,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-21 01:18:03.692728,4.2,54.768,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-21 01:19:03.650193,4.2,53.692,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-21 01:20:03.667709,4.2,54.768,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-21 01:21:03.717432,4.2,53.692,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-21 01:22:03.723249,4.2,54.23,800.0,14.4,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-21 01:23:03.658067,4.2,54.23,800.0,14.4,0.3,47.774,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-21 01:24:03.690034,4.2,54.23,800.0,14.4,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-21 01:25:03.688681,4.2,54.23,800.0,14.4,0.3,47.774,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-21 01:26:03.719197,4.2,53.692,800.0,14.4,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-21 01:27:03.832317,4.2,54.23,800.0,14.4,0.3,47.774,827.0,11.6,0.3,47.774,832.0,11.1,0.5,42.236,876.0,6.3
