date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-03 01:00:49.078168,,,,,,,,,,,,,,,,
2018-04-03 01:01:04.078168,4.2,55.844,789.0,15.6,0.3,51.002,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:02:03.976667,4.2,55.306000000000004,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:03:03.950155,4.2,55.844,789.0,15.6,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:04:03.677740,4.2,55.843999999999994,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:05:03.712337,4.2,56.382,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:06:03.767276,4.2,55.843999999999994,789.0,15.6,0.3,49.925,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:07:03.813042,4.2,55.844,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:08:03.860858,4.2,55.843999999999994,789.0,15.6,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:09:03.745200,4.2,55.844,789.0,15.6,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:10:03.788879,4.2,55.843999999999994,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:11:03.814387,4.2,55.844,789.0,15.6,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-03 01:12:03.780171,4.2,55.843999999999994,790.0,15.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:13:03.837693,4.2,55.844,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-03 01:14:03.837515,4.2,55.843999999999994,790.0,15.5,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-03 01:15:03.883319,4.2,55.844,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-03 01:16:03.947925,4.2,55.306000000000004,790.0,15.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-03 01:17:03.870567,4.2,55.306,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-03 01:18:03.920512,4.2,56.382,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-03 01:19:04.005709,4.2,55.844,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-03 01:20:04.068130,4.2,55.843999999999994,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-03 01:21:04.069827,4.2,55.844,790.0,15.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
