date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-06 01:00:49.095367,,,,,,,,,,,,,,,,
2018-04-06 01:01:04.095367,4.2,51.54,795.0,15.0,0.3,44.54600000000001,825.0,11.9,0.3,44.54600000000001,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-06 01:02:04.106583,4.2,51.54,795.0,15.0,0.3,44.54600000000001,825.0,11.9,0.3,45.083999999999996,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-06 01:03:04.178077,4.2,50.464,795.0,15.0,0.3,44.007,825.0,11.9,0.3,45.084,832.0,11.1,0.5,39.008,876.0,6.3
2018-04-06 01:04:04.129228,4.2,50.464,795.0,15.0,0.3,44.007,825.0,11.9,0.3,45.083999999999996,832.0,11.1,0.5,39.008,876.0,6.3
2018-04-06 01:05:04.211981,4.2,50.464,795.0,15.0,0.3,44.007,825.0,11.9,0.3,45.084,832.0,11.1,0.5,37.932,876.0,6.3
2018-04-06 01:06:04.265709,4.2,51.001999999999995,795.0,15.0,0.3,44.007,825.0,11.9,0.3,45.083999999999996,832.0,11.1,0.5,38.47,876.0,6.3
2018-04-06 01:07:04.233713,4.2,51.002,795.0,15.0,0.3,44.54600000000001,825.0,11.9,0.3,45.084,832.0,11.1,0.5,37.932,876.0,6.3
2018-04-06 01:08:04.083146,4.2,51.54,795.0,15.0,0.3,44.007,825.0,11.9,0.3,44.54600000000001,832.0,11.1,0.5,38.47,876.0,6.3
2018-04-06 01:09:04.086388,4.2,51.54,795.0,15.0,0.3,44.007,825.0,11.9,0.3,44.54600000000001,832.0,11.1,0.5,38.47,876.0,6.3
2018-04-06 01:10:04.103669,4.2,51.001999999999995,796.0,14.9,0.3,44.007,825.0,11.9,0.3,44.007,832.0,11.1,0.5,38.47,876.0,6.3
2018-04-06 01:11:04.118314,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,44.007,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:12:04.068795,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,44.007,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-06 01:13:04.101389,4.2,50.464,796.0,14.9,0.3,44.007,825.0,11.9,0.3,43.47,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:14:04.135630,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,43.47,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:15:04.132529,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,44.007,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-06 01:16:04.130428,4.2,51.001999999999995,796.0,14.9,0.3,43.47,825.0,11.9,0.3,44.007,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:17:04.045212,4.2,51.002,796.0,14.9,0.3,42.932,825.0,11.9,0.3,43.47,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:18:04.059328,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,43.47,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:19:04.038124,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,43.47,832.0,11.1,0.5,38.47,877.0,6.2
2018-04-06 01:20:04.121824,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,42.931999999999995,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-06 01:21:04.040612,4.2,50.464,796.0,14.9,0.3,42.932,825.0,11.9,0.3,43.47,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-06 01:22:04.029956,4.2,50.464,796.0,14.9,0.3,44.007,825.0,11.9,0.3,43.47,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-06 01:23:04.043772,4.2,50.464,796.0,14.9,0.3,42.932,825.0,11.9,0.3,43.47,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-06 01:24:04.079737,4.2,50.464,796.0,14.9,0.3,43.47,825.0,11.9,0.3,43.47,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-06 01:25:04.110226,4.2,50.464,796.0,14.9,0.3,42.932,825.0,11.9,0.3,42.932,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-06 01:26:04.142204,4.2,50.464,796.0,14.9,0.3,42.931999999999995,825.0,11.9,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,877.0,6.2
