date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-22 01:00:48.665080,,,,,,,,,,,,,,,,
2018-04-22 01:01:03.665080,4.2,53.692,789.0,15.6,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.546,876.0,6.3
2018-04-22 01:02:03.724029,4.2,53.692,789.0,15.6,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,876.0,6.3
2018-04-22 01:03:03.703561,4.2,53.692,789.0,15.6,0.3,47.236,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,876.0,6.3
2018-04-22 01:04:03.766888,4.2,53.692,789.0,15.6,0.3,47.236000000000004,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.084,876.0,6.3
2018-04-22 01:05:03.667587,4.2,53.692,789.0,15.6,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:06:03.710382,4.2,53.692,789.0,15.6,0.3,47.773999999999994,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:07:03.747008,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:08:03.673471,4.2,53.692,789.0,15.6,0.3,47.773999999999994,826.0,11.8,0.3,48.312,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:09:03.773389,4.2,54.768,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 01:10:03.849938,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 01:11:03.937845,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 01:12:03.944662,4.2,54.23,789.0,15.6,0.3,48.85,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 01:13:04.008909,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-22 01:14:04.024969,4.2,54.23,789.0,15.6,0.3,48.85,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 01:15:04.086757,4.2,53.692,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 01:16:04.129850,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 01:17:04.163390,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 01:18:04.236904,4.2,54.23,789.0,15.6,0.3,48.85,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 01:19:04.248669,4.2,54.23,789.0,15.6,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 01:20:04.341699,4.2,54.23,790.0,15.5,0.3,48.312,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 01:21:04.259380,4.2,54.23,790.0,15.5,0.3,47.236,826.0,11.8,0.3,48.312,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 01:22:04.213545,4.2,54.23,790.0,15.5,0.3,47.773999999999994,826.0,11.8,0.3,48.312,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:23:04.309489,4.2,54.23,790.0,15.5,0.3,47.774,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 01:24:03.333200,4.2,54.23,790.0,15.5,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 01:25:04.310284,4.2,53.692,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:26:04.286698,4.2,54.23,790.0,15.5,0.3,47.773999999999994,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:27:03.331096,4.2,53.692,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 01:28:04.331837,4.2,53.692,790.0,15.5,0.3,47.773999999999994,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:29:04.336590,4.2,53.692,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:30:04.235443,4.2,53.692,790.0,15.5,0.3,47.773999999999994,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:31:04.235148,4.2,54.23,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:32:04.256922,4.2,54.23,790.0,15.5,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-22 01:33:03.327104,4.2,53.692,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:34:03.375740,4.2,53.692,790.0,15.5,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:35:03.424759,4.2,53.692,790.0,15.5,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:36:03.464900,4.2,53.692,790.0,15.5,0.3,46.698,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:37:03.429914,4.2,54.23,790.0,15.5,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 01:38:03.455955,4.2,53.692,790.0,15.5,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:39:03.482469,4.2,53.692,790.0,15.5,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 01:40:03.587381,4.2,53.692,790.0,15.5,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 01:41:03.583158,4.2,53.692,791.0,15.4,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:42:03.654292,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 01:43:03.714077,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 01:44:03.756491,4.2,53.153999999999996,791.0,15.4,0.3,46.698,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:45:03.689064,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:46:03.739348,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 01:47:03.813472,4.2,54.23,791.0,15.4,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:48:03.898857,4.2,53.153999999999996,791.0,15.4,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
