date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-22 01:00:48.732924,,,,,,,,,,,,,,,,
2018-02-22 01:01:03.732924,5.0,54.768,747.0,20.2,0.4,49.925,520.0,44.4,0.5,50.464,518.0,44.7,0.6,43.312,520.0,44.4
2018-02-22 01:02:03.675700,5.0,54.23,747.0,20.2,0.4,50.464,520.0,44.4,0.5,50.464,518.0,44.7,0.6,43.312,520.0,44.4
2018-02-22 01:03:03.661088,5.0,54.23,747.0,20.2,0.4,49.925,520.0,44.4,0.5,51.002,519.0,44.6,0.6,42.774,520.0,44.4
2018-02-22 01:04:03.578924,5.0,53.692,747.0,20.2,0.4,50.464,520.0,44.4,0.5,49.925,519.0,44.6,0.6,43.312,520.0,44.4
2018-02-22 01:05:03.543065,5.0,53.692,747.0,20.2,0.4,50.464,520.0,44.4,0.5,50.464,519.0,44.6,0.6,42.774,520.0,44.4
2018-02-22 01:06:03.721763,5.0,53.692,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,50.464,519.0,44.6,0.6,42.236000000000004,520.0,44.4
2018-02-22 01:07:03.895313,5.0,53.692,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,50.464,519.0,44.6,0.6,42.774,520.0,44.4
2018-02-22 01:08:03.780486,5.0,53.692,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,50.464,519.0,44.6,0.6,42.773999999999994,520.0,44.4
2018-02-22 01:09:03.828969,5.0,53.692,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,49.38800000000001,519.0,44.6,0.6,42.236,520.0,44.4
2018-02-22 01:10:04.138610,5.0,53.692,747.0,20.2,0.4,48.85,520.0,44.4,0.5,49.38800000000001,519.0,44.6,0.6,42.236000000000004,520.0,44.4
2018-02-22 01:11:04.102006,5.0,53.692,747.0,20.2,0.4,48.312,520.0,44.4,0.5,49.38800000000001,519.0,44.6,0.6,42.236,520.0,44.4
2018-02-22 01:12:04.281649,5.0,53.692,747.0,20.2,0.4,48.312,520.0,44.4,0.5,49.38800000000001,519.0,44.6,0.6,42.236000000000004,520.0,44.4
2018-02-22 01:13:04.548255,5.0,53.154,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,49.38800000000001,519.0,44.6,0.6,42.236,520.0,44.4
2018-02-22 01:14:03.666123,5.0,53.153999999999996,747.0,20.2,0.4,49.38800000000001,520.0,44.4,0.5,48.312,519.0,44.6,0.6,42.773999999999994,520.0,44.4
