date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-30 01:00:48.657123,,,,,,,,,,,,,,,,
2018-04-30 01:01:03.657123,4.2,52.61600000000001,793.0,15.2,0.3,45.084,826.0,11.8,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-30 01:02:03.692367,4.2,52.61600000000001,793.0,15.2,0.3,45.083999999999996,826.0,11.8,0.3,46.698,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-30 01:03:03.710070,4.2,52.61600000000001,794.0,15.1,0.3,45.622,826.0,11.8,0.3,45.622,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-30 01:04:04.011722,4.2,53.153999999999996,794.0,15.1,0.3,45.622,826.0,11.8,0.3,46.16,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-30 01:05:04.022835,4.2,53.692,794.0,15.1,0.3,46.16,826.0,11.8,0.3,46.16,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:06:04.058420,4.2,53.692,794.0,15.1,0.3,46.16,826.0,11.8,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-30 01:07:04.127863,4.2,53.692,794.0,15.1,0.3,47.236,826.0,11.8,0.3,46.16,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:08:04.088294,4.2,54.23,794.0,15.1,0.3,47.236000000000004,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-30 01:09:04.009170,4.2,53.692,795.0,15.0,0.3,46.16,825.0,11.9,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:10:03.950655,4.2,54.23,795.0,15.0,0.3,47.773999999999994,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:11:03.980287,4.2,53.692,795.0,15.0,0.3,47.236,825.0,11.9,0.3,47.774,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:12:04.049870,4.2,54.23,795.0,15.0,0.3,47.773999999999994,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:13:04.105686,4.2,53.692,795.0,15.0,0.3,47.774,825.0,11.9,0.3,47.774,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-30 01:14:04.078085,4.2,53.692,795.0,15.0,0.3,47.773999999999994,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-30 01:15:04.218802,4.2,53.692,795.0,15.0,0.3,47.774,825.0,11.9,0.3,47.774,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:16:04.235942,4.2,53.692,795.0,15.0,0.3,47.236000000000004,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:17:04.276005,4.2,53.692,795.0,15.0,0.3,47.236,825.0,11.9,0.3,47.774,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-30 01:18:04.357242,4.2,54.23,795.0,15.0,0.3,47.236000000000004,825.0,11.9,0.3,47.773999999999994,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-30 01:19:04.270315,4.2,53.692,795.0,15.0,0.3,47.236,825.0,11.9,0.3,47.774,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:20:04.230255,4.2,53.692,795.0,15.0,0.3,47.236000000000004,825.0,11.9,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:21:04.248703,4.2,54.23,795.0,15.0,0.3,47.236,825.0,11.9,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:22:04.095894,4.2,53.692,795.0,15.0,0.3,46.698,826.0,11.8,0.3,47.773999999999994,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-30 01:23:04.096889,4.2,53.692,795.0,15.0,0.3,47.236,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,880.0,5.9
2018-04-30 01:24:04.190398,4.2,54.23,796.0,14.9,0.3,46.698,826.0,11.8,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:25:04.240473,4.2,53.692,796.0,14.9,0.3,46.698,826.0,11.8,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-30 01:26:04.231182,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:27:03.423043,4.2,53.692,796.0,14.9,0.3,47.236,826.0,11.8,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:28:03.342182,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.698,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-30 01:29:03.389653,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:30:03.432466,4.2,53.692,796.0,14.9,0.3,46.698,826.0,11.8,0.3,47.236000000000004,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-30 01:31:03.628545,4.2,53.692,796.0,14.9,0.3,46.698,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:32:03.603188,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:33:03.588171,4.2,53.692,796.0,14.9,0.3,46.698,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:34:03.518856,4.2,54.23,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:35:03.589860,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-30 01:36:03.381521,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-30 01:37:04.333854,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
