date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-14 01:00:48.625687,,,,,,,,,,,,,,,,
2018-04-14 01:01:03.625687,4.2,53.692,796.0,14.9,0.3,47.236,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-14 01:02:03.658561,4.2,53.692,796.0,14.9,0.3,47.236000000000004,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-14 01:03:03.669090,4.2,53.692,796.0,14.9,0.3,46.698,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:04:03.817638,4.2,53.692,796.0,14.9,0.3,46.698,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:05:04.016549,4.2,53.692,796.0,14.9,0.3,46.698,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:06:03.991520,4.2,53.692,796.0,14.9,0.3,47.236000000000004,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:07:04.022265,4.2,53.692,796.0,14.9,0.3,46.16,828.0,11.5,0.3,47.236,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:08:04.041800,4.2,52.61600000000001,796.0,14.9,0.3,46.698,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 01:09:04.124233,4.2,53.692,796.0,14.9,0.3,46.698,828.0,11.5,0.3,46.16,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:10:04.228734,4.2,53.692,796.0,14.9,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:11:04.313816,4.2,53.692,797.0,14.8,0.3,46.698,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:12:03.362249,4.2,53.692,797.0,14.8,0.3,46.16,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:13:04.250351,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,46.16,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:14:04.166749,4.2,53.153999999999996,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:15:04.264051,4.2,53.692,797.0,14.8,0.3,46.698,828.0,11.5,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:16:04.316633,4.2,53.692,797.0,14.8,0.3,46.698,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:17:03.387324,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:18:03.434478,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:19:03.547484,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:20:03.550613,4.2,53.692,797.0,14.8,0.3,46.698,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:21:03.526383,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:22:03.455307,4.2,53.692,797.0,14.8,0.3,46.16,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:23:03.449016,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:24:03.376450,4.2,53.692,797.0,14.8,0.3,46.698,828.0,11.5,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:25:03.449261,4.2,53.692,797.0,14.8,0.3,46.16,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:26:03.477642,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:27:03.357023,4.2,53.692,797.0,14.8,0.3,47.774,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:28:04.235240,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:29:04.159285,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:30:04.256684,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:31:04.173416,4.2,53.692,798.0,14.7,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:32:04.030289,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,46.698,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:33:04.050796,4.2,54.23,798.0,14.7,0.3,47.236,828.0,11.5,0.3,46.16,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:34:03.502574,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:35:03.593319,4.2,54.23,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-14 01:36:03.553196,4.2,53.692,798.0,14.7,0.3,46.16,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-14 01:37:03.554893,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,46.698,832.0,11.1,0.5,40.622,879.0,6.0
