date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-20 01:00:48.465142,,,,,,,,,,,,
2018-05-20 01:01:03.465142,4.3,52.61600000000001,742.0,20.6,0.3,46.16,731.0,21.8,0.3,46.16,694.0,25.8
2018-05-20 01:02:03.350824,4.3,52.61600000000001,742.0,20.6,0.3,46.16,731.0,21.8,0.3,46.698,694.0,25.8
2018-05-20 01:03:04.159669,4.3,52.61600000000001,742.0,20.6,0.3,46.16,731.0,21.8,0.3,46.16,694.0,25.8
2018-05-20 01:04:03.985662,4.3,52.61600000000001,742.0,20.6,0.3,46.16,731.0,21.8,0.3,46.16,694.0,25.8
2018-05-20 01:05:03.802736,4.3,52.078,741.0,20.7,0.3,46.16,731.0,21.8,0.3,46.698,694.0,25.8
2018-05-20 01:06:03.634339,4.3,51.54,741.0,20.7,0.3,45.083999999999996,731.0,21.8,0.3,45.083999999999996,694.0,25.8
2018-05-20 01:07:03.454771,4.3,49.38800000000001,741.0,20.7,0.3,42.932,732.0,21.7,0.3,43.47,694.0,25.8
2018-05-20 01:08:03.365825,4.3,49.38800000000001,741.0,20.7,0.3,42.931999999999995,731.0,21.8,0.3,42.931999999999995,694.0,25.8
2018-05-20 01:09:03.390700,4.3,47.236,741.0,20.7,0.3,40.78,731.0,21.8,0.3,41.856,694.0,25.8
2018-05-20 01:10:04.216597,4.3,47.773999999999994,741.0,20.7,0.3,41.31800000000001,732.0,21.7,0.3,41.856,694.0,25.8
2018-05-20 01:11:04.036750,4.3,47.236,741.0,20.7,0.3,39.704,732.0,21.7,0.3,41.856,694.0,25.8
2018-05-20 01:12:03.806092,4.3,47.236000000000004,741.0,20.7,0.3,39.704,731.0,21.8,0.3,40.78,694.0,25.8
