date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-11 01:00:49.128044,,,,,,,,,,,,,,,,
2018-02-11 01:01:04.128044,5.1,54.23,459.0,51.0,0.4,47.236,590.0,37.0,0.4,48.312,585.0,37.5,0.5,40.622,584.0,37.6
2018-02-11 01:02:04.140459,5.1,53.153999999999996,459.0,51.0,0.4,47.236000000000004,590.0,37.0,0.4,48.312,585.0,37.5,0.5,41.16,584.0,37.6
2018-02-11 01:03:04.430194,5.1,53.692,459.0,51.0,0.4,47.236,590.0,37.0,0.4,48.312,585.0,37.5,0.5,41.16,584.0,37.6
2018-02-11 01:04:04.518582,5.1,53.692,459.0,51.0,0.4,47.236000000000004,590.0,37.0,0.4,47.773999999999994,585.0,37.5,0.5,40.622,584.0,37.6
2018-02-11 01:05:03.658200,5.1,52.615,459.0,51.0,0.4,47.236,590.0,37.0,0.4,47.236,585.0,37.5,0.5,40.622,584.0,37.6
2018-02-11 01:06:03.736243,5.1,52.615,459.0,51.0,0.4,47.236000000000004,590.0,37.0,0.4,47.236000000000004,585.0,37.5,0.5,41.16,584.0,37.6
2018-02-11 01:07:04.089900,5.1,53.154,459.0,51.0,0.4,47.236,590.0,37.0,0.4,47.236,585.0,37.5,0.5,40.622,584.0,37.6
2018-02-11 01:08:04.020568,5.1,52.078,459.0,51.0,0.4,47.236000000000004,590.0,37.0,0.4,47.236000000000004,585.0,37.5,0.5,40.084,584.0,37.6
2018-02-11 01:09:04.170451,5.1,52.615,459.0,51.0,0.4,46.16,590.0,37.0,0.4,46.698,585.0,37.5,0.5,40.622,584.0,37.6
2018-02-11 01:10:04.256797,5.1,53.153999999999996,459.0,51.0,0.4,47.236000000000004,590.0,37.0,0.4,47.236000000000004,585.0,37.5,0.5,40.084,584.0,37.6
2018-02-11 01:11:04.315703,5.1,52.615,459.0,51.0,0.4,46.16,590.0,37.0,0.4,46.698,585.0,37.5,0.5,40.084,584.0,37.6
2018-02-11 01:12:04.467100,5.1,52.078,459.0,51.0,0.4,46.16,590.0,37.0,0.4,46.16,585.0,37.5,0.5,39.546,584.0,37.6
