date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-25 01:00:48.995196,,,,,,,,,,,,,,,,
2018-02-25 01:01:03.995196,5.0,54.768,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,50.464,744.0,20.5,0.6,42.236,744.0,20.5
2018-02-25 01:02:04.315573,5.0,55.306000000000004,746.0,20.3,0.4,50.464,744.0,20.5,0.5,50.464,744.0,20.5,0.6,43.312,745.0,20.4
2018-02-25 01:03:03.667453,5.0,54.23,746.0,20.3,0.4,49.925,744.0,20.5,0.5,50.464,744.0,20.5,0.6,43.312,745.0,20.4
2018-02-25 01:04:03.581238,5.0,53.692,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,51.001999999999995,744.0,20.5,0.6,42.773999999999994,745.0,20.4
2018-02-25 01:05:03.649266,5.0,53.692,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,50.464,744.0,20.5,0.6,42.774,745.0,20.4
2018-02-25 01:06:03.738589,5.0,54.23,746.0,20.3,0.4,49.925,744.0,20.5,0.5,51.001999999999995,744.0,20.5,0.6,43.312,745.0,20.4
2018-02-25 01:07:03.727432,5.0,53.692,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,50.464,744.0,20.5,0.6,43.312,745.0,20.4
2018-02-25 01:08:03.950690,5.0,53.692,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,49.925,744.0,20.5,0.6,42.773999999999994,745.0,20.4
2018-02-25 01:09:04.203264,5.0,54.23,746.0,20.3,0.4,49.38800000000001,744.0,20.5,0.5,49.38800000000001,744.0,20.5,0.6,42.236,745.0,20.4
2018-02-25 01:10:04.455127,5.0,53.692,746.0,20.3,0.4,48.85,744.0,20.5,0.5,49.925,744.0,20.5,0.6,42.773999999999994,745.0,20.4
2018-02-25 01:11:03.927379,5.0,53.692,746.0,20.3,0.4,49.38800000000001,745.0,20.4,0.5,49.38800000000001,744.0,20.5,0.6,42.774,745.0,20.4
2018-02-25 01:12:04.068471,5.0,54.23,746.0,20.3,0.4,49.38800000000001,745.0,20.4,0.5,49.38800000000001,744.0,20.5,0.6,42.236000000000004,745.0,20.4
2018-02-25 01:13:04.101814,5.0,53.154,746.0,20.3,0.4,49.38800000000001,745.0,20.4,0.5,48.85,744.0,20.5,0.6,42.236,745.0,20.4
2018-02-25 01:14:04.245868,5.0,53.692,746.0,20.3,0.4,48.85,745.0,20.4,0.5,49.38800000000001,744.0,20.5,0.6,42.236000000000004,745.0,20.4
2018-02-25 01:15:04.483427,5.0,56.382,746.0,20.3,0.4,48.312,745.0,20.4,0.5,48.85,745.0,20.4,0.6,41.698,746.0,20.3
2018-02-25 01:16:04.426723,5.0,54.768,746.0,20.3,0.4,48.312,745.0,20.4,0.5,49.38800000000001,745.0,20.4,0.6,41.16,745.0,20.4
2018-02-25 01:17:04.438624,5.0,53.692,746.0,20.3,0.4,48.312,746.0,20.3,0.5,48.85,745.0,20.4,0.6,41.698,746.0,20.3
2018-02-25 01:18:03.691915,5.0,53.692,746.0,20.3,0.4,48.312,746.0,20.3,0.5,48.312,745.0,20.4,0.6,41.698,746.0,20.3
2018-02-25 01:19:03.973028,5.0,53.692,746.0,20.3,0.4,48.312,746.0,20.3,0.5,48.312,745.0,20.4,0.6,41.16,746.0,20.3
2018-02-25 01:20:04.348298,5.0,53.692,746.0,20.3,0.4,48.312,746.0,20.3,0.5,48.312,745.0,20.4,0.6,41.16,747.0,20.2
