date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-24 01:00:48.745348,,,,,,,,,,,,,,,,
2018-02-24 01:01:03.745348,5.0,54.23,751.0,19.8,0.4,48.85,661.0,29.4,0.5,48.85,661.0,29.4,0.6,41.698,662.0,29.3
2018-02-24 01:02:03.834188,5.0,53.692,751.0,19.8,0.4,48.312,661.0,29.4,0.5,48.312,661.0,29.4,0.6,41.16,662.0,29.3
2018-02-24 01:03:04.069806,5.0,54.23,751.0,19.8,0.4,48.85,661.0,29.4,0.5,48.85,661.0,29.4,0.6,42.236,662.0,29.3
2018-02-24 01:04:04.248432,5.0,53.692,751.0,19.8,0.4,49.38800000000001,661.0,29.4,0.5,49.38800000000001,661.0,29.4,0.6,42.236000000000004,662.0,29.3
2018-02-24 01:05:04.477659,5.0,53.692,751.0,19.8,0.4,49.38800000000001,661.0,29.4,0.5,49.925,661.0,29.4,0.6,42.236,662.0,29.3
2018-02-24 01:06:03.524277,5.0,53.692,751.0,19.8,0.4,49.38800000000001,661.0,29.4,0.5,49.925,661.0,29.4,0.6,42.236000000000004,662.0,29.3
2018-02-24 01:07:04.459812,5.0,53.692,751.0,19.8,0.4,50.464,661.0,29.4,0.5,50.464,661.0,29.4,0.6,42.774,662.0,29.3
2018-02-24 01:08:04.369267,5.0,53.692,751.0,19.8,0.4,49.38800000000001,661.0,29.4,0.5,49.925,661.0,29.4,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:09:03.539169,5.0,53.692,751.0,19.8,0.4,49.38800000000001,662.0,29.3,0.5,49.925,661.0,29.4,0.6,42.236,662.0,29.3
2018-02-24 01:10:03.827741,5.0,53.692,751.0,19.8,0.4,49.925,662.0,29.3,0.5,50.464,661.0,29.4,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:11:04.061897,5.0,53.692,751.0,19.8,0.4,49.38800000000001,662.0,29.3,0.5,50.464,661.0,29.4,0.6,43.312,662.0,29.3
2018-02-24 01:12:04.213713,5.0,53.692,751.0,19.8,0.4,49.38800000000001,662.0,29.3,0.5,49.925,661.0,29.4,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:13:03.617574,5.0,53.692,751.0,19.8,0.4,49.925,662.0,29.3,0.5,50.464,661.0,29.4,0.6,42.774,662.0,29.3
2018-02-24 01:14:04.435215,5.0,53.692,751.0,19.8,0.4,49.38800000000001,662.0,29.3,0.5,49.38800000000001,661.0,29.4,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:15:05.305442,5.0,56.92,752.0,19.7,0.4,49.38800000000001,662.0,29.3,0.5,50.464,661.0,29.4,0.6,42.236,662.0,29.3
2018-02-24 01:16:04.186775,5.0,54.768,751.0,19.8,0.4,49.38800000000001,663.0,29.2,0.5,49.38800000000001,662.0,29.3,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:17:04.393266,5.0,53.692,751.0,19.8,0.4,49.38800000000001,663.0,29.2,0.5,50.464,662.0,29.3,0.6,42.236,662.0,29.3
2018-02-24 01:18:04.603859,5.0,53.692,751.0,19.8,0.4,49.38800000000001,663.0,29.2,0.5,49.925,662.0,29.3,0.6,42.773999999999994,662.0,29.3
2018-02-24 01:19:03.811812,5.0,53.692,751.0,19.8,0.4,49.38800000000001,663.0,29.2,0.5,49.925,662.0,29.3,0.6,42.774,662.0,29.3
2018-02-24 01:20:04.049777,5.0,53.692,752.0,19.7,0.4,49.38800000000001,663.0,29.2,0.5,49.38800000000001,662.0,29.3,0.6,42.236000000000004,662.0,29.3
