date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-08 01:00:48.550390,,,,,,,,,,,,,,,,
2018-04-08 01:01:03.550390,4.2,52.61600000000001,792.0,15.3,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:02:03.636883,4.2,52.61600000000001,792.0,15.3,0.3,47.236000000000004,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:03:03.632543,4.2,52.61600000000001,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:04:03.635821,4.2,52.61600000000001,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:05:03.564663,4.2,52.61600000000001,793.0,15.2,0.3,45.084,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:06:03.634353,4.2,52.078,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:07:03.637404,4.2,52.078,793.0,15.2,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:08:03.626820,4.2,52.078,793.0,15.2,0.3,45.622,827.0,11.6,0.3,45.622,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:09:03.639357,4.2,51.54,793.0,15.2,0.3,46.16,827.0,11.6,0.3,45.084,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:10:03.630691,4.2,52.078,793.0,15.2,0.3,45.622,827.0,11.6,0.3,45.622,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:11:03.641225,4.2,51.54,793.0,15.2,0.3,45.084,827.0,11.6,0.3,45.622,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:12:03.711861,4.2,51.54,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,45.622,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:13:03.698684,4.2,52.078,793.0,15.2,0.3,45.084,827.0,11.6,0.3,45.622,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:14:03.533998,4.2,51.54,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:15:03.594768,4.2,51.54,793.0,15.2,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:16:03.566240,4.2,51.001999999999995,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:17:03.620310,4.2,51.54,793.0,15.2,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:18:03.540711,4.2,51.54,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:19:03.625285,4.2,52.078,793.0,15.2,0.3,44.54600000000001,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 01:20:03.657332,4.2,51.54,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:21:03.702484,4.2,51.54,793.0,15.2,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.546,878.0,6.1
