date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-13 17:40:22.941184,,,,,,,,,,,,
2018-05-13 17:40:37.941184,4.1,53.692,427.0,54.3,0.2,47.774,221.0,76.4,0.3,48.312,144.0,84.6
2018-05-13 17:41:03.820295,4.1,54.23,427.0,54.3,0.2,48.312,221.0,76.4,0.3,48.312,144.0,84.6
2018-05-13 17:42:03.528309,4.1,54.23,427.0,54.3,0.2,48.312,221.0,76.4,0.3,49.38800000000001,144.0,84.6
2018-05-13 17:43:03.423594,4.1,53.692,427.0,54.3,0.2,48.312,221.0,76.4,0.3,48.312,144.0,84.6
2018-05-13 17:44:04.249345,4.1,53.692,428.0,54.2,0.2,47.774,221.0,76.4,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:45:04.241575,4.1,53.692,428.0,54.2,0.2,48.312,221.0,76.4,0.3,48.312,145.0,84.5
2018-05-13 17:46:04.134243,4.1,53.692,428.0,54.2,0.2,47.774,221.0,76.4,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:47:04.056695,4.1,53.692,428.0,54.2,0.2,48.312,221.0,76.4,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:48:03.900001,4.1,53.692,428.0,54.2,0.2,48.312,221.0,76.4,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:49:03.805566,4.1,53.692,428.0,54.2,0.2,47.773999999999994,221.0,76.4,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:50:03.548128,4.1,53.692,428.0,54.2,0.2,47.774,222.0,76.3,0.3,48.312,145.0,84.5
2018-05-13 17:51:03.363864,4.1,53.692,428.0,54.2,0.2,47.773999999999994,222.0,76.3,0.3,48.312,145.0,84.5
2018-05-13 17:52:04.256890,4.1,53.154,428.0,54.2,0.2,47.774,222.0,76.3,0.3,49.38800000000001,145.0,84.5
2018-05-13 17:53:04.088732,4.1,53.692,428.0,54.2,0.2,47.773999999999994,222.0,76.3,0.3,48.85,145.0,84.5
2018-05-13 17:54:03.966604,4.1,53.692,428.0,54.2,0.2,47.774,222.0,76.3,0.3,48.85,145.0,84.5
2018-05-13 17:55:03.744453,4.1,53.692,429.0,54.1,0.2,48.312,222.0,76.3,0.3,48.312,145.0,84.5
2018-05-13 17:56:03.541982,4.1,53.692,429.0,54.1,0.2,47.774,222.0,76.3,0.3,48.312,145.0,84.5
2018-05-13 17:57:03.386252,4.1,53.692,429.0,54.1,0.2,47.236000000000004,222.0,76.3,0.3,48.312,146.0,84.4
2018-05-13 17:58:04.254236,4.1,53.692,429.0,54.1,0.2,47.774,222.0,76.3,0.3,48.312,146.0,84.4
2018-05-13 17:59:04.066191,4.1,53.692,429.0,54.1,0.2,47.773999999999994,222.0,76.3,0.3,48.85,146.0,84.4
2018-05-13 18:00:03.943345,4.1,53.692,429.0,54.1,0.2,47.236,222.0,76.3,0.3,48.312,146.0,84.4
2018-05-13 18:01:03.779147,4.1,53.692,429.0,54.1,0.2,47.236000000000004,222.0,76.3,0.3,48.312,146.0,84.4
2018-05-13 18:02:03.648380,4.1,53.692,429.0,54.1,0.2,47.774,222.0,76.3,0.3,49.38800000000001,146.0,84.4
2018-05-13 18:03:03.550854,4.1,53.692,429.0,54.1,0.2,47.236000000000004,223.0,76.1,0.3,48.312,146.0,84.4
2018-05-13 18:04:04.309061,4.1,53.692,429.0,54.1,0.2,47.236,223.0,76.1,0.3,49.38800000000001,146.0,84.4
2018-05-13 18:05:04.162427,4.1,53.692,429.0,54.1,0.2,47.773999999999994,223.0,76.1,0.3,48.312,146.0,84.4
2018-05-13 18:06:03.687569,4.1,53.154,429.0,54.1,0.2,47.236,223.0,76.1,0.3,49.38800000000001,146.0,84.4
2018-05-13 18:07:03.495974,4.1,53.692,430.0,54.0,0.2,47.236000000000004,223.0,76.1,0.3,48.85,146.0,84.4
2018-05-13 18:08:03.360222,4.1,53.692,430.0,54.0,0.2,47.774,223.0,76.1,0.3,48.312,146.0,84.4
2018-05-13 18:09:04.130804,4.1,53.692,430.0,54.0,0.2,47.773999999999994,223.0,76.1,0.3,48.85,146.0,84.4
2018-05-13 18:10:03.964148,4.1,53.692,430.0,54.0,0.2,47.774,223.0,76.1,0.3,49.38800000000001,146.0,84.4
2018-05-13 18:11:03.786893,4.1,53.692,430.0,54.0,0.2,47.236000000000004,223.0,76.1,0.3,48.85,146.0,84.4
2018-05-13 18:12:03.599114,4.1,54.23,430.0,54.0,0.2,47.774,223.0,76.1,0.3,48.312,147.0,84.3
2018-05-13 18:13:03.413319,4.1,53.692,430.0,54.0,0.2,47.773999999999994,223.0,76.1,0.3,48.312,147.0,84.3
2018-05-13 18:14:04.244568,4.1,53.692,430.0,54.0,0.2,47.774,223.0,76.1,0.3,49.38800000000001,147.0,84.3
2018-05-13 18:15:04.124397,4.1,53.692,430.0,54.0,0.2,47.773999999999994,223.0,76.1,0.3,49.38800000000001,147.0,84.3
2018-05-13 18:16:03.988212,4.1,53.692,430.0,54.0,0.2,47.774,223.0,76.1,0.3,49.38800000000001,147.0,84.3
2018-05-13 18:17:03.913775,4.1,53.692,430.0,54.0,0.2,48.312,223.0,76.1,0.3,49.38800000000001,147.0,84.3
2018-05-13 18:18:03.780062,4.1,53.692,430.0,54.0,0.2,48.312,224.0,76.0,0.3,48.85,147.0,84.3
2018-05-13 18:19:03.594476,4.1,53.692,430.0,54.0,0.2,48.312,224.0,76.0,0.3,48.312,147.0,84.3
2018-05-13 18:20:03.458230,4.1,53.154,431.0,53.9,0.2,48.312,224.0,76.0,0.3,49.38800000000001,147.0,84.3
2018-05-13 18:21:04.258473,4.1,53.692,431.0,53.9,0.2,47.773999999999994,224.0,76.0,0.3,48.85,147.0,84.3
