date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-27 01:00:48.715543,,,,,,,,,,,,
2018-05-27 01:01:03.715543,4.3,51.54,749.0,19.9,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 01:02:03.579004,4.3,52.078,749.0,19.9,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:03:03.432409,4.3,52.078,749.0,19.9,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 01:04:04.296308,4.3,52.078,749.0,19.9,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:05:04.083350,4.3,51.54,748.0,20.0,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 01:06:03.931236,4.3,51.54,748.0,20.0,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 01:07:03.814619,4.3,51.54,749.0,19.9,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 01:08:03.694599,4.3,51.54,749.0,19.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 01:09:03.499983,4.3,51.54,749.0,19.9,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 01:10:03.382740,4.3,51.54,749.0,19.9,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 01:11:04.225484,4.3,52.078,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-27 01:12:04.045379,4.3,52.078,749.0,19.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:13:03.860258,4.3,51.54,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-27 01:14:03.710350,4.3,51.54,749.0,19.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:15:03.574162,4.3,52.078,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-27 01:16:03.429052,4.3,51.54,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
