date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-02 01:00:48.458202,,,,,,,,,,,,,,,,
2018-04-02 01:01:03.458202,4.2,55.844,794.0,15.1,0.3,49.38800000000001,823.0,12.1,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-02 01:02:03.460583,4.2,55.843999999999994,794.0,15.1,0.3,49.925,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:03:03.492414,4.2,55.306,794.0,15.1,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:04:04.028155,4.2,55.843999999999994,794.0,15.1,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:05:04.036963,4.2,55.306,794.0,15.1,0.3,49.925,823.0,12.1,0.3,50.464,833.0,11.0,0.5,43.85,879.0,6.0
2018-04-02 01:06:04.167603,4.2,55.843999999999994,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:07:04.194463,4.2,55.844,794.0,15.1,0.3,49.925,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.926,879.0,6.0
2018-04-02 01:08:04.289300,4.2,55.843999999999994,794.0,15.1,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:09:04.343278,4.2,55.844,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.002,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:10:03.414711,4.2,55.843999999999994,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:11:03.446812,4.2,55.844,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.54,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:12:03.504298,4.2,55.843999999999994,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:13:03.529292,4.2,56.382,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.54,833.0,11.0,0.5,44.926,879.0,6.0
2018-04-02 01:14:03.521818,4.2,55.843999999999994,794.0,15.1,0.3,51.001999999999995,823.0,12.1,0.3,51.54,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:15:03.539222,4.2,56.382,794.0,15.1,0.3,50.464,823.0,12.1,0.3,51.002,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:16:03.633095,4.2,55.843999999999994,795.0,15.0,0.3,50.464,823.0,12.1,0.3,51.54,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:17:03.706391,4.2,55.844,795.0,15.0,0.3,50.464,823.0,12.1,0.3,51.002,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:18:03.733465,4.2,55.306000000000004,795.0,15.0,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:19:03.775771,4.2,55.306,795.0,15.0,0.3,50.464,823.0,12.1,0.3,51.54,833.0,11.0,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:20:03.688560,4.2,55.843999999999994,795.0,15.0,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:21:03.743805,4.2,55.844,795.0,15.0,0.3,50.464,823.0,12.1,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:22:03.534852,4.2,55.843999999999994,795.0,15.0,0.3,50.464,823.0,12.1,0.3,51.001999999999995,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:23:03.568541,4.2,54.768,795.0,15.0,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:24:03.631322,4.2,55.843999999999994,795.0,15.0,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,43.85,880.0,5.9
2018-04-02 01:25:03.678192,4.2,55.844,795.0,15.0,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:26:03.671391,4.2,55.843999999999994,795.0,15.0,0.3,49.925,824.0,12.0,0.3,50.464,833.0,11.0,0.5,43.85,880.0,5.9
2018-04-02 01:27:03.708489,4.2,54.768,795.0,15.0,0.3,49.925,824.0,12.0,0.3,51.002,833.0,11.0,0.5,43.85,880.0,5.9
2018-04-02 01:28:03.758234,4.2,55.306000000000004,795.0,15.0,0.3,49.38800000000001,824.0,12.0,0.3,49.925,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:29:03.783070,4.2,55.844,795.0,15.0,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:30:03.726935,4.2,55.306000000000004,795.0,15.0,0.3,49.925,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:31:03.776233,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:32:03.644814,4.2,55.306000000000004,796.0,14.9,0.3,49.38800000000001,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:33:03.668558,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,833.0,11.0,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:34:03.721629,4.2,55.843999999999994,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:35:03.666828,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:36:03.692816,4.2,55.843999999999994,796.0,14.9,0.3,49.925,824.0,12.0,0.3,50.464,831.0,11.2,0.5,43.85,880.0,5.9
2018-04-02 01:37:03.705164,4.2,55.844,796.0,14.9,0.3,51.002,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:38:03.651190,4.2,55.843999999999994,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.926,880.0,5.9
