date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-30 01:00:48.952803,,,,,,,,,,,,,,,,
2018-03-30 01:01:03.952803,4.2,55.844,797.0,14.8,0.3,50.464,821.0,12.3,0.3,51.002,832.0,11.1,0.5,43.85,877.0,6.2
2018-03-30 01:02:04.021869,4.2,55.843999999999994,798.0,14.7,0.3,50.464,821.0,12.3,0.3,51.54,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:03:03.907640,4.2,55.844,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:04:03.795490,4.2,55.843999999999994,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:05:03.753369,4.2,56.382,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:06:03.800272,4.2,55.843999999999994,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:07:03.854838,4.2,55.844,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-03-30 01:08:03.900429,4.2,56.382,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:09:03.936691,4.2,55.844,798.0,14.7,0.3,50.464,821.0,12.3,0.3,51.002,832.0,11.1,0.5,43.85,878.0,6.1
2018-03-30 01:10:03.933346,4.2,55.843999999999994,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:11:03.943177,4.2,55.844,798.0,14.7,0.3,50.464,821.0,12.3,0.3,51.002,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:12:03.919054,4.2,55.843999999999994,798.0,14.7,0.3,50.464,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:13:03.958345,4.2,55.844,798.0,14.7,0.3,49.925,821.0,12.3,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:14:03.993677,4.2,55.843999999999994,798.0,14.7,0.3,49.925,821.0,12.3,0.3,51.54,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:15:03.934470,4.2,55.844,798.0,14.7,0.3,49.925,821.0,12.3,0.3,51.002,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-03-30 01:16:03.976588,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
