date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-21 01:00:48.788793,,,,,,,,,,,,,,,,
2018-02-21 01:01:03.788793,5.0,54.23,747.0,20.2,0.4,47.236,439.0,53.1,0.5,47.774,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:02:03.889561,5.0,53.692,747.0,20.2,0.4,48.312,439.0,53.1,0.5,47.773999999999994,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:03:04.311690,5.0,53.154,747.0,20.2,0.4,47.236,439.0,53.1,0.5,48.312,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:04:04.497547,5.0,52.615,747.0,20.2,0.4,47.236000000000004,439.0,53.1,0.5,48.312,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:05:03.637226,5.0,53.154,747.0,20.2,0.4,47.774,439.0,53.1,0.5,48.312,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:06:03.674151,5.0,53.153999999999996,747.0,20.2,0.4,48.312,439.0,53.1,0.5,48.312,438.0,53.2,0.6,40.622,440.0,53.0
2018-02-21 01:07:03.646217,5.0,52.615,747.0,20.2,0.4,48.312,439.0,53.1,0.5,48.85,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:08:03.865171,5.0,53.153999999999996,747.0,20.2,0.4,48.312,439.0,53.1,0.5,48.85,438.0,53.2,0.6,41.16,440.0,53.0
2018-02-21 01:09:04.217861,5.0,53.154,747.0,20.2,0.4,48.312,439.0,53.1,0.5,48.312,438.0,53.2,0.6,42.236,440.0,53.0
2018-02-21 01:10:04.508387,5.0,53.692,747.0,20.2,0.4,48.312,439.0,53.1,0.5,48.312,438.0,53.2,0.6,42.236000000000004,440.0,53.0
2018-02-21 01:11:03.874128,5.0,53.692,747.0,20.2,0.4,49.38800000000001,439.0,53.1,0.5,49.38800000000001,438.0,53.2,0.6,42.236,440.0,53.0
2018-02-21 01:12:03.867755,5.0,53.153999999999996,747.0,20.2,0.4,48.85,439.0,53.1,0.5,49.38800000000001,438.0,53.2,0.6,42.236000000000004,440.0,53.0
2018-02-21 01:13:03.989874,5.0,53.154,747.0,20.2,0.4,49.38800000000001,439.0,53.1,0.5,49.38800000000001,438.0,53.2,0.6,42.236,440.0,53.0
2018-02-21 01:14:03.736999,5.0,53.692,747.0,20.2,0.4,49.38800000000001,439.0,53.1,0.5,49.38800000000001,438.0,53.2,0.6,42.236000000000004,440.0,53.0
2018-02-21 01:15:04.397489,5.0,55.843,747.0,20.2,0.4,48.85,439.0,53.1,0.5,49.38800000000001,438.0,53.2,0.6,42.774,440.0,53.0
2018-02-21 01:16:03.910528,5.0,53.692,747.0,20.2,0.4,48.312,439.0,53.1,0.5,49.38800000000001,439.0,53.1,0.6,42.236000000000004,441.0,52.9
2018-02-21 01:17:03.569072,5.0,53.692,747.0,20.2,0.4,49.38800000000001,439.0,53.1,0.5,49.38800000000001,439.0,53.1,0.6,42.236,441.0,52.9
2018-02-21 01:18:03.772678,5.0,53.692,747.0,20.2,0.4,49.38800000000001,439.0,53.1,0.5,49.38800000000001,439.0,53.1,0.6,42.236000000000004,441.0,52.9
2018-02-21 01:19:03.919295,5.0,53.692,747.0,20.2,0.4,49.38800000000001,440.0,53.0,0.5,49.38800000000001,439.0,53.1,0.6,41.698,441.0,52.9
2018-02-21 01:20:04.137131,5.0,53.692,747.0,20.2,0.4,49.38800000000001,440.0,53.0,0.5,49.38800000000001,439.0,53.1,0.6,42.773999999999994,441.0,52.9
2018-02-21 01:21:04.422549,5.0,54.23,747.0,20.2,0.4,48.312,440.0,53.0,0.5,49.38800000000001,439.0,53.1,0.6,42.236,441.0,52.9
2018-02-21 01:22:04.456963,5.0,53.153999999999996,747.0,20.2,0.4,48.312,440.0,53.0,0.5,49.38800000000001,439.0,53.1,0.6,41.698,441.0,52.9
2018-02-21 01:23:03.609269,5.0,52.615,748.0,20.1,0.4,47.774,440.0,53.0,0.5,48.312,439.0,53.1,0.6,41.698,441.0,52.9
2018-02-21 01:24:03.955298,5.0,52.615,748.0,20.1,0.4,48.312,440.0,53.0,0.5,48.85,439.0,53.1,0.6,41.698,441.0,52.9
2018-02-21 01:25:04.202381,5.0,52.615,748.0,20.1,0.4,48.312,440.0,53.0,0.5,49.38800000000001,439.0,53.1,0.6,41.16,441.0,52.9
2018-02-21 01:26:04.436144,5.0,52.615,748.0,20.1,0.4,48.312,440.0,53.0,0.5,48.312,439.0,53.1,0.6,41.16,441.0,52.9
2018-02-21 01:27:03.647125,5.0,53.154,748.0,20.1,0.4,48.312,440.0,53.0,0.5,48.312,439.0,53.1,0.6,41.16,441.0,52.9
2018-02-21 01:28:03.668879,5.0,53.692,748.0,20.1,0.4,48.312,440.0,53.0,0.5,47.773999999999994,439.0,53.1,0.6,41.698,441.0,52.9
2018-02-21 01:29:03.935384,5.0,52.615,748.0,20.1,0.4,47.236,440.0,53.0,0.5,47.774,439.0,53.1,0.6,41.16,441.0,52.9
2018-02-21 01:30:05.697342,5.0,57.996,748.0,20.1,0.4,48.312,440.0,53.0,0.5,47.773999999999994,439.0,53.1,0.6,41.698,442.0,52.8
2018-02-21 01:31:04.392946,5.0,53.692,748.0,20.1,0.4,47.774,441.0,52.9,0.5,47.774,439.0,53.1,0.6,41.16,442.0,52.8
2018-02-21 01:32:03.550552,5.0,53.153999999999996,748.0,20.1,0.4,47.773999999999994,441.0,52.9,0.5,47.773999999999994,439.0,53.1,0.6,40.622,442.0,52.8
2018-02-21 01:33:03.782084,5.0,53.692,748.0,20.1,0.4,47.236,441.0,52.9,0.5,47.774,440.0,53.0,0.6,40.622,442.0,52.8
2018-02-21 01:34:03.730612,5.0,53.153999999999996,748.0,20.1,0.4,47.773999999999994,441.0,52.9,0.5,47.236000000000004,440.0,53.0,0.6,41.16,442.0,52.8
2018-02-21 01:35:03.898086,5.0,52.615,748.0,20.1,0.4,47.236,441.0,52.9,0.5,47.236,440.0,53.0,0.6,40.622,442.0,52.8
2018-02-21 01:36:03.927463,5.0,52.615,748.0,20.1,0.4,47.236000000000004,441.0,52.9,0.5,48.312,440.0,53.0,0.6,41.16,442.0,52.8
2018-02-21 01:37:04.134206,5.0,52.615,748.0,20.1,0.4,47.236,441.0,52.9,0.5,47.774,440.0,53.0,0.6,40.622,442.0,52.8
2018-02-21 01:38:04.198512,5.0,53.153999999999996,749.0,20.0,0.4,47.236000000000004,441.0,52.9,0.5,47.773999999999994,440.0,53.0,0.6,41.16,442.0,52.8
2018-02-21 01:39:04.357002,5.0,52.615,749.0,20.0,0.4,48.312,441.0,52.9,0.5,47.774,440.0,53.0,0.6,41.16,442.0,52.8
2018-02-21 01:40:03.583633,5.0,53.153999999999996,749.0,20.0,0.4,47.236000000000004,441.0,52.9,0.5,48.85,440.0,53.0,0.6,41.16,442.0,52.8
